playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478401,2015,Pavel Zacha,2015021222,N.J,TOR,HOME,20160409,C,all,1011.0,21.0,1.945,0.8519,0.5343,0.6154,0.5254,0.6522,0.6,4.0,2.963,0.269,0.182,0.63,0.072,1.652,1.195,0.269,0.261,0.261,1.0,1.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.12,0.149,0.0,0.0,0.0,0.0,3.856,4.0,3.871,0.0,0.038,0.0,0.0,0.307,0.299,0.299,21.0,2.0,2.0,3.0,14.0,0.0,2.0,5.0,14.0,3.0,6.0,2589.0,0.0,0.0,0.0,0.0,10.939,1.916,1.861,1.908,1.854,14.0,1.0,1.0,16.0,4.0,1.0,1.0,6.0,7.0,2.0,0.232,0.926,0.758,0.0,2.0,2.0,16.176,15.0,15.053,0.169,0.477,0.477,1.607,1.598,1.553,6.044,0.333,0.333,0.331,0.331,7.0,1.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.153,0.18,0.0,0.0,0.0,0.0,9.596,8.0,7.786,0.067,0.0,0.0,0.4,0.397,0.397,1.52,1.325,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020010,N.J,FLA,AWAY,20161013,C,all,928.0,17.0,0.62,0.2469,0.2994,0.2857,0.3735,0.3,0.4219,7.0,1.374,0.121,0.076,0.277,0.042,0.85,0.632,0.12,0.122,0.121,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,1.95,2.0,1.929,0.0,0.015,0.0,0.0,0.137,0.137,0.136,17.0,1.0,1.0,3.0,12.0,3.0,2.0,3.0,9.0,2.0,5.0,2840.0,0.0,0.0,0.0,1.0,4.035,0.196,0.193,0.199,0.196,6.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.196,0.0,0.0,1.0,0.0,0.0,6.021,6.0,5.984,0.041,0.0,0.0,0.237,0.241,0.237,9.651,0.598,0.596,0.58,0.578,8.0,6.0,1.0,15.0,0.0,0.0,0.0,12.0,2.0,0.0,0.371,0.227,0.0,0.0,0.0,0.0,14.726,14.0,13.75,0.118,0.0,0.0,0.716,0.694,0.691,1.263,2.955,31.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020019,N.J,T.B,AWAY,20161015,C,all,706.0,16.0,0.075,0.4809,0.3764,0.5455,0.4556,0.6,0.4348,10.0,0.779,0.052,0.035,0.367,0.031,0.318,0.197,0.051,0.052,0.051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.008,0.0,0.0,0.06,0.06,0.059,16.0,3.0,1.0,1.0,11.0,3.0,0.0,4.0,9.0,4.0,4.0,2894.0,0.0,0.0,0.0,1.0,8.558,0.54,0.539,0.572,0.571,10.0,2.0,0.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,0.354,0.186,0.0,0.0,0.0,0.0,12.683,12.0,12.602,0.126,0.0,0.0,0.666,0.704,0.703,6.224,0.583,0.583,0.56,0.56,6.0,2.0,2.0,10.0,1.0,0.0,0.0,3.0,5.0,0.0,0.027,0.556,0.0,0.0,1.0,0.0,9.756,8.0,7.807,0.093,0.0,0.0,0.676,0.649,0.649,1.576,2.611,41.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020037,N.J,ANA,HOME,20161018,C,all,739.0,17.0,0.61,0.862,0.4955,0.6842,0.4507,0.75,0.4643,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,5.0,9.0,5.0,0.0,2.0,10.0,5.0,4.0,2861.0,0.0,2.0,1.0,1.0,6.633,0.612,0.596,0.584,0.569,8.0,1.0,4.0,13.0,0.0,0.0,0.0,5.0,4.0,0.0,0.148,0.464,0.0,0.0,0.0,0.0,12.588,9.0,8.672,0.101,0.0,0.0,0.713,0.679,0.663,2.064,0.098,0.098,0.101,0.101,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,6.085,3.0,3.065,0.033,0.0,0.0,0.131,0.134,0.134,2.108,2.146,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020051,N.J,BOS,AWAY,20161020,C,all,745.0,19.0,0.255,0.1926,0.4565,0.4783,0.4434,0.5,0.4,10.0,1.466,0.028,0.073,0.411,0.042,0.814,0.631,0.028,0.03,0.03,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.015,0.0,0.0,0.043,0.045,0.045,19.0,2.0,3.0,1.0,13.0,1.0,7.0,1.0,10.0,7.0,4.0,2855.0,0.0,0.0,0.0,1.0,5.526,0.12,0.12,0.126,0.126,6.0,2.0,3.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,11.352,8.0,8.244,0.055,0.0,0.0,0.175,0.183,0.183,5.766,0.503,0.503,0.49,0.489,6.0,2.0,4.0,12.0,0.0,0.0,0.0,6.0,2.0,0.0,0.215,0.289,0.0,0.0,0.0,0.0,11.73,8.0,7.827,0.099,0.0,0.0,0.603,0.586,0.585,2.132,2.538,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020069,N.J,MIN,HOME,20161022,C,all,1050.0,20.0,-0.31,0.4127,0.6394,0.4231,0.5357,0.4167,0.5745,4.0,2.052,0.207,0.118,0.487,0.078,1.166,0.943,0.207,0.2,0.2,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.08,0.127,0.0,0.0,0.0,0.0,2.83,3.0,2.833,0.0,0.025,0.0,0.0,0.232,0.225,0.225,20.0,5.0,1.0,4.0,10.0,3.0,4.0,3.0,10.0,3.0,9.0,2579.0,0.0,0.0,0.0,1.0,7.188,0.619,0.619,0.59,0.59,9.0,1.0,1.0,11.0,0.0,0.0,0.0,7.0,3.0,0.0,0.261,0.358,0.0,0.0,0.0,0.0,10.455,10.0,9.496,0.088,0.0,0.0,0.707,0.674,0.674,10.507,0.881,0.873,0.959,0.95,11.0,3.0,1.0,15.0,1.0,2.0,1.0,11.0,2.0,1.0,0.377,0.224,0.28,0.0,0.0,1.0,16.332,14.0,15.196,0.124,0.327,0.327,0.679,0.736,0.735,1.429,0.806,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020084,N.J,ARI,HOME,20161025,C,all,994.0,19.0,1.265,0.5751,0.5033,0.4815,0.5362,0.5263,0.5254,4.0,0.74,0.046,0.064,0.124,0.02,0.462,0.284,0.046,0.044,0.044,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.014,0.0,0.0,0.06,0.057,0.057,19.0,2.0,1.0,3.0,13.0,0.0,4.0,5.0,10.0,5.0,6.0,2606.0,0.0,0.0,0.0,1.0,7.484,0.544,0.544,0.535,0.535,8.0,2.0,3.0,13.0,3.0,0.0,0.0,8.0,2.0,0.0,0.252,0.293,0.0,2.0,1.0,0.0,12.994,10.0,9.957,0.127,0.0,0.0,0.671,0.66,0.66,6.597,0.402,0.402,0.407,0.406,8.0,1.0,5.0,14.0,1.0,0.0,0.0,8.0,0.0,1.0,0.154,0.0,0.248,1.0,0.0,0.0,13.797,9.0,8.923,0.08,0.0,0.0,0.482,0.488,0.487,2.226,2.197,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020107,N.J,CHI,HOME,20161028,C,all,954.0,18.0,0.505,0.951,0.3447,0.7222,0.3735,0.8,0.4063,5.0,2.396,0.167,0.149,0.433,0.072,1.235,0.945,0.167,0.164,0.164,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.084,0.082,0.0,0.0,0.0,0.0,3.022,3.0,3.048,0.0,0.031,0.0,0.0,0.197,0.194,0.194,18.0,4.0,1.0,1.0,12.0,7.0,1.0,1.0,9.0,3.0,5.0,2721.0,2.0,2.0,1.0,0.0,8.721,0.66,0.642,0.651,0.632,10.0,2.0,1.0,13.0,0.0,0.0,0.0,9.0,3.0,0.0,0.388,0.273,0.0,0.0,0.0,0.0,12.954,12.0,12.039,0.133,0.0,0.0,0.793,0.782,0.759,2.176,0.034,0.034,0.034,0.034,2.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,5.039,3.0,2.995,0.025,0.0,0.0,0.059,0.06,0.06,1.866,3.548,31.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020116,N.J,T.B,HOME,20161029,C,all,915.0,19.0,-0.33,0.2877,0.526,0.25,0.4127,0.2857,0.4286,5.0,0.662,0.094,0.05,0.186,0.05,0.349,0.271,0.094,0.098,0.098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,1.132,1.0,1.05,0.0,0.011,0.0,0.0,0.106,0.109,0.109,19.0,3.0,3.0,1.0,12.0,1.0,8.0,2.0,8.0,6.0,4.0,2685.0,0.0,0.0,0.0,0.0,4.119,0.311,0.311,0.313,0.313,4.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.095,0.216,0.0,0.0,0.0,0.0,6.382,6.0,6.172,0.054,0.0,0.0,0.365,0.367,0.367,11.053,0.77,0.746,0.762,0.738,11.0,4.0,3.0,18.0,0.0,0.0,0.0,12.0,3.0,0.0,0.437,0.333,0.0,0.0,0.0,0.0,17.187,15.0,14.563,0.221,0.0,0.065,0.926,0.916,0.888,1.53,1.379,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,2016,Pavel Zacha,2016020152,N.J,FLA,AWAY,20161103,C,all,1033.0,21.0,0.635,0.6981,0.4056,0.5625,0.4937,0.5556,0.5231,4.0,3.203,0.221,0.215,0.666,0.117,2.294,1.487,0.221,0.223,0.223,0.0,0.0,3.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,2.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.124,0.097,0.0,1.0,0.0,0.0,5.957,5.0,4.923,0.0,0.045,0.0,0.0,0.266,0.268,0.268,21.0,5.0,0.0,3.0,13.0,3.0,5.0,5.0,8.0,5.0,9.0,2823.0,2.0,0.0,0.0,0.0,10.57,1.265,1.245,1.265,1.245,11.0,4.0,3.0,18.0,2.0,0.0,0.0,12.0,1.0,2.0,0.244,0.097,0.924,1.0,0.0,1.0,17.836,15.0,14.827,0.176,0.0,0.0,1.441,1.442,1.422,8.321,0.547,0.546,0.538,0.537,8.0,4.0,2.0,14.0,0.0,0.0,0.0,10.0,2.0,0.0,0.325,0.222,0.0,0.0,0.0,0.0,14.076,12.0,12.137,0.098,0.0,0.0,0.646,0.634,0.634,1.401,2.053,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
