gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020843,BOS,H,2026-01-29,1,0,{'default': 'Bruins'},{'default': 'Flyers'},1,1,0,0,0,0,1,12,0,0,PHI,10:46,0,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,NSH,17:24,0,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-3,0,0,0,0,2,24,0,0,NYR,17:36,0,2025
2025020812,BOS,H,2026-01-24,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,1,0,0,2,22,0,0,MTL,19:38,2,2025
2025020794,BOS,H,2026-01-22,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,21,0,0,VGK,17:09,2,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,2,17,0,0,DAL,14:14,0,2025
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,18,0,0,CHI,16:08,0,2025
2025020739,BOS,H,2026-01-15,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,0,0,0,19,0,0,SEA,16:22,0,2025
2025020729,BOS,H,2026-01-13,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,1,0,5,21,0,0,DET,15:04,0,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,0,18,0,0,PIT,17:33,0,2025
2025020697,BOS,H,2026-01-10,3,0,{'default': 'Bruins'},{'default': 'Rangers'},3,1,1,1,1,0,3,22,0,0,NYR,15:26,0,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,0,18,0,0,CGY,15:30,0,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,-1,0,0,0,0,1,19,0,0,SEA,16:29,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,24,0,0,VAN,18:50,2,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,1,0,0,0,0,1,17,0,0,EDM,14:46,0,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,23,0,0,CGY,18:30,0,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,3,18,0,0,BUF,19:32,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,17,0,0,MTL,15:17,0,2025
2025020564,BOS,H,2025-12-21,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,1,0,0,1,20,0,0,OTT,18:57,0,2025
2025020555,BOS,H,2025-12-20,1,0,{'default': 'Bruins'},{'default': 'Canucks'},1,1,0,0,0,0,2,22,0,0,VAN,18:35,0,2025
2025020534,BOS,H,2025-12-18,1,0,{'default': 'Bruins'},{'default': 'Oilers'},1,-1,1,1,0,0,1,18,0,0,EDM,15:26,0,2025
2025020519,BOS,H,2025-12-16,0,1,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,1,20,0,0,UTA,18:29,2,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,MIN,14:57,0,2025
2025020489,BOS,R,2025-12-11,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,15:38,0,2025
2025020472,BOS,R,2025-12-09,1,0,{'default': 'Bruins'},{'default': 'Blues'},1,1,0,0,0,0,6,19,0,0,STL,15:55,2,2025
2025020443,BOS,H,2025-12-06,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,0,0,0,0,0,0,17,0,0,NJD,16:15,0,2025
2025020426,BOS,H,2025-12-04,2,0,{'default': 'Bruins'},{'default': 'Blues'},2,2,1,1,0,0,3,17,0,0,STL,13:44,0,2025
2025020412,BOS,R,2025-12-02,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,0,0,0,0,0,1,19,0,0,DET,16:00,0,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,22,0,0,DET,19:53,0,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,0,19,0,0,NYI,16:35,0,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,2,25,0,0,SJS,21:11,2,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,2,23,0,0,LAK,20:03,0,2025
2025020318,BOS,R,2025-11-19,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,-1,0,1,0,0,2,19,0,0,ANA,15:02,2,2025
