gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021170,BOS,R,2026-03-29,2,1,{'default': 'Bruins'},{'default': 'Blue Jackets'},3,1,2,2,0,0,5,22,0,0,0,18:07,CBJ,2025
2025021155,BOS,H,2026-03-28,2,0,{'default': 'Bruins'},{'default': 'Wild'},2,3,0,0,0,0,4,18,0,0,0,15:32,MIN,2025
2025021135,BOS,R,2026-03-25,1,1,{'default': 'Bruins'},{'default': 'Sabres'},2,2,0,0,1,1,1,22,0,0,0,14:33,BUF,2025
2025021120,BOS,H,2026-03-24,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,1,0,0,1,19,0,0,0,16:37,TOR,2025
2025021108,BOS,R,2026-03-21,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,3,18,0,0,0,16:29,DET,2025
2025021083,BOS,H,2026-03-19,1,1,{'default': 'Bruins'},{'default': 'Jets'},2,2,0,0,0,0,2,17,0,0,0,12:54,WPG,2025
2025021069,BOS,R,2026-03-17,2,0,{'default': 'Bruins'},{'default': 'Canadiens'},2,-1,1,1,0,0,4,19,0,0,0,16:22,MTL,2025
2025021064,BOS,R,2026-03-16,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,-1,0,0,0,0,1,22,0,0,0,18:54,NJD,2025
2025021044,BOS,R,2026-03-14,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,1,0,0,0,0,1,20,0,0,0,19:01,WSH,2025
2025021027,BOS,H,2026-03-12,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,3,19,0,0,0,19:05,SJS,2025
2025021012,BOS,H,2026-03-10,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,1,0,0,0,0,1,19,0,0,0,17:20,LAK,2025
2025021002,BOS,R,2026-03-08,3,0,{'default': 'Bruins'},{'default': 'Penguins'},3,0,1,1,0,0,4,22,0,0,0,16:59,PIT,2025
2025020990,BOS,H,2026-03-07,1,0,{'default': 'Bruins'},{'default': 'Capitals'},1,1,1,1,0,0,3,16,0,0,0,15:44,WSH,2025
2025020979,BOS,R,2026-03-05,0,2,{'default': 'Bruins'},{'default': 'Predators'},2,0,0,0,0,0,1,18,0,0,0,14:17,NSH,2025
