gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021310,LAK,R,2026-04-16,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-1,0,0,0,0,1,12,0,0,0,6:10,CGY,2025
2025021300,LAK,R,2026-04-14,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,1,9,0,0,0,5:52,VAN,2025
2025021291,LAK,R,2026-04-13,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,0,8:20,SEA,2025
2025021264,LAK,H,2026-04-11,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,1,11,0,0,0,8:40,EDM,2025
2025021260,LAK,H,2026-04-09,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,0,8:10,VAN,2025
2025021232,LAK,H,2026-04-06,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,1,10,0,0,0,8:31,NSH,2025
2025021217,LAK,H,2026-04-04,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,9,0,0,0,5:17,TOR,2025
2025021204,LAK,H,2026-04-02,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,0,7:13,NSH,2025
2025021189,LAK,H,2026-04-01,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,1,9,0,0,5,5:36,STL,2025
2025021102,LAK,H,2026-03-21,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,0,9:45,BUF,2025
2025021093,LAK,H,2026-03-19,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,0,8:12,PHI,2025
2025021065,LAK,R,2026-03-16,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,0,11:28,NYR,2025
2025021050,LAK,R,2026-03-14,1,0,{'default': 'Kings'},{'default': 'Devils'},1,1,0,0,0,0,2,15,0,0,0,9:44,NJD,2025
2025021041,LAK,R,2026-03-13,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,2,7:04,NYI,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,0,8:05,BOS,2025
2025020828,LAK,R,2026-03-09,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,11,0,0,0,6:06,CBJ,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,10,0,0,0,8:04,MTL,2025
2025020982,LAK,H,2026-03-05,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,1,0,0,0,0,3,12,0,0,0,8:08,NYI,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,0,12:01,COL,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,5,13,0,0,0,10:10,CGY,2025
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-2,0,0,0,0,3,18,0,0,0,14:02,EDM,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,14,0,0,0,11:25,VGK,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,9,0,0,0,7:25,SEA,2025
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,12,0,0,0,8:30,CAR,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,0,13:03,PHI,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,3,15,0,0,0,11:48,BUF,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,1,0,0,0,0,1,15,0,0,0,10:48,DET,2025
2025020816,LAK,R,2026-01-24,1,0,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,1,14,0,0,0,9:48,STL,2025
2025020787,LAK,H,2026-01-20,1,0,{'default': 'Kings'},{'default': 'Rangers'},1,0,0,0,0,0,2,11,0,0,0,9:00,NYR,2025
