gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,8:05,0,BOS,2025
2025020828,LAK,R,2026-03-09,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,11,0,0,6:06,0,CBJ,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,10,0,0,8:04,0,MTL,2025
2025020982,LAK,H,2026-03-05,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,1,0,0,0,0,3,12,0,0,8:08,0,NYI,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,12:01,0,COL,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,5,13,0,0,10:10,0,CGY,2025
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-2,0,0,0,0,3,18,0,0,14:02,0,EDM,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,14,0,0,11:25,0,VGK,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,9,0,0,7:25,0,SEA,2025
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,12,0,0,8:30,0,CAR,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,13:03,0,PHI,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,3,15,0,0,11:48,0,BUF,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,1,0,0,0,0,1,15,0,0,10:48,0,DET,2025
2025020816,LAK,R,2026-01-24,1,0,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,1,14,0,0,9:48,0,STL,2025
2025020787,LAK,H,2026-01-20,1,0,{'default': 'Kings'},{'default': 'Rangers'},1,0,0,0,0,0,2,11,0,0,9:00,0,NYR,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,12:41,0,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,0,14,0,0,11:02,0,ANA,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,14:31,0,VGK,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,9:35,0,DAL,2025
2025020709,LAK,R,2026-01-10,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,1,0,0,0,0,1,13,0,0,8:49,0,EDM,2025
2025020695,LAK,R,2026-01-09,0,1,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,0,20,0,0,15:30,0,WPG,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,1,0,0,0,0,1,17,0,0,10:20,0,SJS,2025
2024020653,LAK,H,2025-04-17,1,0,{'default': 'Kings'},{'default': 'Flames'},1,0,1,1,0,0,4,19,0,0,14:52,0,CGY,2024
