gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,0,15:58,2025
2024020678,WPG,H,2025-01-11,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,18,0,0,COL,2,12:29,2024
2024020667,WPG,H,2025-01-10,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,LAK,0,13:52,2024
2024020647,WPG,H,2025-01-07,0,0,{'default': 'Jets'},{'default': 'Predators'},0,2,0,0,0,0,2,29,0,0,NSH,2,20:13,2024
2024020597,WPG,R,2024-12-31,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,19,0,0,COL,0,15:52,2024
2024020587,WPG,H,2024-12-30,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,NSH,0,15:03,2024
2024020374,WPG,R,2024-11-29,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,19,0,0,VGK,0,14:38,2024
2023021296,CAR,R,2024-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,20,0,0,CBJ,0,17:59,2023
2022021068,CAR,H,2023-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,WPG,0,12:30,2022
2022020805,CAR,R,2023-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,BUF,0,13:46,2022
2022020802,CAR,H,2023-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,LAK,0,14:02,2022
2022020799,CAR,H,2023-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,1,0,0,0,0,2,20,0,0,BOS,0,14:00,2022
2022020783,CAR,H,2023-01-27,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,1,0,0,0,0,2,15,0,0,SJS,0,12:05,2022
2022020768,CAR,R,2023-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,-1,0,0,0,0,1,16,0,0,DAL,0,11:51,2022
2022020739,CAR,R,2023-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,3,16,0,0,NYI,0,12:06,2022
2022020692,CAR,H,2023-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,0,5,0,0,VAN,0,4:22,2022
2022020650,CAR,H,2023-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-2,0,0,0,0,1,17,0,0,NJD,0,11:39,2022
2022020629,CAR,R,2023-01-07,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,16,0,0,CBJ,0,11:15,2022
2022020526,CAR,R,2022-12-22,0,2,{'default': 'Hurricanes'},{'default': 'Penguins'},2,1,0,0,0,0,3,17,0,0,PIT,0,13:49,2022
2022020207,CAR,R,2022-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,FLA,0,13:43,2022
2022020145,CAR,H,2022-10-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,2,17,0,0,WSH,0,13:25,2022
2022020130,CAR,R,2022-10-29,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,PHI,0,11:01,2022
2022020124,CAR,H,2022-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,4,23,0,0,NYI,0,19:22,2022
2022020097,CAR,R,2022-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,VAN,0,12:20,2022
2022020047,CAR,R,2022-10-17,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,SEA,2,14:59,2022
