gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020895,MTL,R,2026-02-04,1,0,{'default': 'Canadiens'},{'default': 'Jets'},1,2,0,0,0,0,4,18,0,0,WPG,13:44,0,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,MIN,14:23,2,2025
2025020865,MTL,R,2026-01-31,1,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,1,0,0,0,0,2,21,0,0,BUF,17:28,0,2025
2025020845,MTL,H,2026-01-29,0,2,{'default': 'Canadiens'},{'default': 'Avalanche'},2,3,0,0,0,0,0,18,0,1,COL,14:24,0,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,17,0,0,VGK,15:16,2,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,BOS,14:43,0,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,2,21,0,0,BUF,15:54,0,2025
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,13:24,0,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,18,0,0,OTT,14:04,0,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,3,20,0,0,BUF,16:02,2,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,2,25,0,0,WSH,23:10,0,2025
2025020720,MTL,H,2026-01-12,1,0,{'default': 'Canadiens'},{'default': 'Canucks'},1,2,0,0,0,0,5,20,0,0,VAN,16:21,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,DET,18:32,2,2025
2025020683,MTL,H,2026-01-08,1,2,{'default': 'Canadiens'},{'default': 'Panthers'},3,2,0,0,0,0,1,22,0,0,FLA,17:19,0,2025
2025020678,MTL,H,2026-01-07,1,0,{'default': 'Canadiens'},{'default': 'Flames'},1,0,0,0,0,0,3,23,0,0,CGY,14:52,0,2025
2025020657,MTL,R,2026-01-04,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,0,0,0,0,0,3,23,0,0,DAL,17:24,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,21,0,0,STL,15:48,0,2025
2025020636,MTL,R,2026-01-01,1,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,21,0,0,CAR,18:07,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,24,0,0,FLA,18:23,0,2025
2025020602,MTL,R,2025-12-28,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,5,22,0,0,TBL,16:20,0,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,2,27,0,0,BOS,17:01,0,2025
2025020566,MTL,R,2025-12-21,1,1,{'default': 'Canadiens'},{'default': 'Penguins'},2,2,0,0,0,0,7,20,0,0,PIT,14:44,0,2025
2025020556,MTL,H,2025-12-20,0,1,{'default': 'Canadiens'},{'default': 'Penguins'},1,1,0,0,0,0,0,19,0,1,PIT,18:10,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,CHI,15:34,0,2025
