gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020895,MTL,R,2026-02-04,1,0,{'default': 'Canadiens'},{'default': 'Jets'},1,2,0,0,0,0,4,18,0,0,13:44,0,WPG,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,14:23,2,MIN,2025
2025020865,MTL,R,2026-01-31,1,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,1,0,0,0,0,2,21,0,0,17:28,0,BUF,2025
2025020845,MTL,H,2026-01-29,0,2,{'default': 'Canadiens'},{'default': 'Avalanche'},2,3,0,0,0,0,0,18,0,1,14:24,0,COL,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,17,0,0,15:16,2,VGK,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,14:43,0,BOS,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,2,21,0,0,15:54,0,BUF,2025
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,13:24,0,MIN,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,18,0,0,14:04,0,OTT,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,3,20,0,0,16:02,2,BUF,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,2,25,0,0,23:10,0,WSH,2025
