gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020894,CBJ,H,2026-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,20,0,0,CHI,0,19:17,2025
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,2,0,0,0,0,1,20,0,0,NJD,0,17:57,2025
2025020868,CBJ,R,2026-01-31,1,0,{'default': 'Blue Jackets'},{'default': 'Blues'},1,1,0,0,0,0,2,20,0,0,STL,0,17:04,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,CHI,0,15:15,2025
2025020840,CBJ,H,2026-01-28,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,2,21,0,0,PHI,0,16:57,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,0,0,0,0,0,0,1,0,0,UTA,0,0:41,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,COL,0,16:55,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,VGK,0,19:14,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,2,26,0,0,SJS,2,20:07,2025
2025020658,CBJ,H,2026-01-04,0,2,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,3,0,0,0,0,2,24,0,0,PIT,0,25:01,2025
2025020646,CBJ,H,2026-01-03,1,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,2,0,0,0,0,1,25,0,0,BUF,0,24:15,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,-1,0,0,0,0,2,27,0,0,NJD,0,21:32,2025
2025020606,CBJ,R,2025-12-29,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,25,0,0,OTT,0,27:26,2025
2025020603,CBJ,H,2025-12-28,0,2,{'default': 'Blue Jackets'},{'default': 'Islanders'},2,2,0,0,0,0,2,26,0,0,NYI,0,26:28,2025
2025020574,CBJ,R,2025-12-22,0,1,{'default': 'Blue Jackets'},{'default': 'Kings'},1,0,0,1,0,0,1,27,0,0,LAK,0,28:35,2025
2025020560,CBJ,R,2025-12-20,0,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,0,0,0,0,0,0,25,0,0,ANA,0,23:24,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,-1,0,0,0,0,2,23,0,0,MIN,0,24:20,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,0,0,0,0,0,3,23,0,0,ANA,0,22:28,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,20:18,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,20,0,0,OTT,0,20:39,2025
