gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021015,CBJ,R,2026-03-10,0,1,{'default': 'Blue Jackets'},{'default': 'Lightning'},1,0,0,0,0,0,0,27,0,0,TBL,18:44,0,2025
2025020828,CBJ,H,2026-03-09,1,1,{'default': 'Blue Jackets'},{'default': 'Kings'},2,1,0,0,0,0,1,24,0,0,LAK,17:52,0,2025
2025020995,CBJ,H,2026-03-07,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,0,0,0,0,0,0,21,0,0,UTA,18:13,0,2025
2025020978,CBJ,H,2026-03-05,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,1,0,0,0,0,0,22,0,0,FLA,22:39,0,2025
2025020963,CBJ,H,2026-03-03,0,1,{'default': 'Blue Jackets'},{'default': 'Predators'},1,2,0,0,0,0,2,22,0,0,NSH,19:48,0,2025
2025020953,CBJ,R,2026-03-02,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,-1,0,0,0,0,2,27,0,0,NYR,21:06,0,2025
2025020937,CBJ,H,2026-02-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,2,18,0,0,NYI,15:06,0,2025
2025020918,CBJ,R,2026-02-26,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,2,18,0,0,BOS,16:43,0,2025
2025020894,CBJ,H,2026-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,20,0,0,CHI,19:17,0,2025
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,2,0,0,0,0,1,20,0,0,NJD,17:57,0,2025
2025020868,CBJ,R,2026-01-31,1,0,{'default': 'Blue Jackets'},{'default': 'Blues'},1,1,0,0,0,0,2,20,0,0,STL,17:04,0,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,CHI,15:15,0,2025
2025020840,CBJ,H,2026-01-28,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,2,21,0,0,PHI,16:57,0,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,0,0,0,0,0,0,1,0,0,UTA,0:41,0,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,COL,16:55,0,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,VGK,19:14,0,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,2,26,0,0,SJS,20:07,2,2025
2025020658,CBJ,H,2026-01-04,0,2,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,3,0,0,0,0,2,24,0,0,PIT,25:01,0,2025
2025020646,CBJ,H,2026-01-03,1,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,2,0,0,0,0,1,25,0,0,BUF,24:15,0,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,-1,0,0,0,0,2,27,0,0,NJD,21:32,0,2025
2025020606,CBJ,R,2025-12-29,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,25,0,0,OTT,27:26,0,2025
2025020603,CBJ,H,2025-12-28,0,2,{'default': 'Blue Jackets'},{'default': 'Islanders'},2,2,0,0,0,0,2,26,0,0,NYI,26:28,0,2025
2025020574,CBJ,R,2025-12-22,0,1,{'default': 'Blue Jackets'},{'default': 'Kings'},1,0,0,1,0,0,1,27,0,0,LAK,28:35,0,2025
