gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,1,11,0,0,BOS,5,7:21,2025
2025020609,EDM,R,2025-12-29,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,0,0,0,0,0,2,12,0,0,WPG,0,8:01,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,9,0,0,CGY,0,7:36,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,3,16,0,0,CGY,0,9:51,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,12,0,0,VGK,0,7:56,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,2,12,0,0,MIN,0,8:22,2025
2025020534,EDM,R,2025-12-18,0,1,{'default': 'Oilers'},{'default': 'Bruins'},1,1,0,0,0,0,3,10,0,0,BOS,0,5:48,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,8,0,0,MTL,0,5:39,2025
2024021306,EDM,R,2025-04-16,1,0,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,2,15,0,0,SJS,0,13:29,2024
2024021289,EDM,H,2025-04-14,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-2,0,0,0,0,0,17,0,0,LAK,2,12:17,2024
2024021282,EDM,R,2025-04-13,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,2,15,0,0,WPG,0,11:03,2024
2024021263,EDM,H,2025-04-11,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,3,13,0,0,SJS,0,9:36,2024
2024021248,EDM,H,2025-04-09,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,STL,0,9:39,2024
2024021232,EDM,R,2025-04-07,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-3,0,0,0,0,1,12,0,0,ANA,2,8:53,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,LAK,0,10:14,2024
2024021205,EDM,R,2025-04-03,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,SJS,0,9:42,2024
2024021189,EDM,R,2025-04-01,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,9,0,0,VGK,0,6:11,2024
2024021167,EDM,H,2025-03-29,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,7,0,0,CGY,0,5:21,2024
2024021151,EDM,R,2025-03-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-1,0,0,0,0,2,14,0,0,SEA,0,12:29,2024
2024021141,EDM,H,2025-03-26,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,0,12,0,0,DAL,0,8:31,2024
2024021116,EDM,H,2025-03-22,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,11,0,0,SEA,0,7:32,2024
2024021099,EDM,H,2025-03-20,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,-1,0,0,0,0,0,12,0,0,WPG,2,8:21,2024
2024021069,EDM,R,2025-03-16,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,0,0,0,0,0,1,9,0,0,NYR,0,7:36,2024
2024021042,EDM,R,2025-03-13,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,0,8,0,0,NJD,2,4:45,2024
2024021021,EDM,R,2025-03-10,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,0,12,0,0,BUF,2,9:55,2024
2024021011,EDM,H,2025-03-08,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,0,10,0,0,DAL,0,7:50,2024
2024020995,EDM,H,2025-03-06,0,1,{'default': 'Oilers'},{'default': 'Canadiens'},1,1,0,0,0,0,2,16,0,0,MTL,0,10:26,2024
2024020776,BOS,H,2025-01-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,1,11,0,0,COL,0,7:12,2024
2024020761,BOS,H,2025-01-23,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,10,0,0,OTT,0,5:28,2024
2024020758,BOS,R,2025-01-22,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,NJD,0,12:33,2024
