gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,1,11,0,0,7:21,BOS,5,2025
2025020609,EDM,R,2025-12-29,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,0,0,0,0,0,2,12,0,0,8:01,WPG,0,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,9,0,0,7:36,CGY,0,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,3,16,0,0,9:51,CGY,0,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,12,0,0,7:56,VGK,0,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,2,12,0,0,8:22,MIN,0,2025
2025020534,EDM,R,2025-12-18,0,1,{'default': 'Oilers'},{'default': 'Bruins'},1,1,0,0,0,0,3,10,0,0,5:48,BOS,0,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,8,0,0,5:39,MTL,0,2025
2024021306,EDM,R,2025-04-16,1,0,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,2,15,0,0,13:29,SJS,0,2024
2024021289,EDM,H,2025-04-14,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-2,0,0,0,0,0,17,0,0,12:17,LAK,2,2024
2024021282,EDM,R,2025-04-13,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,2,15,0,0,11:03,WPG,0,2024
2024021263,EDM,H,2025-04-11,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,3,13,0,0,9:36,SJS,0,2024
2024021248,EDM,H,2025-04-09,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,9:39,STL,0,2024
2024021232,EDM,R,2025-04-07,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-3,0,0,0,0,1,12,0,0,8:53,ANA,2,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,10:14,LAK,0,2024
