gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020868,CBJ,R,2026-01-31,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,2,0,0,0,0,0,19,0,0,STL,2,18:48,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,20,0,0,CHI,0,19:33,2025
2025020840,CBJ,H,2026-01-28,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,1,0,0,0,0,4,18,0,0,PHI,0,17:09,2025
2025020814,CBJ,H,2026-01-24,1,2,{'default': 'Blue Jackets'},{'default': 'Lightning'},3,1,0,1,0,0,3,23,0,0,TBL,0,17:26,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,2,24,0,0,DAL,0,21:12,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,21,0,0,OTT,0,21:48,2025
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,3,24,0,0,PIT,2,20:46,2025
2025020743,CBJ,H,2026-01-15,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,1,0,1,0,0,4,18,0,0,VAN,0,18:05,2025
2025020728,CBJ,H,2026-01-13,0,1,{'default': 'Blue Jackets'},{'default': 'Flames'},1,0,0,1,0,0,5,20,0,0,CGY,0,20:17,2025
2025020714,CBJ,R,2026-01-11,0,1,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,-2,0,1,0,0,3,21,0,0,UTA,0,18:56,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,COL,2,19:58,2025
2025020692,CBJ,R,2026-01-08,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,22,0,0,VGK,0,18:12,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-2,0,0,0,0,3,20,0,0,SJS,0,16:59,2025
2025020658,CBJ,H,2026-01-04,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,3,19,0,0,PIT,2,17:37,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,3,17,0,0,BUF,0,16:40,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,-1,0,0,0,0,1,23,0,0,NJD,0,20:45,2025
2025020606,CBJ,R,2025-12-29,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,18,0,0,OTT,0,19:09,2025
2025020603,CBJ,H,2025-12-28,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,2,0,0,0,0,8,19,0,0,NYI,0,22:35,2025
2025020574,CBJ,R,2025-12-22,0,1,{'default': 'Blue Jackets'},{'default': 'Kings'},1,0,0,1,0,0,2,20,0,0,LAK,0,18:41,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,2,26,0,0,ANA,0,22:32,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,-1,0,0,0,0,3,21,0,0,MIN,0,18:00,2025
2025020525,CBJ,H,2025-12-16,1,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,-1,0,0,1,1,4,20,0,0,ANA,0,20:49,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,18,0,0,VGK,0,18:42,2025
2025020486,CBJ,H,2025-12-11,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,20,0,0,OTT,0,18:26,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,CAR,0,20:21,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,4,22,0,0,WSH,0,19:33,2025
2025020442,CBJ,R,2025-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,2,0,0,0,0,2,24,0,0,FLA,0,22:18,2025
2025020432,CBJ,H,2025-12-04,2,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},2,1,1,1,0,0,3,22,0,0,DET,0,22:38,2025
2025020406,CBJ,R,2025-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,3,24,0,0,NJD,7,20:53,2025
2025020388,CBJ,H,2025-11-28,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,PIT,0,18:08,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,7,21,0,0,TOR,0,20:21,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-3,0,0,0,0,3,24,0,0,WSH,0,21:09,2025
2025020335,CBJ,R,2025-11-22,1,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,-2,1,1,0,0,3,23,0,0,DET,0,19:31,2025
2025020319,CBJ,R,2025-11-20,2,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},3,2,0,0,1,1,3,25,0,0,TOR,0,22:19,2025
2025020311,CBJ,R,2025-11-18,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,-1,0,0,0,0,1,18,0,0,WPG,0,16:13,2025
2025020305,CBJ,H,2025-11-17,1,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,MTL,0,21:42,2025
2025020290,CBJ,H,2025-11-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,1,24,0,0,NYR,0,19:42,2025
2025020274,CBJ,H,2025-11-13,1,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,0,0,0,0,0,3,20,0,0,EDM,0,19:20,2025
2025020264,CBJ,R,2025-11-11,1,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},1,0,1,1,0,0,5,19,0,0,SEA,0,22:54,2025
2025020254,CBJ,R,2025-11-10,1,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},2,1,0,0,0,0,3,20,0,0,EDM,0,17:31,2025
2025020241,CBJ,R,2025-11-08,0,2,{'default': 'Blue Jackets'},{'default': 'Canucks'},2,1,0,0,0,0,5,17,0,0,VAN,0,16:58,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-2,0,0,0,0,3,22,0,0,CGY,2,17:55,2025
2025020195,CBJ,R,2025-11-02,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,0,18,0,0,NYI,0,16:32,2025
2025020189,CBJ,H,2025-11-01,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,-2,0,0,0,0,5,15,0,0,STL,0,14:48,2025
