gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,3,24,0,0,20:46,PIT,2,2025
2025020743,CBJ,H,2026-01-15,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,1,0,1,0,0,4,18,0,0,18:05,VAN,0,2025
2025020728,CBJ,H,2026-01-13,0,1,{'default': 'Blue Jackets'},{'default': 'Flames'},1,0,0,1,0,0,5,20,0,0,20:17,CGY,0,2025
2025020714,CBJ,R,2026-01-11,0,1,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,-2,0,1,0,0,3,21,0,0,18:56,UTA,0,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,19:58,COL,2,2025
2025020692,CBJ,R,2026-01-08,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,22,0,0,18:12,VGK,0,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-2,0,0,0,0,3,20,0,0,16:59,SJS,0,2025
2025020658,CBJ,H,2026-01-04,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,3,19,0,0,17:37,PIT,2,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,3,17,0,0,16:40,BUF,0,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,-1,0,0,0,0,1,23,0,0,20:45,NJD,0,2025
2025020606,CBJ,R,2025-12-29,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,18,0,0,19:09,OTT,0,2025
2025020603,CBJ,H,2025-12-28,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,2,0,0,0,0,8,19,0,0,22:35,NYI,0,2025
2025020574,CBJ,R,2025-12-22,0,1,{'default': 'Blue Jackets'},{'default': 'Kings'},1,0,0,1,0,0,2,20,0,0,18:41,LAK,0,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,2,26,0,0,22:32,ANA,0,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,-1,0,0,0,0,3,21,0,0,18:00,MIN,0,2025
2025020525,CBJ,H,2025-12-16,1,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,-1,0,0,1,1,4,20,0,0,20:49,ANA,0,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,18,0,0,18:42,VGK,0,2025
2025020486,CBJ,H,2025-12-11,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,20,0,0,18:26,OTT,0,2025
