gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,VAN,11:03,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,DET,7:31,0,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,FLA,7:09,2,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,3,15,0,0,CGY,11:16,0,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,0,10,0,0,DAL,7:17,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,9,0,0,STL,8:02,0,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,0,15,0,0,PIT,10:07,2,2025
2025020556,MTL,H,2025-12-20,1,0,{'default': 'Canadiens'},{'default': 'Penguins'},1,1,0,0,0,0,2,16,0,0,PIT,13:18,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,16,0,0,CHI,11:24,0,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,2,10,0,0,PHI,7:24,0,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,0,10,0,0,EDM,8:19,0,2025
2025020500,MTL,R,2025-12-13,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,1,0,0,0,0,1,13,0,0,NYR,9:09,2,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,2,14,0,0,PIT,9:08,0,2025
2025020095,MTL,H,2025-10-20,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,BUF,8:01,0,2025
2025020080,MTL,H,2025-10-18,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,1,12,0,0,NYR,8:42,0,2025
2024021008,MTL,R,2025-03-08,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,11:56,0,2024
2024020995,MTL,R,2025-03-06,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,-1,0,0,0,0,0,12,0,0,EDM,8:22,0,2024
2024020968,MTL,H,2025-03-03,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,BUF,7:49,0,2024
2024020953,MTL,R,2025-03-01,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,1,14,0,0,BUF,9:43,0,2024
2024020934,MTL,H,2025-02-27,0,1,{'default': 'Canadiens'},{'default': 'Sharks'},1,0,0,0,0,0,2,17,0,0,SJS,11:34,0,2024
2024020920,MTL,H,2025-02-25,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,15,0,0,CAR,11:52,0,2024
2024020891,MTL,H,2025-02-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,2,13,0,0,TBL,10:01,0,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,1,16,0,0,NJD,11:54,0,2024
2024020861,MTL,R,2025-02-05,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,0,0,0,0,0,1,15,0,0,LAK,11:50,0,2024
2024020858,MTL,R,2025-02-04,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,-1,0,0,0,0,2,12,0,0,SJS,9:37,0,2024
2024020749,MTL,H,2025-01-21,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,0,7,0,0,TBL,6:57,0,2024
2024020738,MTL,H,2025-01-19,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,0,11,0,0,NYR,8:13,0,2024
2022020791,MTL,R,2023-01-28,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,14,0,0,OTT,9:48,0,2022
