gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020821,VGK,R,2026-01-25,0,1,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,4,20,0,0,OTT,0,17:40,2025
2025020802,VGK,R,2026-01-23,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,23,0,0,TOR,2,17:25,2025
2025020794,VGK,R,2026-01-22,1,0,{'default': 'Golden Knights'},{'default': 'Bruins'},1,0,1,1,0,0,9,20,0,0,BOS,4,19:58,2025
2025020775,VGK,H,2026-01-19,1,0,{'default': 'Golden Knights'},{'default': 'Flyers'},1,-2,1,1,0,0,2,20,0,0,PHI,0,21:58,2025
2025020765,VGK,H,2026-01-17,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,2,0,0,0,0,1,20,0,0,NSH,2,16:16,2025
2025020748,VGK,H,2026-01-15,1,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},2,-1,0,1,0,0,2,22,0,0,TOR,2,17:40,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,LAK,0,15:34,2025
2025020715,VGK,R,2026-01-11,2,3,{'default': 'Golden Knights'},{'default': 'Sharks'},5,3,1,2,0,0,3,19,0,0,SJS,0,15:35,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,0,15:53,2025
2025020692,VGK,H,2026-01-08,0,2,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},2,1,0,1,0,0,5,22,0,0,CBJ,0,16:09,2025
2025020673,VGK,R,2026-01-06,1,1,{'default': 'Golden Knights'},{'default': 'Jets'},2,0,1,1,1,1,5,18,0,0,WPG,0,15:48,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,CHI,0,16:14,2025
