gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,15:34,LAK,0,2025
2025020715,VGK,R,2026-01-11,2,3,{'default': 'Golden Knights'},{'default': 'Sharks'},5,3,1,2,0,0,3,19,0,0,15:35,SJS,0,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,15:53,STL,0,2025
2025020692,VGK,H,2026-01-08,0,2,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},2,1,0,1,0,0,5,22,0,0,16:09,CBJ,0,2025
2025020673,VGK,R,2026-01-06,1,1,{'default': 'Golden Knights'},{'default': 'Jets'},2,0,1,1,1,1,5,18,0,0,15:48,WPG,0,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,16:14,CHI,0,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,17:06,STL,0,2025
2025020623,VGK,H,2025-12-31,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,1,0,0,0,0,2,20,0,0,19:03,NSH,0,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,1,0,0,0:55,MIN,15,2025
2025020600,VGK,H,2025-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,1,0,0,0,0,1,22,0,0,20:21,COL,0,2025
2025020586,VGK,H,2025-12-23,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,-1,0,0,0,0,3,21,0,0,17:52,SJS,0,2025
2025020570,VGK,R,2025-12-21,1,2,{'default': 'Golden Knights'},{'default': 'Oilers'},3,1,1,2,0,0,5,18,0,0,19:33,EDM,0,2025
2025020559,VGK,R,2025-12-20,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,-2,0,0,0,0,6,19,0,0,18:59,CGY,0,2025
2025020533,VGK,H,2025-12-17,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,-1,0,1,0,0,4,20,0,0,20:26,NJD,0,2025
