gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,MTL,0,19:29,2025
2025020774,MIN,R,2026-01-19,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,26,0,0,TOR,4,20:28,2025
2025020754,MIN,R,2026-01-17,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,0,0,0,0,0,2,26,0,0,BUF,0,16:16,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,5,24,0,0,WPG,0,18:57,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-1,0,0,0,0,0,20,0,0,NJD,0,18:05,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-2,0,0,0,0,1,20,0,0,NYI,0,15:44,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,3,21,0,0,SEA,0,16:30,2025
2025020666,MIN,R,2026-01-05,1,1,{'default': 'Wild'},{'default': 'Kings'},2,0,0,1,0,0,1,22,0,0,LAK,0,19:29,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,LAK,0,20:02,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,1,22,0,0,ANA,0,18:35,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,24,0,0,SJS,0,18:41,2025
2025020614,MIN,R,2025-12-29,1,1,{'default': 'Wild'},{'default': 'Golden Knights'},2,2,0,0,1,0,1,23,0,0,VGK,0,19:35,2025
2025020594,MIN,R,2025-12-27,0,1,{'default': 'Wild'},{'default': 'Jets'},1,2,0,0,0,0,2,23,0,0,WPG,0,19:13,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,NSH,2,16:56,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,27,0,0,COL,0,21:34,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,0,20,0,0,EDM,0,17:18,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,27,0,0,CBJ,0,18:56,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,2,0,0,0,0,4,27,0,0,WSH,0,23:22,2025
2025020511,MIN,H,2025-12-14,1,0,{'default': 'Wild'},{'default': 'Bruins'},1,0,1,1,0,0,1,25,0,0,BOS,0,17:30,2025
2025020496,MIN,H,2025-12-13,0,1,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,1,29,0,0,OTT,0,22:17,2025
2025020488,MIN,H,2025-12-11,0,1,{'default': 'Wild'},{'default': 'Stars'},1,0,0,0,0,0,1,28,0,0,DAL,0,20:06,2025
2025020465,MIN,R,2025-12-08,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,1,21,0,0,SEA,0,18:08,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,24,0,0,VAN,0,18:36,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,4,24,0,0,CGY,0,19:53,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,25,0,0,EDM,0,18:40,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,1,27,0,0,BUF,2,21:24,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,1,0,0,0,0,0,26,0,0,COL,0,21:33,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,26,0,0,CHI,0,20:25,2025
