gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021149,LAK,R,2026-03-26,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,2,11,0,0,0,7:16,VAN,2025
2025021133,LAK,R,2026-03-24,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,13,0,0,0,8:15,CGY,2025
2025021118,LAK,R,2026-03-22,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,9,0,0,0,6:30,UTA,2025
2025021102,LAK,H,2026-03-21,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,0,13,0,0,0,9:06,BUF,2025
2025021093,LAK,H,2026-03-19,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,0,10,0,0,0,8:19,PHI,2025
2025021065,LAK,R,2026-03-16,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,0,12:21,NYR,2025
2025021050,LAK,R,2026-03-14,0,1,{'default': 'Kings'},{'default': 'Devils'},1,1,0,0,0,0,5,15,0,0,0,10:24,NJD,2025
2025021041,LAK,R,2026-03-13,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,0,7:46,NYI,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,5,8:47,BOS,2025
2025020828,LAK,R,2026-03-09,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,12,0,0,2,6:47,CBJ,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,10,0,0,0,7:08,MTL,2025
2025020982,LAK,H,2026-03-05,1,0,{'default': 'Kings'},{'default': 'Islanders'},1,0,0,0,0,0,1,13,0,0,0,7:51,NYI,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,0,11:28,COL,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,0,11:28,CGY,2025
2025020916,LAK,H,2026-02-25,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,9,0,0,0,7:58,VGK,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,13,0,0,5,10:21,VGK,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,9,0,0,0,8:29,SEA,2025
2025020874,LAK,R,2026-02-01,1,0,{'default': 'Kings'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,13,0,0,0,9:05,CAR,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,3,14,0,0,0,11:07,PHI,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,12,10:06,BUF,2025
2025020833,LAK,R,2026-01-27,1,0,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,0,0,0,3,17,0,0,0,11:02,DET,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,0,10,0,0,5,7:16,STL,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,0,0,0,0,0,2,11,0,0,0,9:39,NYR,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,5,6:30,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,14,0,0,0,10:18,ANA,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,0,9:22,VGK,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,0,9:17,DAL,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,3,12,0,0,0,8:51,EDM,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,1,14,0,0,0,11:53,WPG,2025
