gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021050,LAK,R,2026-03-14,0,1,{'default': 'Kings'},{'default': 'Devils'},1,1,0,0,0,0,5,15,0,0,0,NJD,10:24,2025
2025021041,LAK,R,2026-03-13,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,0,NYI,7:46,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,5,BOS,8:47,2025
2025020828,LAK,R,2026-03-09,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,12,0,0,2,CBJ,6:47,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,10,0,0,0,MTL,7:08,2025
2025020982,LAK,H,2026-03-05,1,0,{'default': 'Kings'},{'default': 'Islanders'},1,0,0,0,0,0,1,13,0,0,0,NYI,7:51,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,0,COL,11:28,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,0,CGY,11:28,2025
2025020916,LAK,H,2026-02-25,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,9,0,0,0,VGK,7:58,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,13,0,0,5,VGK,10:21,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,9,0,0,0,SEA,8:29,2025
2025020874,LAK,R,2026-02-01,1,0,{'default': 'Kings'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,13,0,0,0,CAR,9:05,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,3,14,0,0,0,PHI,11:07,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,12,BUF,10:06,2025
2025020833,LAK,R,2026-01-27,1,0,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,0,0,0,3,17,0,0,0,DET,11:02,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,1,0,0,0,0,0,10,0,0,5,STL,7:16,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,0,0,0,0,0,2,11,0,0,0,NYR,9:39,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,5,ANA,6:30,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,14,0,0,0,ANA,10:18,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,0,VGK,9:22,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,0,DAL,9:17,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,3,12,0,0,0,EDM,8:51,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,1,14,0,0,0,WPG,11:53,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,2,SJS,7:36,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,0,MIN,12:09,2025
2025020655,LAK,H,2026-01-03,1,0,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,1,5,0,0,0,MIN,4:34,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,0,10,0,0,0,TBL,7:22,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,9,0,0,0,COL,5:36,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,0,ANA,6:55,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,4,0,0,0,SEA,3:03,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,2,0,0,0,CBJ,1:10,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,0,7,0,0,0,TBL,6:20,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,7,0,0,0,FLA,6:22,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,0,15,0,0,0,DAL,10:51,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,5,0,0,5,CGY,2:34,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,5,0,0,0,OTT,3:25,2025
2025020086,LAK,H,2025-10-18,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,13,0,0,0,CAR,10:07,2025
2025020071,LAK,H,2025-10-16,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,0,PIT,8:13,2025
2024020653,LAK,H,2025-04-17,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,2,CGY,12:12,2024
2024021300,LAK,R,2025-04-15,2,0,{'default': 'Kings'},{'default': 'Kraken'},2,2,0,0,1,0,3,16,0,0,2,SEA,13:27,2024
2024021289,LAK,R,2025-04-14,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,8,0,0,0,EDM,5:34,2024
2024021267,LAK,H,2025-04-12,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,10,0,0,0,COL,5:52,2024
2024021259,LAK,H,2025-04-10,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,0,ANA,11:38,2024
2024021233,LAK,H,2025-04-07,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,6,0,0,0,SEA,5:08,2024
2024021213,LAK,H,2025-04-05,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,0,EDM,9:02,2024
2024021202,LAK,R,2025-04-03,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,11,0,0,0,UTA,7:25,2024
2024021191,LAK,H,2025-04-01,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,0,WPG,7:57,2024
2024021177,LAK,H,2025-03-30,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,0,SJS,10:49,2024
2024021165,LAK,H,2025-03-29,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,7,0,0,0,TOR,5:42,2024
2024021149,LAK,R,2025-03-27,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,0,COL,10:08,2024
2024021138,LAK,H,2025-03-25,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,1,10,0,0,0,NYR,7:28,2024
2024021124,LAK,H,2025-03-23,1,0,{'default': 'Kings'},{'default': 'Bruins'},1,2,0,0,0,0,1,12,0,0,0,BOS,9:54,2024
2024021109,LAK,H,2025-03-22,0,1,{'default': 'Kings'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,15,0,0,0,CAR,11:34,2024
2024021098,LAK,R,2025-03-20,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,13,0,0,0,CHI,9:22,2024
2024021077,LAK,R,2025-03-17,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,0,MIN,9:05,2024
2024021064,LAK,H,2025-03-15,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,1,9,0,0,0,NSH,6:57,2024
2024021047,LAK,H,2025-03-13,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,13,0,0,0,WSH,12:25,2024
2024021034,LAK,H,2025-03-11,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,0,NYI,7:51,2024
2024021018,LAK,R,2025-03-09,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,11,0,0,5,VGK,7:16,2024
2024021010,LAK,H,2025-03-08,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,9,0,0,0,STL,6:27,2024
2024020987,LAK,H,2025-03-05,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,10,0,0,2,STL,6:46,2024
2024020794,LAK,R,2025-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,0,10,0,0,0,DET,8:58,2024
2024020782,LAK,R,2025-01-25,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,0,CBJ,9:09,2024
2024020760,LAK,H,2025-01-22,1,0,{'default': 'Kings'},{'default': 'Panthers'},1,1,0,0,0,0,1,11,0,0,0,FLA,6:50,2024
2024020748,LAK,H,2025-01-20,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,2,14,0,0,0,PIT,12:28,2024
