gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,0,17,0,0,NSH,0,14:31,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,16,0,0,NYR,0,13:45,2025
2025020812,BOS,H,2026-01-24,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,1,0,0,0,21,0,0,MTL,0,17:05,2025
2025020794,BOS,H,2026-01-22,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,VGK,0,14:40,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,2,17,0,0,DAL,0,14:53,2025
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,1,0,1,0,0,1,16,0,0,CHI,0,14:43,2025
2025020739,BOS,H,2026-01-15,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,0,0,2,17,0,0,SEA,0,14:09,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,19,0,0,DET,0,13:29,2025
2025020712,BOS,H,2026-01-11,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,0,17,0,0,PIT,2,15:59,2025
2025020697,BOS,H,2026-01-10,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,1,0,0,0,0,0,24,0,0,NYR,0,15:44,2025
2025020682,BOS,H,2026-01-08,1,0,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,4,15,0,0,CGY,0,13:07,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,-1,0,1,0,0,2,18,0,0,SEA,0,14:46,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,VAN,0,14:47,2025
2025020631,BOS,R,2025-12-31,1,0,{'default': 'Bruins'},{'default': 'Oilers'},1,2,0,0,0,0,3,16,0,0,EDM,0,13:40,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,CGY,0,17:32,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,0,16,0,0,BUF,0,16:42,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,17,0,0,MTL,0,14:36,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,18,0,0,OTT,0,15:29,2025
2025020555,BOS,H,2025-12-20,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,0,0,0,2,18,0,0,VAN,0,16:45,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,EDM,0,14:45,2025
2025020519,BOS,H,2025-12-16,1,0,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,1,18,0,0,UTA,0,14:24,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,MIN,0,15:30,2025
2025020489,BOS,R,2025-12-11,1,0,{'default': 'Bruins'},{'default': 'Jets'},1,0,1,1,0,0,1,19,0,0,WPG,0,13:11,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,2,13:24,2025
2025020443,BOS,H,2025-12-06,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,0,0,0,0,0,2,17,0,0,NJD,0,16:36,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,2,0,0,0,0,3,18,0,0,STL,0,14:01,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,DET,0,17:36,2025
2025020394,BOS,H,2025-11-29,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,-2,0,1,0,0,1,22,0,0,DET,0,18:30,2025
2025020376,BOS,H,2025-11-28,1,0,{'default': 'Bruins'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,NYR,0,17:14,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,OTT,0,14:56,2025
2025020205,BOS,R,2025-11-04,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,0,0,0,0,0,0,19,0,0,NYI,0,17:07,2025
2025020181,BOS,H,2025-11-01,1,1,{'default': 'Bruins'},{'default': 'Hurricanes'},2,2,0,0,0,0,2,19,0,0,CAR,0,15:59,2025
