gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020763,BOS,R,2026-01-17,0,2,{'default': 'Bruins'},{'default': 'Blackhawks'},2,1,0,1,0,0,1,16,0,0,14:43,CHI,0,2025
2025020739,BOS,H,2026-01-15,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,0,0,2,17,0,0,14:09,SEA,0,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,19,0,0,13:29,DET,0,2025
2025020712,BOS,H,2026-01-11,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,0,17,0,0,15:59,PIT,2,2025
2025020697,BOS,H,2026-01-10,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,1,0,0,0,0,0,24,0,0,15:44,NYR,0,2025
2025020682,BOS,H,2026-01-08,1,0,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,4,15,0,0,13:07,CGY,0,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,-1,0,1,0,0,2,18,0,0,14:46,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,14:47,VAN,0,2025
2025020631,BOS,R,2025-12-31,1,0,{'default': 'Bruins'},{'default': 'Oilers'},1,2,0,0,0,0,3,16,0,0,13:40,EDM,0,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,17:32,CGY,0,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,0,16,0,0,16:42,BUF,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,17,0,0,14:36,MTL,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,18,0,0,15:29,OTT,0,2025
2025020555,BOS,H,2025-12-20,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,0,0,0,2,18,0,0,16:45,VAN,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,14:45,EDM,0,2025
2025020519,BOS,H,2025-12-16,1,0,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,1,18,0,0,14:24,UTA,0,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,15:30,MIN,0,2025
2025020489,BOS,R,2025-12-11,1,0,{'default': 'Bruins'},{'default': 'Jets'},1,0,1,1,0,0,1,19,0,0,13:11,WPG,0,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,13:24,STL,2,2025
2025020443,BOS,H,2025-12-06,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,0,0,0,0,0,2,17,0,0,16:36,NJD,0,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,2,0,0,0,0,3,18,0,0,14:01,STL,0,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,17:36,DET,0,2025
2025020394,BOS,H,2025-11-29,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,-2,0,1,0,0,1,22,0,0,18:30,DET,0,2025
2025020376,BOS,H,2025-11-28,1,0,{'default': 'Bruins'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,17:14,NYR,0,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,14:56,OTT,0,2025
2025020205,BOS,R,2025-11-04,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,0,0,0,0,0,0,19,0,0,17:07,NYI,0,2025
2025020181,BOS,H,2025-11-01,1,1,{'default': 'Bruins'},{'default': 'Hurricanes'},2,2,0,0,0,0,2,19,0,0,15:59,CAR,0,2025
2025020167,BOS,H,2025-10-30,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,13:15,BUF,0,2025
2025020154,BOS,H,2025-10-28,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,12:41,NYI,0,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,14:53,OTT,0,2025
2025020128,BOS,H,2025-10-25,0,1,{'default': 'Bruins'},{'default': 'Avalanche'},1,1,0,0,0,0,1,20,0,0,18:07,COL,0,2025
2025020111,BOS,H,2025-10-23,1,0,{'default': 'Bruins'},{'default': 'Ducks'},1,0,0,0,0,0,2,18,0,0,12:36,ANA,0,2025
2025020103,BOS,H,2025-10-21,0,2,{'default': 'Bruins'},{'default': 'Panthers'},2,0,0,0,0,0,1,22,0,0,15:29,FLA,0,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,18,0,0,13:13,COL,0,2025
2025020069,BOS,R,2025-10-16,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,15,0,0,11:21,VGK,0,2025
2025020040,BOS,H,2025-10-13,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,2,0,0,0,0,1,19,0,0,15:15,TBL,0,2025
2025020024,BOS,H,2025-10-11,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,2,15,0,0,14:38,BUF,0,2025
