gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021275,VAN,R,2026-04-11,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,1,17,0,0,14:19,SJS,0,2025
2025021242,VAN,H,2026-04-07,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,19,0,0,12:03,VGK,0,2025
2025021216,VAN,H,2026-04-04,0,1,{'default': 'Canucks'},{'default': 'Mammoth'},1,1,0,0,0,0,1,18,0,0,13:21,UTA,0,2025
2025021175,VAN,R,2026-03-30,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,20,0,0,10:54,VGK,2,2025
2025021165,VAN,R,2026-03-28,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,0,0,3,23,0,0,16:00,CGY,0,2025
2025021107,VAN,H,2026-03-21,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,0,15,0,0,13:56,STL,0,2025
2025021090,VAN,H,2026-03-19,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,16:41,TBL,0,2025
2025021074,VAN,H,2026-03-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,1,0,0,0,0,0,18,0,0,16:01,FLA,0,2025
2025021055,VAN,H,2026-03-14,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,17:16,SEA,0,2025
2025021038,VAN,H,2026-03-12,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-2,0,0,0,0,0,14,0,0,12:20,NSH,0,2025
2025021011,VAN,H,2026-03-09,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,13:24,OTT,0,2025
2025020996,VAN,R,2026-03-07,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,13:55,WPG,0,2025
2025020985,VAN,R,2026-03-06,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,9:58,CHI,0,2025
2025020972,VAN,H,2026-03-04,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,17,0,0,13:06,CAR,0,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,17:35,SJS,0,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,20,0,0,16:26,EDM,0,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,16:46,CBJ,0,2025
