gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,MTL,0,18:08,2025
2025020147,VAN,H,2025-10-26,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,EDM,0,8:18,2025
2025020089,VAN,R,2025-10-19,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,10,0,0,WSH,5,6:56,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,15,0,0,CHI,0,12:17,2025
2025020068,VAN,R,2025-10-16,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,DAL,0,9:43,2025
2025020046,VAN,H,2025-10-13,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,1,18,0,0,STL,0,15:24,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,20,0,0,VGK,0,19:24,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,SJS,6,17:32,2024
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,MIN,0,13:01,2024
2024021256,VAN,R,2025-04-10,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,COL,0,15:33,2024
2024021242,VAN,R,2025-04-08,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,-1,1,1,0,0,1,22,0,0,DAL,0,15:12,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,VGK,0,16:59,2024
2024021212,VAN,H,2025-04-05,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,23,0,0,ANA,0,18:25,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,NJD,0,12:23,2024
2024021104,VAN,R,2025-03-22,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,-1,0,0,0,0,1,19,0,0,NYR,0,14:33,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,18,0,0,UTA,0,10:59,2024
