gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,20,0,0,14:51,OTT,0,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,18:08,MTL,0,2025
2025020147,VAN,H,2025-10-26,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,8:18,EDM,0,2025
2025020089,VAN,R,2025-10-19,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,10,0,0,6:56,WSH,5,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,15,0,0,12:17,CHI,0,2025
2025020068,VAN,R,2025-10-16,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,9:43,DAL,0,2025
2025020046,VAN,H,2025-10-13,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,1,18,0,0,15:24,STL,0,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,20,0,0,19:24,VGK,0,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,17:32,SJS,6,2024
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,13:01,MIN,0,2024
2024021256,VAN,R,2025-04-10,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,15:33,COL,0,2024
2024021242,VAN,R,2025-04-08,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,-1,1,1,0,0,1,22,0,0,15:12,DAL,0,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,16:59,VGK,0,2024
