gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020912,TBL,H,2026-02-25,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,13,0,0,TOR,10:59,0,2025
2025020904,TBL,H,2026-02-05,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,3,0,0,0,0,0,18,0,0,FLA,15:23,2,2025
2025020886,TBL,H,2026-02-03,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,BUF,13:02,0,2025
2025020873,TBL,H,2026-02-01,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,3,21,0,0,BOS,13:41,2,2025
2025020847,TBL,H,2026-01-29,1,0,{'default': 'Lightning'},{'default': 'Jets'},1,2,0,0,0,0,3,16,0,0,WPG,11:30,0,2025
2025020825,TBL,H,2026-01-26,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,4,16,0,0,UTA,13:14,0,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,13:49,0,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,CHI,12:38,0,2025
2025020781,TBL,H,2026-01-20,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,1,0,0,0,0,4,17,0,0,SJS,14:15,0,2025
2025020767,TBL,R,2026-01-18,1,1,{'default': 'Lightning'},{'default': 'Stars'},2,2,0,0,0,0,2,15,0,0,DAL,11:14,0,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,11,0,0,STL,7:43,0,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,PIT,10:35,0,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,PHI,13:29,0,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,PHI,12:11,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,13,0,0,COL,12:08,0,2025
2025020649,TBL,R,2026-01-03,1,0,{'default': 'Lightning'},{'default': 'Sharks'},1,1,0,0,0,0,1,13,0,0,SJS,10:35,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,0,11,0,0,LAK,9:23,0,2025
