playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483752,2025,Dominic James,2025020113,TBL,CHI,HOME,20251023,C,all,599.0,14.0,0.375,0.5131,0.4248,0.6667,0.5922,0.5714,0.5679,10.0,1.688,0.177,0.124,0.492,0.062,0.694,0.45,0.134,0.168,0.127,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.025,0.151,0.0,0.0,0.0,0.0,1.885,2.0,1.888,1.0,0.026,0.0,0.151,0.051,0.048,0.043,14.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,11.0,5.0,5.0,3001.0,0.0,0.0,0.0,0.0,5.865,0.608,0.53,0.58,0.505,5.0,3.0,4.0,12.0,0.0,2.0,0.0,4.0,4.0,0.0,0.107,0.502,0.0,0.0,0.0,0.0,11.42,8.0,7.66,0.082,0.334,0.334,0.356,0.339,0.315,4.808,0.577,0.574,0.622,0.618,6.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.097,0.233,0.248,0.0,0.0,0.0,6.334,6.0,6.323,0.094,0.0,0.0,0.672,0.723,0.719,2.242,3.036,61.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020129,TBL,ANA,HOME,20251025,C,all,935.0,21.0,0.205,0.6034,0.6714,0.5417,0.531,0.5714,0.5222,6.0,2.347,0.214,0.166,0.645,0.08,1.118,0.777,0.211,0.208,0.206,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,2.0,0.0,0.02,0.194,0.0,0.0,0.0,0.0,3.992,3.0,2.981,0.0,0.036,0.0,0.089,0.161,0.154,0.154,21.0,5.0,4.0,3.0,9.0,5.0,3.0,3.0,10.0,6.0,8.0,2665.0,0.0,0.0,0.0,0.0,5.847,0.42,0.388,0.415,0.382,5.0,3.0,5.0,13.0,0.0,1.0,0.0,6.0,2.0,0.0,0.226,0.194,0.0,0.0,0.0,0.0,13.084,8.0,8.147,0.093,0.089,0.089,0.425,0.418,0.376,4.511,0.276,0.274,0.277,0.276,6.0,0.0,5.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,0.074,0.202,0.0,0.0,0.0,0.0,10.9,6.0,6.0,0.052,0.0,0.0,0.328,0.331,0.329,4.137,2.025,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020141,TBL,VGK,HOME,20251026,C,all,754.0,17.0,-0.075,0.3722,0.7255,0.4545,0.6506,0.6,0.6111,10.0,2.11,0.096,0.142,0.447,0.063,1.345,0.907,0.096,0.092,0.092,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.914,0.0,0.029,0.0,0.0,0.125,0.119,0.119,17.0,4.0,1.0,4.0,8.0,3.0,0.0,3.0,11.0,3.0,3.0,2878.0,0.0,0.0,0.0,3.0,4.277,0.262,0.256,0.257,0.25,3.0,3.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.178,0.084,0.0,0.0,0.0,0.0,9.786,6.0,5.923,0.063,0.0,0.0,0.325,0.318,0.31,3.343,0.442,0.422,0.464,0.443,3.0,1.0,8.0,12.0,1.0,1.0,0.0,3.0,0.0,1.0,0.088,0.0,0.354,1.0,0.0,0.0,12.213,4.0,4.056,0.073,0.354,0.354,0.161,0.168,0.165,2.26,0.855,54.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020156,TBL,NSH,AWAY,20251028,C,all,752.0,16.0,0.51,0.9182,0.6085,0.7727,0.4648,0.8333,0.566,8.0,2.915,0.153,0.184,0.541,0.087,1.721,1.315,0.153,0.164,0.164,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,5.341,4.0,4.231,0.0,0.038,0.25,0.0,0.19,0.204,0.204,16.0,4.0,0.0,3.0,9.0,2.0,3.0,3.0,8.0,0.0,4.0,2848.0,2.0,0.0,0.0,0.0,11.181,1.224,1.072,1.333,1.163,13.0,2.0,2.0,17.0,1.0,3.0,1.0,12.0,1.0,2.0,0.431,0.081,0.712,0.0,0.0,1.0,18.018,15.0,15.839,0.198,0.752,0.752,0.67,0.709,0.699,1.893,0.109,0.107,0.1,0.098,1.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,4.561,3.0,2.774,0.024,0.0,0.0,0.133,0.122,0.12,3.682,2.369,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020169,TBL,DAL,HOME,20251030,C,all,662.0,17.0,-0.22,0.8373,0.6981,0.6364,0.6022,0.7059,0.6479,11.0,1.616,0.271,0.136,0.539,0.088,0.659,0.307,0.262,0.265,0.256,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,1.97,2.0,1.971,0.0,0.031,0.0,0.271,0.031,0.031,0.03,17.0,0.0,2.0,0.0,15.0,3.0,2.0,4.0,8.0,1.0,3.0,3094.0,2.0,0.0,0.0,0.0,9.493,1.41,1.217,1.36,1.175,7.0,5.0,2.0,14.0,1.0,4.0,0.0,6.0,4.0,2.0,0.244,0.506,0.659,1.0,0.0,0.0,13.756,12.0,11.808,0.146,0.93,0.93,0.626,0.607,0.552,3.557,0.274,0.269,0.287,0.282,3.0,2.0,3.0,8.0,1.0,1.0,0.0,4.0,1.0,0.0,0.12,0.154,0.0,1.0,0.0,0.0,8.199,5.0,5.086,0.05,0.018,0.018,0.307,0.321,0.316,2.765,1.196,56.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020194,TBL,UTA,AWAY,20251102,C,all,688.0,16.0,0.21,0.5014,0.6143,0.5652,0.4756,0.5333,0.4918,9.0,2.392,0.13,0.095,0.5,0.072,1.108,1.096,0.13,0.137,0.137,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.023,0.106,0.0,0.0,0.0,0.0,6.348,3.0,3.161,0.0,0.02,0.0,0.0,0.15,0.158,0.158,16.0,2.0,2.0,2.0,10.0,6.0,1.0,1.0,8.0,4.0,3.0,2912.0,0.0,0.0,0.0,0.0,5.873,0.358,0.355,0.376,0.374,5.0,3.0,5.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,0.075,0.283,0.0,0.0,0.0,0.0,13.714,8.0,8.314,0.062,0.0,0.0,0.42,0.441,0.438,5.347,0.356,0.355,0.343,0.342,5.0,2.0,3.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,0.183,0.173,0.0,0.0,1.0,0.0,9.568,7.0,6.659,0.053,0.0,0.0,0.409,0.393,0.393,3.173,1.992,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020209,TBL,COL,AWAY,20251104,C,all,818.0,17.0,0.03,0.4834,0.3024,0.5652,0.4845,0.5882,0.4627,9.0,0.689,0.04,0.037,0.158,0.022,0.422,0.32,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.007,0.0,0.0,0.047,0.047,0.047,17.0,2.0,2.0,2.0,11.0,4.0,0.0,1.0,12.0,6.0,3.0,2782.0,0.0,0.0,0.0,0.0,6.583,0.451,0.424,0.461,0.434,3.0,7.0,3.0,13.0,0.0,1.0,0.0,8.0,2.0,0.0,0.152,0.299,0.0,0.0,0.0,0.0,12.989,10.0,10.065,0.105,0.148,0.148,0.408,0.413,0.383,4.923,0.482,0.467,0.488,0.472,3.0,4.0,3.0,10.0,0.0,1.0,0.0,6.0,0.0,1.0,0.23,0.0,0.252,0.0,0.0,0.0,10.166,7.0,7.206,0.067,0.252,0.252,0.297,0.299,0.297,1.702,3.927,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020225,TBL,VGK,AWAY,20251106,C,all,913.0,20.0,3.475,0.9749,0.5686,0.8462,0.4563,0.8947,0.4595,8.0,1.733,0.227,0.138,0.445,0.055,0.642,0.492,0.189,0.24,0.199,2.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.023,0.0,0.205,0.0,0.0,1.0,4.085,2.0,2.131,0.0,0.03,0.0,0.205,0.052,0.056,0.052,20.0,1.0,3.0,6.0,10.0,4.0,1.0,5.0,10.0,5.0,5.0,2687.0,0.0,2.0,1.0,0.0,12.783,1.712,1.657,1.755,1.699,12.0,5.0,5.0,22.0,4.0,4.0,1.0,11.0,3.0,3.0,0.264,0.368,1.079,0.0,1.0,3.0,22.54,17.0,17.441,0.246,0.353,0.353,1.604,1.645,1.63,1.39,0.044,0.044,0.044,0.044,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,3.985,2.0,2.022,0.017,0.0,0.0,0.061,0.061,0.061,4.466,3.389,47.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020236,TBL,WSH,HOME,20251108,C,all,771.0,15.0,0.54,0.383,0.3758,0.4348,0.4074,0.375,0.3651,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,12.0,1.0,2.0,3.0,9.0,2.0,3.0,2829.0,0.0,0.0,0.0,1.0,4.424,0.244,0.244,0.243,0.243,4.0,2.0,4.0,10.0,2.0,0.0,0.0,5.0,1.0,0.0,0.131,0.114,0.0,1.0,1.0,0.0,10.01,6.0,6.058,0.061,0.0,0.0,0.305,0.303,0.303,6.914,0.393,0.392,0.402,0.401,6.0,4.0,3.0,13.0,1.0,0.0,0.0,9.0,1.0,0.0,0.24,0.153,0.0,1.0,0.0,0.0,13.273,10.0,10.246,0.09,0.0,0.0,0.483,0.496,0.495,1.224,2.033,33.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,2025,Dominic James,2025020309,TBL,NJD,HOME,20251118,C,all,631.0,12.0,0.13,0.7105,0.5795,0.5882,0.4891,0.5385,0.4675,10.0,0.638,0.013,0.044,0.187,0.019,0.449,0.288,0.013,0.013,0.013,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.008,0.0,0.0,0.021,0.021,0.021,12.0,2.0,0.0,3.0,7.0,2.0,1.0,0.0,9.0,2.0,4.0,2969.0,0.0,0.0,0.0,0.0,4.817,0.189,0.189,0.192,0.191,4.0,3.0,3.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,10.59,7.0,7.29,0.05,0.0,0.0,0.24,0.243,0.242,4.52,0.077,0.077,0.077,0.077,5.0,1.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,6.827,6.0,5.842,0.035,0.0,0.0,0.112,0.112,0.112,2.649,1.922,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
