gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020825,TBL,H,2026-01-26,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,4,16,0,0,13:14,UTA,0,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,13:49,CBJ,0,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,12:38,CHI,0,2025
2025020781,TBL,H,2026-01-20,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,1,0,0,0,0,4,17,0,0,14:15,SJS,0,2025
2025020767,TBL,R,2026-01-18,1,1,{'default': 'Lightning'},{'default': 'Stars'},2,2,0,0,0,0,2,15,0,0,11:14,DAL,0,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,11,0,0,7:43,STL,0,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,10:35,PIT,0,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,13:29,PHI,0,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,12:11,PHI,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,13,0,0,12:08,COL,0,2025
2025020649,TBL,R,2026-01-03,1,0,{'default': 'Lightning'},{'default': 'Sharks'},1,1,0,0,0,0,1,13,0,0,10:35,SJS,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,0,11,0,0,9:23,LAK,0,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-2,0,0,0,0,0,10,0,0,8:19,ANA,0,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,13:46,STL,0,2025
2025020557,TBL,H,2025-12-20,0,2,{'default': 'Lightning'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,13,0,0,10:44,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,13:58,LAK,0,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,3,13,0,0,9:37,NYI,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,12,0,0,13:06,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,1,13,0,0,9:02,PIT,0,2025
2025020414,TBL,R,2025-12-02,1,0,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,1,13,0,0,11:32,NYI,0,2025
