playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476462,2012,Dougie Hamilton,2012020004,BOS,NYR,HOME,20130119,D,all,820.0,19.0,0.0,0.37,0.753,0.5789,0.6,0.5625,0.5862,6.0,1.313,0.032,0.087,0.38,0.045,0.945,0.512,0.032,0.032,0.032,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,3.074,2.0,2.05,0.0,0.019,0.0,0.0,0.051,0.051,0.051,19.0,2.0,2.0,1.0,14.0,5.0,0.0,1.0,13.0,0.0,0.0,2780.0,0.0,0.0,0.0,0.0,5.447,0.202,0.202,0.202,0.202,7.0,2.0,2.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,11.126,9.0,9.089,0.084,0.0,0.0,0.286,0.286,0.286,4.939,0.344,0.344,0.344,0.344,3.0,4.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.24,0.104,0.0,0.0,0.0,0.0,7.811,7.0,6.812,0.054,0.0,0.0,0.398,0.398,0.398,2.869,0.941,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020020,BOS,WPG,HOME,20130121,D,all,1407.0,25.0,-0.125,0.5369,0.6421,0.4419,0.4935,0.4688,0.52,2.0,2.745,0.122,0.166,0.816,0.094,1.679,1.123,0.122,0.118,0.118,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,5.74,4.0,3.859,0.0,0.038,0.0,0.0,0.161,0.155,0.155,25.0,4.0,4.0,3.0,14.0,2.0,1.0,4.0,18.0,0.0,0.0,2493.0,0.0,0.0,0.0,1.0,10.421,0.836,0.834,0.802,0.8,8.0,7.0,4.0,19.0,1.0,0.0,0.0,11.0,3.0,1.0,0.309,0.324,0.204,0.0,0.0,1.0,18.33,15.0,14.519,0.155,0.0,0.0,0.991,0.951,0.948,11.453,0.721,0.699,0.773,0.749,13.0,4.0,7.0,24.0,1.0,1.0,1.0,14.0,2.0,1.0,0.31,0.191,0.219,0.0,0.0,1.0,25.304,17.0,17.977,0.133,0.219,0.219,0.634,0.675,0.661,1.638,0.913,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020037,BOS,NYR,AWAY,20130123,D,all,1135.0,24.0,1.2,0.602,0.3155,0.6667,0.5,0.6522,0.4032,4.0,2.649,0.073,0.154,0.693,0.094,1.782,1.204,0.072,0.073,0.072,1.0,0.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,5.861,4.0,3.893,2.0,0.03,0.0,0.0,0.103,0.103,0.101,24.0,3.0,0.0,3.0,18.0,4.0,2.0,5.0,13.0,0.0,0.0,2492.0,0.0,0.0,0.0,1.0,10.43,1.351,1.333,1.352,1.334,9.0,6.0,7.0,22.0,1.0,1.0,0.0,13.0,0.0,2.0,0.347,0.0,1.004,0.0,0.0,1.0,21.675,15.0,14.643,0.139,0.027,0.027,1.464,1.465,1.444,5.912,0.893,0.839,0.897,0.843,7.0,1.0,3.0,11.0,1.0,1.0,1.0,5.0,2.0,1.0,0.172,0.216,0.505,0.0,0.0,1.0,11.252,8.0,8.252,0.09,0.505,0.505,0.479,0.476,0.47,1.281,2.779,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020050,BOS,NYI,HOME,20130125,D,all,973.0,24.0,2.0,0.6717,0.6812,0.6897,0.5256,0.7273,0.5098,5.0,3.408,0.174,0.224,0.865,0.111,2.099,1.526,0.174,0.173,0.173,0.0,2.0,2.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,7.088,5.0,4.993,0.0,0.048,0.0,0.0,0.222,0.22,0.22,24.0,6.0,1.0,2.0,15.0,3.0,1.0,6.0,14.0,0.0,0.0,2627.0,0.0,0.0,0.0,1.0,11.686,0.853,0.849,0.839,0.835,10.0,6.0,4.0,20.0,2.0,0.0,0.0,12.0,4.0,0.0,0.33,0.524,0.0,0.0,2.0,0.0,20.075,16.0,15.969,0.158,0.0,0.0,1.011,0.995,0.99,4.518,0.417,0.409,0.448,0.439,5.0,1.0,3.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,0.079,0.337,0.0,0.0,1.0,0.0,9.277,6.0,6.292,0.059,0.0,0.0,0.476,0.51,0.5,2.994,1.401,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020073,BOS,CAR,AWAY,20130128,D,all,1159.0,28.0,1.3,0.5884,0.6463,0.6129,0.5185,0.625,0.5224,4.0,3.692,0.111,0.211,1.111,0.126,2.129,1.311,0.111,0.117,0.117,1.0,0.0,4.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,7.199,5.0,5.161,0.0,0.056,0.0,0.0,0.167,0.174,0.174,28.0,5.0,0.0,6.0,17.0,6.0,2.0,5.0,15.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,11.319,0.962,0.921,1.032,0.987,13.0,2.0,4.0,19.0,1.0,1.0,1.0,12.0,2.0,1.0,0.45,0.274,0.238,0.0,0.0,1.0,19.989,15.0,15.792,0.148,0.238,0.238,0.872,0.927,0.919,7.037,0.673,0.647,0.634,0.609,8.0,1.0,3.0,12.0,1.0,0.0,0.0,5.0,3.0,1.0,0.111,0.285,0.277,0.0,0.0,1.0,11.161,9.0,8.466,0.084,0.0,0.0,0.757,0.713,0.687,3.212,1.758,42.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020078,BOS,N.J,HOME,20130129,D,all,1199.0,26.0,0.625,0.7045,0.3077,0.6098,0.5,0.6207,0.4667,3.0,1.572,0.039,0.083,0.445,0.052,0.823,1.557,0.039,0.037,0.037,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,3.715,3.0,2.804,0.0,0.017,0.0,0.0,0.056,0.053,0.053,26.0,5.0,4.0,3.0,14.0,4.0,1.0,2.0,19.0,0.0,0.0,2701.0,0.0,0.0,0.0,0.0,11.569,1.304,1.253,1.266,1.216,13.0,5.0,7.0,25.0,0.0,1.0,0.0,11.0,6.0,1.0,0.347,0.615,0.343,0.0,0.0,0.0,23.88,18.0,17.187,0.192,0.343,0.343,1.153,1.109,1.085,8.002,0.547,0.538,0.569,0.559,10.0,1.0,5.0,16.0,0.0,0.0,0.0,7.0,4.0,0.0,0.143,0.404,0.0,0.0,0.0,0.0,16.423,11.0,11.283,0.11,0.0,0.0,0.657,0.683,0.671,1.288,2.898,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020092,BOS,BUF,HOME,20130131,D,all,1228.0,24.0,0.475,0.4805,0.5815,0.6182,0.6184,0.5854,0.569,2.0,2.837,0.184,0.213,0.677,0.078,1.797,1.051,0.184,0.172,0.172,0.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.043,0.141,0.0,0.0,0.0,0.0,7.71,4.0,3.859,0.0,0.047,0.0,0.0,0.232,0.218,0.218,24.0,5.0,1.0,5.0,13.0,1.0,5.0,5.0,13.0,0.0,0.0,2372.0,0.0,0.0,0.0,1.0,17.816,1.912,1.801,1.863,1.752,16.0,8.0,10.0,34.0,0.0,1.0,0.0,16.0,6.0,2.0,0.446,0.797,0.669,0.0,0.0,0.0,33.026,24.0,23.395,0.333,0.245,0.669,1.576,1.528,1.437,12.722,2.067,2.051,2.117,2.1,13.0,4.0,4.0,21.0,2.0,0.0,0.0,10.0,6.0,1.0,0.41,0.711,0.946,0.0,1.0,1.0,21.676,17.0,17.544,0.183,0.0,0.0,2.251,2.309,2.288,2.81,2.022,47.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020111,BOS,TOR,AWAY,20130202,D,all,1129.0,26.0,0.675,0.7365,0.4531,0.6471,0.4605,0.7037,0.5306,4.0,0.749,0.073,0.057,0.12,0.02,0.418,0.311,0.073,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,1.0,0.012,0.0,0.0,0.086,0.094,0.094,26.0,2.0,2.0,6.0,16.0,7.0,6.0,1.0,12.0,0.0,0.0,2471.0,0.0,0.0,0.0,1.0,14.381,1.406,1.353,1.531,1.473,14.0,5.0,3.0,22.0,1.0,2.0,0.0,12.0,6.0,1.0,0.42,0.783,0.203,0.0,1.0,0.0,23.705,19.0,20.497,0.208,0.295,0.295,1.319,1.432,1.417,5.606,0.503,0.503,0.465,0.465,8.0,0.0,4.0,12.0,0.0,0.0,0.0,5.0,3.0,0.0,0.216,0.287,0.0,0.0,0.0,0.0,11.09,8.0,7.386,0.082,0.0,0.0,0.585,0.542,0.542,1.26,1.521,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020138,BOS,MTL,AWAY,20130206,D,all,1068.0,20.0,-0.15,0.1545,0.3928,0.4348,0.473,0.5333,0.5435,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,2.0,1.0,12.0,5.0,1.0,3.0,11.0,0.0,0.0,2532.0,0.0,0.0,0.0,2.0,5.343,0.123,0.123,0.127,0.127,7.0,1.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.123,0.0,0.0,0.0,0.0,0.0,10.213,8.0,8.151,0.076,0.0,0.0,0.199,0.205,0.205,5.235,0.673,0.637,0.639,0.604,3.0,4.0,6.0,13.0,0.0,1.0,0.0,5.0,1.0,1.0,0.145,0.13,0.398,0.0,0.0,0.0,12.724,7.0,6.811,0.082,0.398,0.398,0.357,0.336,0.333,0.905,1.399,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,2012,Dougie Hamilton,2012020168,BOS,BUF,AWAY,20130210,D,all,1145.0,21.0,0.65,0.4784,0.7811,0.6667,0.5974,0.6429,0.5714,3.0,3.358,0.087,0.159,0.721,0.107,1.956,1.97,0.087,0.094,0.094,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,6.444,5.0,5.432,1.0,0.03,0.0,0.0,0.117,0.127,0.127,21.0,5.0,1.0,2.0,13.0,4.0,2.0,2.0,13.0,0.0,0.0,2455.0,0.0,0.0,0.0,1.0,12.008,0.543,0.542,0.576,0.575,14.0,4.0,6.0,24.0,0.0,0.0,0.0,17.0,1.0,0.0,0.389,0.155,0.0,0.0,0.0,0.0,25.318,18.0,18.916,0.164,0.0,0.0,0.707,0.746,0.745,6.968,0.592,0.592,0.565,0.565,6.0,4.0,2.0,12.0,1.0,0.0,0.0,8.0,1.0,1.0,0.241,0.099,0.252,0.0,0.0,1.0,11.425,10.0,9.605,0.102,0.0,0.0,0.694,0.663,0.662,3.354,0.94,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
