gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,3,27,0,0,22:47,0,NYI,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,4,23,0,0,23:27,0,CBJ,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,7,23,0,0,24:58,0,OTT,2025
2025020848,NJD,H,2026-01-29,1,0,{'default': 'Devils'},{'default': 'Predators'},1,1,0,0,0,0,5,24,0,0,20:43,2,NSH,2025
2025020835,NJD,H,2026-01-27,0,1,{'default': 'Devils'},{'default': 'Jets'},1,-1,0,1,0,0,3,23,0,0,23:07,0,WPG,2025
2025020820,NJD,R,2026-01-25,1,1,{'default': 'Devils'},{'default': 'Kraken'},2,-1,1,2,0,0,5,28,0,0,21:30,2,SEA,2025
2025020807,NJD,R,2026-01-23,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,-1,0,1,0,0,1,23,0,0,21:22,0,VAN,2025
2025020786,NJD,R,2026-01-20,0,1,{'default': 'Devils'},{'default': 'Oilers'},1,0,0,0,0,0,2,25,0,0,19:55,0,EDM,2025
2025020777,NJD,R,2026-01-19,0,1,{'default': 'Devils'},{'default': 'Flames'},1,1,0,0,0,0,1,30,0,0,21:34,2,CGY,2025
2025020759,NJD,H,2026-01-17,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,-1,0,1,0,0,2,25,0,0,20:05,0,CAR,2025
2025020735,NJD,H,2026-01-14,0,1,{'default': 'Devils'},{'default': 'Kraken'},1,1,0,0,0,0,3,23,0,0,22:05,2,SEA,2025
2025020721,NJD,R,2026-01-12,0,2,{'default': 'Devils'},{'default': 'Wild'},2,3,0,0,0,0,2,23,0,0,19:08,0,MIN,2025
2025020687,NJD,R,2026-01-08,0,1,{'default': 'Devils'},{'default': 'Penguins'},1,-1,0,1,0,0,2,26,0,0,20:52,0,PIT,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,7,28,0,0,23:11,0,NYI,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,1,0,0,0,0,3,30,0,0,25:27,2,CAR,2025
2025020645,NJD,H,2026-01-03,1,0,{'default': 'Devils'},{'default': 'Mammoth'},1,1,0,0,0,0,3,27,0,0,22:47,0,UTA,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,1,0,0,0,0,4,32,0,0,21:04,4,CBJ,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,3,24,0,0,17:32,0,TOR,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-1,0,0,0,0,4,28,0,0,24:39,0,WSH,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,2,24,0,0,20:02,0,NYI,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,25,0,0,22:48,0,BUF,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,1,0,0,0,0,5,26,0,0,20:06,2,UTA,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,33,0,0,25:05,0,VGK,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,1,0,0,0,0,1,27,0,0,24:25,2,VAN,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,1,0,0,0,0,1,30,0,0,22:37,2,ANA,2025
2025020481,NJD,H,2025-12-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,4,26,0,0,19:53,0,TBL,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,27,0,0,20:23,0,OTT,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-2,0,0,0,0,3,27,0,0,23:25,0,BOS,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,26,0,0,22:31,0,VGK,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-2,0,0,0,0,1,24,0,0,21:23,2,DAL,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,27,0,0,21:17,2,CBJ,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,1,0,0,0,0,3,31,0,0,25:35,0,PHI,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,2,27,0,0,21:42,0,BUF,2025
2025020364,NJD,H,2025-11-26,0,1,{'default': 'Devils'},{'default': 'Blues'},1,1,0,0,0,0,3,27,0,0,21:18,2,STL,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,28,0,0,21:25,4,DET,2025
2025020339,NJD,R,2025-11-22,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-2,0,0,0,0,3,29,0,0,22:26,0,PHI,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,4,23,0,0,21:39,0,FLA,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-1,0,0,0,0,3,23,0,0,19:53,0,TBL,2025
2025020220,NJD,H,2025-11-06,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,12,0,0,10:09,0,MTL,2025
2025020197,NJD,R,2025-11-02,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,1,0,0,0,0,3,25,0,0,21:53,0,ANA,2025
2025020191,NJD,R,2025-11-01,0,0,{'default': 'Devils'},{'default': 'Kings'},0,-1,0,0,0,0,1,23,0,0,19:27,2,LAK,2025
2025020176,NJD,R,2025-10-30,0,2,{'default': 'Devils'},{'default': 'Sharks'},2,-2,0,2,0,0,4,27,0,0,22:30,0,SJS,2025
2025020161,NJD,R,2025-10-28,1,0,{'default': 'Devils'},{'default': 'Avalanche'},1,3,0,0,0,0,2,29,0,0,19:37,2,COL,2025
2025020140,NJD,H,2025-10-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,0,0,0,0,0,1,31,0,0,25:06,0,COL,2025
2025020124,NJD,H,2025-10-24,2,1,{'default': 'Devils'},{'default': 'Sharks'},3,1,2,2,1,0,5,25,0,0,25:51,0,SJS,2025
2025020108,NJD,H,2025-10-22,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,3,23,0,0,21:54,0,MIN,2025
2025020098,NJD,R,2025-10-21,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,6,26,0,0,23:06,0,TOR,2025
2025020078,NJD,H,2025-10-18,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,21:37,0,EDM,2025
2025020064,NJD,H,2025-10-16,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,4,28,0,0,21:58,0,FLA,2025
2025020045,NJD,R,2025-10-13,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,27,0,0,21:00,4,CBJ,2025
2025020026,NJD,R,2025-10-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,1,0,0,0,0,1,25,0,0,18:51,0,TBL,2025
2025020014,NJD,R,2025-10-09,1,0,{'default': 'Devils'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,27,0,0,20:44,0,CAR,2025
2024021303,NJD,H,2025-04-16,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,-1,0,0,0,0,4,31,0,0,23:42,2,DET,2024
2024020979,NJD,R,2025-03-04,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-1,0,0,0,0,0,7,0,0,5:15,0,DAL,2024
2024020966,NJD,R,2025-03-02,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,23,0,0,23:47,0,VGK,2024
2024020958,NJD,R,2025-03-01,0,0,{'default': 'Devils'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,3,28,0,0,19:52,0,UTA,2024
2024020931,NJD,R,2025-02-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,20:15,0,COL,2024
2024020911,NJD,R,2025-02-23,1,1,{'default': 'Devils'},{'default': 'Predators'},2,2,0,0,0,0,5,23,0,0,18:44,0,NSH,2024
2024020897,NJD,H,2025-02-22,0,2,{'default': 'Devils'},{'default': 'Stars'},2,0,0,1,0,0,8,27,0,0,22:58,0,DAL,2024
2024020876,NJD,R,2025-02-08,0,1,{'default': 'Devils'},{'default': 'Canadiens'},1,2,0,0,0,0,2,22,0,0,19:23,0,MTL,2024
2024020863,NJD,H,2025-02-06,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,18:33,0,VGK,2024
2024020848,NJD,R,2025-02-04,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,2,0,0,0,0,4,27,0,0,22:46,0,PIT,2024
2024020835,NJD,R,2025-02-02,0,1,{'default': 'Devils'},{'default': 'Sabres'},1,-1,0,0,0,0,2,26,0,0,19:54,2,BUF,2024
2024020809,NJD,H,2025-01-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,1,0,0,0,0,4,24,0,0,20:22,0,PHI,2024
2024020795,NJD,R,2025-01-27,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,1,0,0,0,0,4,23,0,0,18:52,2,PHI,2024
2024020779,NJD,R,2025-01-25,0,2,{'default': 'Devils'},{'default': 'Canadiens'},2,0,0,0,0,0,3,25,0,0,19:53,0,MTL,2024
2024020758,NJD,H,2025-01-22,1,1,{'default': 'Devils'},{'default': 'Bruins'},2,1,1,2,1,0,3,21,0,0,17:50,2,BOS,2024
2024020737,NJD,H,2025-01-19,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,25,0,0,19:50,0,OTT,2024
2024020722,NJD,H,2025-01-18,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,0,0,0,0,0,2,22,0,0,22:05,0,PHI,2024
2024020707,NJD,R,2025-01-16,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,20,0,0,17:50,0,TOR,2024
2024020695,NJD,H,2025-01-14,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,27,0,0,20:08,0,FLA,2024
2024020674,NJD,H,2025-01-11,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,2,0,0,0,0,2,24,0,0,17:58,0,TBL,2024
2024020656,NJD,R,2025-01-09,0,1,{'default': 'Devils'},{'default': 'Rangers'},1,1,0,0,0,0,2,21,0,0,18:18,0,NYR,2024
2024020640,NJD,R,2025-01-06,0,1,{'default': 'Devils'},{'default': 'Kraken'},1,1,0,0,0,0,4,21,0,0,16:04,0,SEA,2024
2024020622,NJD,R,2025-01-04,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,-1,0,0,0,0,4,24,0,0,20:36,0,SJS,2024
2024020602,NJD,R,2025-01-01,0,0,{'default': 'Devils'},{'default': 'Kings'},0,0,0,0,0,0,4,19,0,0,21:41,0,LAK,2024
2024020598,NJD,R,2024-12-31,0,1,{'default': 'Devils'},{'default': 'Ducks'},1,0,0,0,0,0,6,23,0,0,18:52,0,ANA,2024
2024020573,NJD,R,2024-12-28,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,21,0,0,19:44,0,CAR,2024
2024020560,NJD,H,2024-12-27,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,25,0,0,17:37,2,CAR,2024
2024020545,NJD,H,2024-12-23,0,1,{'default': 'Devils'},{'default': 'Rangers'},1,1,0,0,0,0,1,19,0,0,17:51,2,NYR,2024
2024020534,NJD,H,2024-12-21,0,1,{'default': 'Devils'},{'default': 'Penguins'},1,1,0,0,0,0,4,23,0,0,19:49,2,PIT,2024
2024020514,NJD,R,2024-12-19,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,17:56,0,CBJ,2024
2024020501,NJD,R,2024-12-17,0,0,{'default': 'Devils'},{'default': 'Blues'},0,1,0,0,0,0,5,21,0,0,17:05,0,STL,2024
2024020474,NJD,H,2024-12-14,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,18:18,0,CHI,2024
2024020461,NJD,H,2024-12-12,0,0,{'default': 'Devils'},{'default': 'Kings'},0,2,0,0,0,0,1,22,0,0,17:37,0,LAK,2024
2024020446,NJD,H,2024-12-10,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,26,0,0,22:01,0,TOR,2024
2024020440,NJD,H,2024-12-08,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,18,0,0,21:08,0,COL,2024
2024020420,NJD,H,2024-12-06,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,2,0,0,0,0,3,19,0,0,19:27,0,SEA,2024
2024020393,NJD,R,2024-12-02,1,1,{'default': 'Devils'},{'default': 'Rangers'},2,0,1,2,0,0,2,24,0,0,18:00,2,NYR,2024
2024020379,NJD,H,2024-11-30,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,3,23,0,0,22:45,0,WSH,2024
2024020365,NJD,R,2024-11-29,1,1,{'default': 'Devils'},{'default': 'Red Wings'},2,0,1,2,0,0,2,22,0,0,19:50,0,DET,2024
2024020348,NJD,H,2024-11-27,0,0,{'default': 'Devils'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,21:43,2,STL,2024
2024020336,NJD,H,2024-11-25,0,0,{'default': 'Devils'},{'default': 'Predators'},0,-1,0,0,0,0,5,24,0,0,18:33,0,NSH,2024
2024020327,NJD,R,2024-11-23,1,0,{'default': 'Devils'},{'default': 'Capitals'},1,1,1,1,1,0,7,21,0,0,19:22,0,WSH,2024
2024020309,NJD,H,2024-11-21,1,0,{'default': 'Devils'},{'default': 'Hurricanes'},1,2,0,0,1,0,2,24,0,0,19:04,2,CAR,2024
2024020276,NJD,R,2024-11-16,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,4,23,0,0,20:31,2,TBL,2024
2024020260,NJD,R,2024-11-14,0,1,{'default': 'Devils'},{'default': 'Panthers'},1,0,0,1,0,0,2,23,0,0,18:34,2,FLA,2024
2024020246,NJD,R,2024-11-12,0,2,{'default': 'Devils'},{'default': 'Panthers'},2,2,0,0,0,0,2,22,0,0,16:17,0,FLA,2024
2024020236,NJD,H,2024-11-10,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,-1,0,0,0,0,5,22,0,0,21:31,0,SJS,2024
2024020231,NJD,R,2024-11-09,0,3,{'default': 'Devils'},{'default': 'Islanders'},3,1,0,1,0,0,5,26,0,0,21:13,0,NYI,2024
2024020212,NJD,H,2024-11-07,0,1,{'default': 'Devils'},{'default': 'Canadiens'},1,-2,0,0,0,0,2,24,0,0,18:58,0,MTL,2024
2024020193,NJD,R,2024-11-04,0,1,{'default': 'Devils'},{'default': 'Oilers'},1,1,0,1,0,0,3,24,0,0,16:22,2,EDM,2024
2024020173,NJD,R,2024-11-01,0,0,{'default': 'Devils'},{'default': 'Flames'},0,-1,0,0,0,0,1,25,0,0,19:53,0,CGY,2024
2024020159,NJD,R,2024-10-30,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,3,0,0,0,0,0,25,0,0,16:55,0,VAN,2024
2024020137,NJD,H,2024-10-27,0,2,{'default': 'Devils'},{'default': 'Ducks'},2,2,0,1,0,0,5,25,0,0,18:50,0,ANA,2024
2024020119,NJD,H,2024-10-25,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,17:51,2,NYI,2024
