gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,4,30,0,0,21:56,TBL,0,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,29,0,0,20:36,TBL,0,2025
2025020686,PHI,H,2026-01-08,0,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,0,30,0,0,23:31,TOR,0,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,4,31,0,0,24:05,ANA,0,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,2,0,0,0,0,2,30,0,0,19:16,EDM,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,22:15,CGY,0,2025
2025020621,PHI,R,2025-12-30,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,-1,0,0,0,0,3,26,0,1,23:39,VAN,0,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,19:25,SEA,0,2025
2025020583,PHI,R,2025-12-23,0,1,{'default': 'Flyers'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,22,0,0,21:38,CHI,0,2025
2025020572,PHI,H,2025-12-22,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,0,0,0,0,0,1,23,0,0,17:05,VAN,0,2025
2025020549,PHI,R,2025-12-20,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,3,29,0,0,23:05,NYR,2,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,2,23,0,0,16:59,BUF,2,2025
2025020521,PHI,R,2025-12-16,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,2,0,0,0,0,1,26,0,0,19:18,MTL,0,2025
2024021027,PHI,H,2025-03-11,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,22,0,0,18:02,OTT,0,2024
2024021013,PHI,H,2025-03-09,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,2,27,0,0,19:07,NJD,0,2024
2024021004,PHI,H,2025-03-08,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,1,24,0,0,22:26,SEA,0,2024
2024020991,PHI,H,2025-03-06,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,-1,0,0,0,0,1,28,0,0,20:04,WPG,0,2024
2024020977,PHI,H,2025-03-04,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,4,26,0,0,23:43,CGY,0,2024
2024020956,PHI,R,2025-03-01,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,7,26,0,0,19:46,WPG,2,2024
2024020938,PHI,R,2025-02-27,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,0,0,0,0,0,4,28,0,0,21:38,PIT,0,2024
2024020922,PHI,H,2025-02-25,1,0,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,1,27,0,0,19:32,PIT,0,2024
2024020892,PHI,H,2025-02-22,1,1,{'default': 'Flyers'},{'default': 'Oilers'},2,1,0,1,0,0,3,25,0,0,20:24,EDM,0,2024
2024020836,PHI,R,2025-02-02,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,16,0,0,12:06,COL,0,2024
2024020816,PHI,H,2025-01-30,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,1,25,0,0,22:36,NYI,0,2024
2024020809,PHI,R,2025-01-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,0,25,0,0,19:59,NJD,0,2024
2024020795,PHI,H,2025-01-27,0,2,{'default': 'Flyers'},{'default': 'Devils'},2,2,0,1,0,0,0,28,0,0,20:15,NJD,4,2024
2024020772,PHI,R,2025-01-24,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,3,32,0,0,22:40,NYI,2,2024
2024020763,PHI,R,2025-01-23,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,0,25,0,0,22:37,NYR,0,2024
2024020751,PHI,H,2025-01-21,1,0,{'default': 'Flyers'},{'default': 'Red Wings'},1,1,0,0,1,1,4,30,0,0,20:41,DET,0,2024
2024020722,PHI,R,2025-01-18,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,1,0,0,0,0,0,27,0,0,23:37,NJD,0,2024
2024020712,PHI,R,2025-01-16,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,1,0,0,0,0,1,28,0,0,17:31,NYI,2,2024
2024020698,PHI,R,2025-01-14,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,22:11,CBJ,0,2024
2024020689,PHI,H,2025-01-13,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,1,0,1,0,0,3,27,0,0,22:12,FLA,0,2024
2024020675,PHI,H,2025-01-11,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,1,26,0,0,20:05,ANA,0,2024
2024020657,PHI,H,2025-01-09,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-1,0,0,0,0,2,26,0,0,20:40,DAL,0,2024
2024020644,PHI,H,2025-01-07,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,28,0,0,22:17,TOR,0,2024
2024020635,PHI,R,2025-01-05,0,2,{'default': 'Flyers'},{'default': 'Maple Leafs'},2,0,0,0,0,0,5,31,0,0,23:10,TOR,0,2024
2024020612,PHI,R,2025-01-02,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,27,0,0,21:04,VGK,0,2024
2024020599,PHI,R,2024-12-31,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,2,0,0,0,0,1,25,0,0,19:39,SJS,0,2024
2024020585,PHI,R,2024-12-29,0,1,{'default': 'Flyers'},{'default': 'Kings'},1,0,0,0,0,0,4,26,0,0,22:04,LAK,0,2024
2024020568,PHI,R,2024-12-28,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,1,28,0,0,22:34,ANA,0,2024
2024020550,PHI,R,2024-12-23,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,1,29,0,0,20:48,PIT,0,2024
2024020535,PHI,H,2024-12-21,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,30,0,0,19:43,CBJ,0,2024
2024020513,PHI,H,2024-12-19,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,-1,0,0,0,0,1,27,0,0,19:26,LAK,0,2024
2024020507,PHI,R,2024-12-18,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,26,0,0,20:24,DET,0,2024
2024020476,PHI,R,2024-12-14,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,-1,0,0,0,0,4,27,0,0,17:21,MIN,0,2024
2024020462,PHI,H,2024-12-12,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,1,0,0,0,0,1,31,0,0,21:04,DET,0,2024
2024020449,PHI,R,2024-12-10,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,26,0,0,17:20,CBJ,0,2024
2024020441,PHI,H,2024-12-08,0,0,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,24,0,0,16:51,UTA,0,2024
2024020425,PHI,R,2024-12-07,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,34,0,0,23:26,BOS,0,2024
2024020414,PHI,H,2024-12-05,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,1,0,0,0,0,0,27,0,0,17:24,FLA,0,2024
2024020381,PHI,R,2024-11-30,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,1,0,0,0,0,4,31,0,0,21:28,STL,0,2024
2024020362,PHI,H,2024-11-29,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,1,0,0,0,0,2,29,0,0,20:49,NYR,0,2024
2024020356,PHI,R,2024-11-27,0,1,{'default': 'Flyers'},{'default': 'Predators'},1,1,0,0,0,0,1,32,0,0,21:27,NSH,0,2024
2024020338,PHI,H,2024-11-25,0,1,{'default': 'Flyers'},{'default': 'Golden Knights'},1,3,0,0,0,0,1,31,0,0,21:02,VGK,0,2024
2024020318,PHI,H,2024-11-23,0,1,{'default': 'Flyers'},{'default': 'Blackhawks'},1,2,0,0,0,0,4,29,0,0,22:25,CHI,0,2024
2024020302,PHI,H,2024-11-20,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,27,0,0,19:15,CAR,0,2024
2024020289,PHI,H,2024-11-18,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,30,0,0,22:30,COL,0,2024
2024020278,PHI,H,2024-11-16,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,1,0,0,0,0,3,28,0,0,22:28,BUF,2,2024
2024020258,PHI,R,2024-11-14,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,35,0,0,22:36,OTT,2,2024
2024020240,PHI,H,2024-11-11,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,-2,0,0,0,0,3,31,0,0,24:08,SJS,0,2024
2024020225,PHI,R,2024-11-09,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,2,0,0,0,0,0,34,0,0,21:52,FLA,0,2024
2024020210,PHI,R,2024-11-07,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,30,0,0,22:15,TBL,0,2024
2024020197,PHI,R,2024-11-05,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,30,0,0,24:44,CAR,0,2024
2024020175,PHI,H,2024-11-02,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-2,0,0,0,0,1,31,0,0,21:56,BOS,0,2024
2024020162,PHI,H,2024-10-31,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,1,0,0,0,0,1,26,0,0,23:42,STL,0,2024
2024020148,PHI,R,2024-10-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,1,0,0,0,0,1,30,0,0,23:23,BOS,0,2024
2024020138,PHI,H,2024-10-27,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,1,0,0,0,0,1,25,0,0,20:06,MTL,0,2024
2024020123,PHI,H,2024-10-26,1,1,{'default': 'Flyers'},{'default': 'Wild'},2,0,0,0,1,0,2,33,0,0,25:23,MIN,0,2024
2024020108,PHI,R,2024-10-23,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-2,0,0,0,0,0,22,0,0,14:34,WSH,0,2024
2024020092,PHI,H,2024-10-22,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,0,26,0,0,18:36,WSH,0,2024
2024020082,PHI,H,2024-10-19,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,20,0,0,13:28,VAN,0,2024
2024020071,PHI,R,2024-10-17,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,14:30,SEA,0,2024
2024020056,PHI,R,2024-10-15,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,-1,0,0,0,0,1,27,0,0,18:20,EDM,0,2024
2024020035,PHI,R,2024-10-12,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,1,27,0,0,16:37,CGY,0,2024
2024020022,PHI,R,2024-10-11,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,-1,0,0,0,0,3,24,0,0,19:01,VAN,0,2024
2023020813,PHI,H,2024-02-10,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,0,24,0,0,15:26,SEA,2,2023
2023020786,PHI,R,2024-02-06,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,0,0,0,0,0,2,23,0,0,18:32,FLA,0,2023
2023020759,PHI,H,2024-01-27,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,17:24,BOS,0,2023
2023020732,PHI,H,2024-01-23,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,17,0,0,12:01,TBL,2,2023
2023020718,PHI,H,2024-01-21,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,21,0,0,14:03,OTT,0,2023
2023020707,PHI,H,2024-01-20,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,2,0,0,0,0,1,22,0,0,15:30,COL,0,2023
2023020694,PHI,H,2024-01-18,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,1,0,0,0,0,2,18,0,0,12:11,DAL,0,2023
2023020679,PHI,R,2024-01-15,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,16:12,STL,0,2023
2023020663,PHI,R,2024-01-13,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,15:38,WPG,0,2023
2023020652,PHI,R,2024-01-12,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,3,19,0,0,14:26,MIN,0,2023
2023020635,PHI,H,2024-01-10,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,23,0,0,17:01,MTL,0,2023
