gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021041,NYI,H,2026-03-13,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,1,0,0,0,0,1,27,0,0,0,LAK,20:01,2025
2025021019,NYI,R,2026-03-10,0,1,{'default': 'Islanders'},{'default': 'Blues'},1,-1,0,0,0,0,2,27,0,0,0,STL,19:41,2025
2025020999,NYI,R,2026-03-07,1,0,{'default': 'Islanders'},{'default': 'Sharks'},1,1,0,0,0,0,2,28,0,0,0,SJS,22:09,2025
2025020982,NYI,R,2026-03-05,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-1,0,0,0,0,1,24,0,0,0,LAK,24:01,2025
2025020973,NYI,R,2026-03-04,0,1,{'default': 'Islanders'},{'default': 'Ducks'},1,-1,0,1,0,0,5,22,0,0,2,ANA,18:51,2025
2025020948,NYI,H,2026-03-01,0,2,{'default': 'Islanders'},{'default': 'Panthers'},2,-2,0,0,0,0,1,26,0,0,0,FLA,21:34,2025
2025020937,NYI,R,2026-02-28,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,29,0,0,0,CBJ,22:11,2025
2025020919,NYI,R,2026-02-26,0,1,{'default': 'Islanders'},{'default': 'Canadiens'},1,1,0,0,0,0,3,29,0,0,0,MTL,20:45,2025
2025020905,NYI,R,2026-02-05,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,0,25,0,0,0,NJD,20:32,2025
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,2,0,0,0,0,2,24,0,0,0,PIT,22:09,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,21,0,0,0,WSH,20:56,2025
2025020867,NYI,H,2026-01-31,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,0,0,0,0,0,0,25,0,0,0,NSH,22:36,2025
