gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,2,0,0,0,0,2,24,0,0,PIT,0,22:09,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,21,0,0,WSH,0,20:56,2025
2025020867,NYI,H,2026-01-31,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,0,0,0,0,0,0,25,0,0,NSH,0,22:36,2025
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,4,22,0,0,NYR,2,20:09,2025
2025020842,NYI,H,2026-01-28,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,3,23,0,0,NYR,0,19:39,2025
2025020827,NYI,R,2026-01-26,1,0,{'default': 'Islanders'},{'default': 'Flyers'},1,2,1,1,0,0,7,25,0,0,PHI,0,22:32,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-2,0,0,0,0,2,27,0,0,BUF,0,21:28,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,5,24,0,0,SEA,0,20:17,2025
2025020778,NYI,R,2026-01-19,1,1,{'default': 'Islanders'},{'default': 'Canucks'},2,0,0,0,1,0,3,23,0,0,VAN,0,17:08,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,3,24,0,0,CGY,0,23:59,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,23,0,0,EDM,0,20:41,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-2,0,0,0,0,1,25,0,0,WPG,0,19:12,2025
2025020708,NYI,R,2026-01-10,0,2,{'default': 'Islanders'},{'default': 'Wild'},2,2,0,0,0,0,5,26,0,0,MIN,2,17:55,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,3,28,0,0,NSH,2,22:34,2025
2025020669,NYI,H,2026-01-06,1,2,{'default': 'Islanders'},{'default': 'Devils'},3,5,0,0,0,0,1,26,0,0,NJD,0,20:37,2025
2025020651,NYI,H,2026-01-03,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,3,0,0,0,0,2,27,0,0,TOR,0,22:42,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-3,0,0,0,0,2,22,0,0,UTA,0,16:45,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,27,0,0,CHI,0,22:23,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,5,20,0,0,CBJ,0,17:25,2025
