playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483565,2021,Nick Blankenburg,2021021178,CBJ,MTL,HOME,20220413,D,all,1006.0,22.0,1.1,0.6364,0.5313,0.56,0.5747,0.5833,0.5797,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,3.0,14.0,3.0,4.0,1.0,14.0,0.0,0.0,2594.0,0.0,0.0,0.0,5.0,4.881,0.448,0.448,0.458,0.458,4.0,3.0,7.0,14.0,1.0,0.0,0.0,5.0,2.0,0.0,0.16,0.288,0.0,1.0,0.0,0.0,15.204,7.0,7.261,0.067,0.0,0.0,0.515,0.527,0.527,3.523,0.256,0.255,0.249,0.248,5.0,0.0,6.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,0.153,0.103,0.0,0.0,0.0,0.0,10.325,5.0,4.782,0.047,0.0,0.0,0.303,0.295,0.294,2.758,2.433,50.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2021,Nick Blankenburg,2021021208,CBJ,LAK,AWAY,20220416,D,all,933.0,21.0,-0.125,0.5169,0.2707,0.5429,0.4674,0.4583,0.3731,4.0,0.755,0.013,0.029,0.218,0.02,0.372,0.347,0.013,0.013,0.013,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.911,1.0,0.964,0.0,0.006,0.0,0.0,0.019,0.019,0.019,21.0,2.0,3.0,1.0,15.0,4.0,4.0,3.0,10.0,0.0,0.0,2667.0,2.0,0.0,0.0,2.0,8.286,0.92,0.884,0.92,0.885,7.0,4.0,8.0,19.0,0.0,1.0,0.0,6.0,4.0,1.0,0.222,0.389,0.309,0.0,0.0,0.0,18.547,11.0,10.714,0.121,0.309,0.309,0.732,0.733,0.722,8.706,0.86,0.851,0.86,0.851,9.0,4.0,3.0,16.0,1.0,0.0,0.0,10.0,3.0,0.0,0.506,0.354,0.0,1.0,0.0,0.0,16.534,13.0,13.474,0.117,0.0,0.0,0.977,0.977,0.966,1.718,4.629,43.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2021,Nick Blankenburg,2021021215,CBJ,ANA,AWAY,20220417,D,all,1242.0,26.0,-0.275,0.42,0.4204,0.4857,0.5696,0.5172,0.55,5.0,0.3,0.01,0.068,0.143,0.05,0.405,0.324,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.95,1.0,0.964,0.0,0.014,0.0,0.0,0.024,0.024,0.024,26.0,0.0,5.0,8.0,13.0,3.0,3.0,4.0,16.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,10.213,0.696,0.673,0.709,0.685,11.0,4.0,2.0,17.0,0.0,1.0,0.0,12.0,2.0,1.0,0.263,0.224,0.209,0.0,0.0,0.0,16.338,15.0,14.517,0.144,0.209,0.209,0.631,0.634,0.633,10.598,0.961,0.925,0.956,0.92,9.0,5.0,4.0,18.0,2.0,1.0,1.0,9.0,4.0,1.0,0.206,0.513,0.242,0.0,1.0,1.0,18.444,14.0,14.428,0.151,0.242,0.242,0.87,0.864,0.859,1.715,2.364,45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2021,Nick Blankenburg,2021021227,CBJ,SJS,AWAY,20220419,D,all,1182.0,22.0,0.15,0.3455,0.543,0.4483,0.5844,0.4211,0.5893,3.0,2.055,0.036,0.107,0.564,0.076,1.253,0.963,0.036,0.035,0.035,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,3.781,3.0,2.873,0.0,0.022,0.0,0.0,0.057,0.056,0.056,22.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,19.0,0.0,0.0,2418.0,0.0,0.0,0.0,2.0,5.54,0.437,0.429,0.424,0.416,4.0,4.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.096,0.341,0.0,0.0,0.0,0.0,12.064,8.0,7.69,0.069,0.0,0.0,0.507,0.492,0.48,8.599,0.828,0.782,0.841,0.795,11.0,0.0,5.0,16.0,0.0,1.0,0.0,6.0,4.0,1.0,0.214,0.41,0.204,0.0,0.0,0.0,17.174,11.0,11.412,0.127,0.204,0.204,0.751,0.763,0.746,2.132,1.794,45.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2021,Nick Blankenburg,2021021244,CBJ,OTT,HOME,20220422,D,all,1292.0,28.0,0.775,0.463,0.5247,0.561,0.4625,0.5882,0.4821,3.0,3.493,0.15,0.2,0.805,0.104,2.17,1.572,0.15,0.149,0.149,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.044,5.0,5.125,0.0,0.04,0.0,0.0,0.19,0.189,0.189,28.0,1.0,3.0,6.0,18.0,4.0,2.0,4.0,18.0,0.0,0.0,2608.0,0.0,0.0,0.0,1.0,14.655,1.188,1.149,1.185,1.145,17.0,3.0,3.0,23.0,1.0,1.0,0.0,15.0,4.0,1.0,0.556,0.374,0.258,0.0,1.0,0.0,23.378,20.0,20.558,0.203,0.071,0.071,1.321,1.316,1.288,10.896,1.378,1.371,1.411,1.405,10.0,4.0,4.0,18.0,0.0,0.0,0.0,6.0,7.0,1.0,0.216,0.907,0.255,0.0,0.0,0.0,18.049,14.0,13.908,0.173,0.0,0.0,1.55,1.586,1.579,1.499,1.358,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2021,Nick Blankenburg,2021021266,CBJ,EDM,HOME,20220424,D,all,865.0,18.0,1.025,0.7249,0.4068,0.5357,0.4557,0.5652,0.4375,5.0,1.346,0.06,0.098,0.371,0.037,0.926,0.508,0.06,0.059,0.059,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,2.885,2.0,1.971,0.0,0.021,0.0,0.0,0.082,0.08,0.08,18.0,0.0,1.0,2.0,15.0,1.0,4.0,2.0,11.0,0.0,0.0,2735.0,2.0,0.0,0.0,1.0,9.565,1.315,1.188,1.275,1.152,11.0,2.0,2.0,15.0,2.0,1.0,1.0,8.0,4.0,1.0,0.323,0.447,0.545,1.0,0.0,1.0,14.626,13.0,12.692,0.166,0.545,0.545,0.936,0.916,0.85,6.864,0.499,0.497,0.537,0.534,8.0,2.0,3.0,13.0,1.0,0.0,0.0,8.0,2.0,0.0,0.309,0.19,0.0,0.0,1.0,0.0,13.753,10.0,10.558,0.088,0.0,0.0,0.587,0.63,0.627,2.479,3.615,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2021,Nick Blankenburg,2021021276,CBJ,TBL,AWAY,20220426,D,all,860.0,18.0,0.275,0.4708,0.5217,0.5667,0.5897,0.5217,0.5,6.0,2.102,0.097,0.147,0.415,0.056,1.401,0.884,0.097,0.099,0.099,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,4.911,3.0,2.939,0.0,0.03,0.0,0.0,0.127,0.13,0.13,18.0,3.0,1.0,2.0,12.0,0.0,3.0,2.0,13.0,0.0,0.0,2740.0,0.0,0.0,0.0,1.0,9.254,0.685,0.654,0.706,0.673,7.0,5.0,5.0,17.0,0.0,0.0,0.0,10.0,2.0,0.0,0.337,0.348,0.0,0.0,0.0,0.0,16.726,12.0,11.888,0.118,0.0,0.0,0.803,0.827,0.79,8.014,0.77,0.765,0.769,0.763,8.0,3.0,2.0,13.0,1.0,0.0,0.0,8.0,3.0,0.0,0.35,0.42,0.0,0.0,1.0,0.0,13.45,11.0,11.292,0.131,0.0,0.0,0.901,0.9,0.893,1.944,1.782,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2022,Nick Blankenburg,2022020050,CBJ,VAN,HOME,20221018,D,all,1266.0,28.0,0.35,0.5227,0.649,0.6,0.4819,0.6364,0.4918,3.0,3.028,0.36,0.24,0.735,0.097,1.54,1.028,0.336,0.326,0.305,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0,5.0,1.0,1.0,3.0,0.0,1.0,0.066,0.0,0.293,0.0,0.0,0.0,3.528,4.0,3.548,1.0,0.05,0.0,0.293,0.116,0.105,0.104,28.0,4.0,2.0,6.0,16.0,1.0,5.0,1.0,21.0,0.0,0.0,2535.0,2.0,0.0,0.0,1.0,10.445,0.83,0.8,0.762,0.735,11.0,3.0,4.0,18.0,0.0,1.0,0.0,10.0,3.0,1.0,0.268,0.268,0.293,0.0,0.0,0.0,16.508,14.0,12.734,0.128,0.293,0.293,0.664,0.614,0.604,5.826,0.758,0.708,0.841,0.785,7.0,1.0,4.0,12.0,1.0,1.0,1.0,5.0,2.0,1.0,0.049,0.175,0.533,0.0,0.0,1.0,13.143,8.0,8.669,0.07,0.533,0.533,0.295,0.321,0.32,2.454,1.327,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2022,Nick Blankenburg,2022020063,CBJ,NSH,HOME,20221020,D,all,936.0,24.0,2.65,0.782,0.5457,0.7742,0.5243,0.8636,0.5479,5.0,2.341,0.245,0.158,0.445,0.063,1.262,0.826,0.215,0.227,0.199,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.085,0.161,0.0,1.0,0.0,0.0,2.823,3.0,2.842,0.0,0.031,0.0,0.0,0.277,0.257,0.226,24.0,7.0,1.0,1.0,15.0,6.0,1.0,6.0,11.0,0.0,0.0,2664.0,0.0,0.0,0.0,2.0,14.325,1.571,1.516,1.447,1.396,13.0,6.0,5.0,24.0,2.0,1.0,0.0,11.0,7.0,1.0,0.358,0.991,0.222,2.0,0.0,0.0,22.164,19.0,17.547,0.181,0.193,0.193,1.559,1.439,1.395,2.327,0.438,0.431,0.488,0.48,2.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,0.0,1.0,0.042,0.0,0.396,0.0,0.0,1.0,7.751,3.0,3.392,0.031,0.396,0.396,0.073,0.081,0.081,2.858,2.379,54.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483565,2022,Nick Blankenburg,2022020081,CBJ,PIT,HOME,20221022,D,all,1177.0,24.0,0.25,0.4566,0.407,0.5758,0.4176,0.5833,0.3824,3.0,1.705,0.242,0.153,0.256,0.044,0.786,0.517,0.242,0.239,0.239,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,3.014,2.0,2.022,0.0,0.033,0.0,0.0,0.275,0.272,0.272,24.0,5.0,3.0,3.0,13.0,3.0,4.0,4.0,13.0,0.0,0.0,2423.0,0.0,0.0,0.0,2.0,10.267,0.647,0.647,0.635,0.635,11.0,3.0,5.0,19.0,1.0,0.0,0.0,11.0,3.0,0.0,0.248,0.399,0.0,0.0,1.0,0.0,18.154,14.0,13.531,0.13,0.0,0.0,0.777,0.76,0.76,6.952,0.77,0.764,0.841,0.833,6.0,4.0,4.0,14.0,3.0,1.0,1.0,8.0,1.0,1.0,0.253,0.1,0.416,2.0,0.0,1.0,14.563,10.0,10.315,0.099,0.416,0.416,0.452,0.465,0.464,1.961,2.857,38.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
