gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,1,23,0,0,NJD,0,16:52,2025
2025020830,NSH,R,2026-01-27,1,0,{'default': 'Predators'},{'default': 'Bruins'},1,0,0,0,0,0,1,17,0,0,BOS,0,12:41,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,20,0,0,UTA,0,14:41,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,25,0,0,OTT,0,18:42,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,2,24,0,0,BUF,0,18:15,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,0,21,0,0,VGK,0,17:38,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,COL,0,14:18,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,0,22,0,0,EDM,2,17:12,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,1,0,0,0,0,0,22,0,0,WSH,0,17:43,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,CHI,0,20:04,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,27,0,0,NYI,0,21:55,2025
2025020674,NSH,R,2026-01-06,1,0,{'default': 'Predators'},{'default': 'Oilers'},1,0,0,0,0,0,1,23,0,0,EDM,0,16:59,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,3,21,0,0,CGY,0,16:16,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,0,22,0,0,SEA,0,18:13,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,0,0,1,0,0,0,27,0,0,VGK,0,18:17,2025
