gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020963,NSH,R,2026-03-03,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,22,0,0,0,CBJ,17:53,2025
2025020955,NSH,H,2026-03-02,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,0,DET,15:39,2025
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,0,DAL,18:05,2025
2025020926,NSH,H,2026-02-26,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,24,0,0,0,CHI,19:52,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-3,0,0,0,0,2,15,0,0,0,MIN,11:29,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,1,18,0,0,0,STL,14:48,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,1,23,0,0,0,NJD,16:52,2025
2025020830,NSH,R,2026-01-27,1,0,{'default': 'Predators'},{'default': 'Bruins'},1,0,0,0,0,0,1,17,0,0,0,BOS,12:41,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,20,0,0,0,UTA,14:41,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,25,0,0,0,OTT,18:42,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,2,24,0,0,0,BUF,18:15,2025
