gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020907,OTT,R,2026-02-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,15:44,2,PHI,2025
2025020890,OTT,R,2026-02-03,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},1,-2,0,1,0,0,3,25,0,0,18:29,0,CAR,2025
2025020877,OTT,R,2026-02-02,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},2,2,0,0,0,0,2,22,0,0,17:12,0,PIT,2025
2025020866,OTT,H,2026-01-31,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},1,0,0,1,0,0,0,23,0,0,14:53,0,NJD,2025
2025020841,OTT,H,2026-01-28,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},1,0,0,0,0,0,1,20,0,0,16:08,0,COL,2025
2025020821,OTT,H,2026-01-25,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,15:33,0,VGK,2025
2025020813,OTT,H,2026-01-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},0,0,0,0,0,0,3,21,0,0,19:23,0,CAR,2025
2025020798,OTT,R,2026-01-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},0,-2,0,0,0,0,1,20,0,0,17:07,0,NSH,2025
2025020782,OTT,R,2026-01-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,15:17,0,CBJ,2025
2025020768,OTT,R,2026-01-18,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},2,1,0,1,0,0,2,23,0,0,14:37,0,DET,2025
2025020758,OTT,H,2026-01-17,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,0,0,0,0,0,3,24,0,0,14:54,2,MTL,2025
2025020737,OTT,R,2026-01-14,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},1,-1,1,1,0,0,1,23,0,0,17:31,0,NYR,2025
2025020725,OTT,H,2026-01-13,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},1,1,0,0,0,0,2,24,0,0,15:53,0,VAN,2025
2025020704,OTT,H,2026-01-10,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},1,0,0,0,0,0,2,22,0,0,18:25,0,FLA,2025
2025020691,OTT,R,2026-01-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-1,0,0,0,0,3,21,0,0,15:15,0,COL,2025
2025020680,OTT,R,2026-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,0,0,0,0,0,4,22,0,0,18:13,0,UTA,2025
2025020664,OTT,H,2026-01-05,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},1,0,0,0,0,0,1,24,0,0,19:20,0,DET,2025
2025020650,OTT,H,2026-01-03,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,-1,1,1,1,0,3,21,0,0,18:00,0,WPG,2025
2025020632,OTT,H,2026-01-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,16:07,5,WSH,2025
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,-4,0,0,0,0,1,23,0,0,20:43,0,CBJ,2025
2025020590,OTT,R,2025-12-27,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},1,-1,0,0,0,0,4,25,0,0,18:37,2,TOR,2025
2025020578,OTT,H,2025-12-23,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},1,0,0,1,0,0,4,28,0,0,20:42,0,BUF,2025
2025020564,OTT,R,2025-12-21,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},3,2,0,0,0,0,1,22,0,0,16:11,0,BOS,2025
2025020551,OTT,H,2025-12-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,0,0,0,0,0,2,25,0,0,18:51,0,CHI,2025
2025020537,OTT,H,2025-12-18,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},2,1,0,1,0,0,1,21,0,0,17:36,0,PIT,2025
2025020516,OTT,R,2025-12-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,0,0,0,0,0,1,21,0,0,18:17,2,WPG,2025
2025020496,OTT,R,2025-12-13,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},1,0,0,1,0,0,1,24,0,0,19:58,0,MIN,2025
2025020486,OTT,R,2025-12-11,1,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},3,1,0,1,0,0,2,28,0,0,18:27,0,CBJ,2025
2025020467,OTT,H,2025-12-09,2,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},2,-1,2,2,0,0,3,28,0,0,19:15,0,NJD,2025
2025020445,OTT,H,2025-12-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,3,26,0,0,20:32,2,STL,2025
2025020427,OTT,H,2025-12-04,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},2,-2,1,2,0,0,4,24,0,0,23:05,0,NYR,2025
2025020411,OTT,R,2025-12-02,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,1,0,0,0,0,5,27,0,0,18:45,0,MTL,2025
2025020405,OTT,R,2025-11-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,-2,0,0,0,0,1,18,0,0,14:27,0,DAL,2025
2025020382,OTT,R,2025-11-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,-2,0,0,0,0,3,21,0,0,18:41,2,STL,2025
2025020373,OTT,R,2025-11-26,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},1,1,0,0,0,0,1,28,0,0,20:01,0,VGK,2025
2025020359,OTT,R,2025-11-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,-1,0,0,0,0,4,24,0,0,19:54,0,LAK,2025
2025020342,OTT,R,2025-11-22,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},1,1,0,0,0,0,1,26,0,0,18:02,0,SJS,2025
2025020329,OTT,R,2025-11-20,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},1,1,0,0,1,0,3,28,0,0,18:43,0,ANA,2025
2025020286,OTT,H,2025-11-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,18:36,0,LAK,2025
2025020271,OTT,H,2025-11-13,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},1,2,0,0,0,0,1,25,0,0,17:25,0,BOS,2025
2025020258,OTT,H,2025-11-11,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},1,0,0,0,0,0,5,24,0,0,19:52,2,DAL,2025
2025020247,OTT,H,2025-11-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,1,0,0,0,0,0,22,0,0,17:13,0,UTA,2025
2025020232,OTT,R,2025-11-08,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},1,0,0,0,0,0,2,28,0,0,17:41,0,PHI,2025
2025020218,OTT,R,2025-11-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,-2,0,0,0,0,2,29,0,0,19:58,0,BOS,2025
2025020187,OTT,R,2025-11-01,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},2,1,0,0,0,0,3,24,0,0,17:40,2,MTL,2025
2025020168,OTT,H,2025-10-30,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flames'},1,2,0,0,0,0,2,24,0,0,20:56,0,CGY,2025
2025020160,OTT,R,2025-10-28,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},2,1,0,0,0,0,2,24,0,0,17:54,0,CHI,2025
2025020149,OTT,H,2025-10-27,2,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},3,1,1,2,1,0,3,24,0,0,16:51,0,BOS,2025
2025020135,OTT,R,2025-10-25,2,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},3,1,1,2,0,0,4,19,0,0,11:47,0,WSH,2025
2025020112,OTT,H,2025-10-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,0,0,0,0,0,2,20,0,0,14:57,0,PHI,2025
2025020099,OTT,H,2025-10-21,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},1,0,0,1,0,0,1,25,0,0,18:21,2,EDM,2025
2025020077,OTT,H,2025-10-18,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Islanders'},2,1,0,0,0,0,1,20,0,0,17:11,0,NYI,2025
2025020063,OTT,H,2025-10-16,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},1,0,0,0,0,0,1,26,0,0,17:15,0,SEA,2025
2025020057,OTT,R,2025-10-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-3,0,0,0,0,3,24,0,0,17:27,0,BUF,2025
2024021309,OTT,H,2025-04-17,2,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},3,0,1,2,1,0,4,23,0,0,19:51,4,CAR,2024
2024021293,OTT,H,2025-04-15,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},1,0,1,1,0,0,2,24,0,0,16:52,0,CHI,2024
2024021276,OTT,H,2025-04-13,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},1,2,0,1,0,0,2,25,0,0,19:28,0,PHI,2024
2024021260,OTT,H,2025-04-11,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,1,0,0,0,0,5,22,0,0,17:55,2,MTL,2024
2024021239,OTT,R,2025-04-08,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},1,1,0,0,0,0,5,22,0,0,18:16,0,CBJ,2024
2024021224,OTT,H,2025-04-06,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},1,1,0,0,0,0,1,25,0,0,17:12,0,CBJ,2024
2024021210,OTT,H,2025-04-05,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},1,1,1,1,0,0,4,22,0,0,16:41,0,FLA,2024
2024021198,OTT,H,2025-04-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,-1,0,0,0,0,1,25,0,0,18:39,4,TBL,2024
2024021184,OTT,H,2025-04-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-5,0,0,0,0,1,25,0,0,18:13,0,BUF,2024
2024021174,OTT,R,2025-03-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,0,0,0,0,0,6,25,0,0,15:55,0,PIT,2024
