gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,10,0,0,WSH,2,6:18,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,0,11:06,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,1,9,0,0,DET,0,8:11,2025
2025020683,MTL,H,2026-01-08,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,0,10,0,0,FLA,2,7:36,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,3,15,0,0,CGY,0,10:38,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,0,11,0,0,DAL,0,8:20,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,1,9,0,0,STL,0,6:43,2025
2025020636,MTL,R,2026-01-01,1,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},2,1,0,0,0,0,2,14,0,0,CAR,0,10:05,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,0,10,0,0,FLA,0,8:09,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,0,10,0,0,TBL,0,8:22,2025
2025020577,MTL,R,2025-12-23,1,0,{'default': 'Canadiens'},{'default': 'Bruins'},1,1,0,0,0,0,1,13,0,0,BOS,0,9:10,2025
2025020566,MTL,R,2025-12-21,0,1,{'default': 'Canadiens'},{'default': 'Penguins'},1,1,0,0,0,0,1,14,0,0,PIT,2,8:32,2025
