playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476931,2013,Jake McCabe,2013021149,BUF,STL,AWAY,20140403,D,all,980.0,23.0,-0.6,0.3461,0.4174,0.3125,0.4545,0.36,0.4528,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,2.0,17.0,3.0,9.0,2.0,9.0,0.0,0.0,2620.0,0.0,0.0,0.0,0.0,6.328,0.553,0.553,0.565,0.565,7.0,2.0,1.0,10.0,0.0,0.0,0.0,8.0,1.0,0.0,0.467,0.086,0.0,0.0,0.0,0.0,9.921,9.0,8.877,0.102,0.0,0.0,0.655,0.668,0.668,11.627,1.045,1.044,1.011,1.01,10.0,6.0,6.0,22.0,0.0,0.0,0.0,12.0,3.0,1.0,0.458,0.342,0.245,0.0,0.0,0.0,21.956,16.0,16.01,0.16,0.0,0.0,1.205,1.167,1.165,1.749,2.441,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2013,Jake McCabe,2013021155,BUF,DET,AWAY,20140404,D,all,933.0,21.0,0.05,0.3958,0.3761,0.4074,0.4096,0.3889,0.3846,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,3.0,2.0,13.0,1.0,6.0,0.0,14.0,0.0,0.0,2667.0,0.0,0.0,0.0,3.0,5.273,0.393,0.383,0.395,0.386,7.0,0.0,4.0,11.0,1.0,0.0,0.0,4.0,3.0,0.0,0.051,0.341,0.0,0.0,1.0,0.0,10.713,7.0,6.853,0.083,0.0,0.0,0.476,0.478,0.468,7.848,0.6,0.6,0.607,0.607,7.0,4.0,5.0,16.0,0.0,0.0,0.0,8.0,3.0,0.0,0.247,0.353,0.0,0.0,0.0,0.0,17.13,11.0,11.427,0.116,0.0,0.0,0.716,0.723,0.723,1.407,2.334,34.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2013,Jake McCabe,2013021173,BUF,PHI,AWAY,20140406,D,all,931.0,23.0,-0.925,0.2013,0.2748,0.2188,0.4368,0.28,0.4,5.0,0.704,0.013,0.038,0.156,0.023,0.418,0.352,0.013,0.013,0.013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.008,0.0,0.0,0.021,0.021,0.021,23.0,3.0,4.0,5.0,11.0,3.0,3.0,5.0,12.0,0.0,0.0,2669.0,0.0,2.0,1.0,5.0,5.121,0.334,0.333,0.331,0.331,6.0,1.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,0.105,0.0,0.229,0.0,0.0,0.0,6.491,7.0,6.736,0.07,0.0,0.0,0.403,0.4,0.399,13.057,1.325,1.31,1.331,1.317,10.0,8.0,7.0,25.0,3.0,1.0,1.0,11.0,6.0,1.0,0.479,0.642,0.204,3.0,0.0,0.0,26.306,18.0,18.542,0.202,0.024,0.024,1.502,1.509,1.492,0.92,2.428,38.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2013,Jake McCabe,2013021180,BUF,DET,HOME,20140408,D,all,839.0,20.0,-0.5,0.2913,0.5054,0.3143,0.4189,0.2581,0.4615,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,3.0,4.0,11.0,1.0,7.0,2.0,10.0,0.0,0.0,2761.0,0.0,0.0,0.0,0.0,5.841,0.513,0.508,0.487,0.482,7.0,1.0,3.0,11.0,0.0,0.0,0.0,6.0,2.0,0.0,0.279,0.234,0.0,0.0,0.0,0.0,10.648,8.0,7.836,0.083,0.0,0.0,0.597,0.566,0.561,16.517,1.248,1.094,1.288,1.126,17.0,6.0,1.0,24.0,2.0,1.0,0.0,20.0,1.0,2.0,0.366,0.108,0.774,1.0,1.0,0.0,24.797,23.0,23.655,0.296,0.286,0.286,1.259,1.291,1.272,1.408,1.378,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2013,Jake McCabe,2013021194,BUF,NYR,AWAY,20140410,D,all,959.0,22.0,-0.35,0.158,0.6631,0.24,0.4079,0.2941,0.4561,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,2.0,12.0,2.0,5.0,2.0,13.0,0.0,0.0,2641.0,0.0,0.0,0.0,1.0,3.526,0.142,0.142,0.149,0.149,3.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,6.192,5.0,5.152,0.033,0.0,0.0,0.175,0.184,0.184,8.901,0.757,0.732,0.727,0.703,9.0,3.0,7.0,19.0,0.0,0.0,0.0,10.0,1.0,1.0,0.363,0.099,0.295,0.0,0.0,0.0,18.36,12.0,11.576,0.132,0.0,0.0,0.889,0.854,0.823,2.539,1.29,31.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2013,Jake McCabe,2013021212,BUF,BOS,AWAY,20140412,D,all,763.0,18.0,-0.3,0.2105,0.2049,0.3333,0.4211,0.3571,0.4364,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,4.0,13.0,1.0,4.0,2.0,11.0,0.0,0.0,2837.0,5.0,2.0,1.0,0.0,3.655,0.197,0.197,0.205,0.205,4.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.04,0.156,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.034,0.0,0.0,0.231,0.239,0.239,6.984,0.739,0.731,0.746,0.738,9.0,0.0,3.0,12.0,0.0,0.0,0.0,6.0,2.0,1.0,0.176,0.328,0.234,0.0,0.0,0.0,12.68,9.0,9.374,0.125,0.0,0.234,0.629,0.635,0.63,0.598,2.321,32.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2013,Jake McCabe,2013021225,BUF,NYI,HOME,20140413,D,all,985.0,23.0,1.3,0.7105,0.4486,0.6774,0.4667,0.68,0.5143,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,4.0,13.0,4.0,6.0,3.0,10.0,0.0,0.0,2915.0,0.0,0.0,0.0,1.0,12.648,0.842,0.839,0.831,0.828,12.0,5.0,4.0,21.0,1.0,0.0,0.0,14.0,3.0,0.0,0.47,0.372,0.0,0.0,1.0,0.0,21.216,17.0,17.199,0.17,0.0,0.0,1.012,0.999,0.995,5.794,0.343,0.341,0.344,0.342,6.0,2.0,2.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.123,0.221,0.0,0.0,0.0,0.0,9.932,8.0,7.923,0.077,0.0,0.0,0.42,0.421,0.418,1.611,1.98,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2014,Jake McCabe,2014020886,BUF,NSH,HOME,20150222,D,all,600.0,15.0,0.1,0.4844,0.2498,0.5294,0.2283,0.4167,0.2344,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,4.0,7.0,3.0,1.0,1.0,10.0,0.0,0.0,3300.0,0.0,0.0,0.0,1.0,3.688,0.387,0.386,0.379,0.378,5.0,0.0,4.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.077,0.31,0.0,0.0,0.0,0.0,9.01,5.0,4.991,0.063,0.0,0.0,0.45,0.441,0.439,4.979,0.412,0.396,0.432,0.416,4.0,3.0,1.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.057,0.355,0.0,0.0,0.0,0.0,8.256,7.0,7.213,0.071,0.0,0.0,0.483,0.506,0.488,0.912,2.739,21.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2014,Jake McCabe,2014020898,BUF,CBJ,AWAY,20150224,D,all,735.0,18.0,-0.05,0.3888,0.3839,0.4783,0.3131,0.45,0.3733,6.0,2.392,0.05,0.072,0.467,0.089,1.031,1.291,0.05,0.054,0.054,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.257,3.0,3.246,0.0,0.019,0.033,0.0,0.068,0.074,0.074,18.0,3.0,2.0,2.0,11.0,5.0,7.0,1.0,5.0,0.0,0.0,2865.0,0.0,0.0,0.0,0.0,6.772,0.215,0.214,0.231,0.23,7.0,2.0,2.0,11.0,0.0,1.0,0.0,9.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,11.933,9.0,9.684,0.201,0.033,0.033,0.383,0.402,0.398,7.225,0.338,0.337,0.316,0.315,8.0,3.0,1.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.338,0.0,0.0,0.0,0.0,0.0,11.062,11.0,10.098,0.092,0.0,0.0,0.43,0.401,0.4,1.869,2.999,31.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,2015,Jake McCabe,2015020034,BUF,CBJ,HOME,20151012,D,all,747.0,18.0,0.5,0.9216,0.4347,0.7895,0.5385,0.8,0.5238,6.0,0.681,0.008,0.038,0.184,0.021,0.457,0.292,0.008,0.008,0.008,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,2.052,1.0,1.038,0.0,0.007,0.0,0.0,0.015,0.015,0.015,18.0,1.0,0.0,1.0,16.0,5.0,2.0,3.0,8.0,0.0,0.0,2853.0,0.0,2.0,1.0,0.0,8.821,1.223,1.115,1.22,1.113,8.0,4.0,3.0,15.0,1.0,2.0,1.0,7.0,3.0,2.0,0.17,0.424,0.628,0.0,0.0,1.0,15.174,12.0,12.173,0.172,0.628,0.628,0.767,0.764,0.746,2.078,0.104,0.104,0.108,0.108,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,4.071,3.0,3.025,0.022,0.0,0.0,0.126,0.131,0.131,2.2,2.861,42.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
