gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,0,3,0,0,1:57,PIT,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,20,0,0,16:27,CHI,0,2025
2025020521,MTL,H,2025-12-16,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,1,0,0,0,0,0,21,0,0,15:43,PHI,0,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,0,22,0,0,19:49,EDM,0,2025
2025020500,MTL,R,2025-12-13,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,2,17,0,0,13:54,NYR,2,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,21,0,0,14:08,TBL,0,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,12:37,STL,0,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,25,0,0,16:45,TOR,0,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,16:22,WPG,0,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,14,0,0,9:22,OTT,2,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,16,0,0,13:53,COL,2,2025
2025020383,MTL,R,2025-11-28,1,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,17,0,0,17:03,VGK,0,2025
2025020372,MTL,R,2025-11-26,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,0,0,0,0,0,1,25,0,0,18:23,UTA,0,2025
2025020337,MTL,H,2025-11-22,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,20,0,0,18:21,TOR,0,2025
