gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020707,CHI,R,2026-01-10,0,2,{'default': 'Blackhawks'},{'default': 'Predators'},2,2,0,1,0,0,3,21,0,0,20:54,NSH,0,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,4,20,0,0,17:07,WSH,0,2025
2025020493,CHI,R,2025-12-12,0,2,{'default': 'Blackhawks'},{'default': 'Blues'},2,0,0,0,0,0,2,24,0,0,20:46,STL,2,2025
2025020476,CHI,H,2025-12-10,1,1,{'default': 'Blackhawks'},{'default': 'Rangers'},2,2,0,0,0,0,3,19,0,0,17:34,NYR,0,2025
2025020460,CHI,R,2025-12-07,0,1,{'default': 'Blackhawks'},{'default': 'Ducks'},1,-1,0,1,0,0,1,20,0,0,18:50,ANA,0,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,2,21,0,0,22:07,LAK,0,2025
2025020435,CHI,R,2025-12-04,1,0,{'default': 'Blackhawks'},{'default': 'Kings'},1,-1,1,1,0,0,4,20,0,0,17:59,LAK,4,2025
2025020419,CHI,R,2025-12-02,1,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,6,23,0,0,24:22,VGK,0,2025
2025020403,CHI,H,2025-11-30,2,2,{'default': 'Blackhawks'},{'default': 'Ducks'},4,2,0,1,1,0,5,23,0,0,20:14,ANA,0,2025
2025020389,CHI,H,2025-11-28,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,5,22,0,0,23:23,NSH,0,2025
2025020370,CHI,H,2025-11-26,1,1,{'default': 'Blackhawks'},{'default': 'Wild'},2,-1,0,0,0,0,3,25,0,0,22:49,MIN,2,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,21:54,COL,0,2025
2025020331,CHI,R,2025-11-21,0,2,{'default': 'Blackhawks'},{'default': 'Sabres'},2,1,0,1,0,0,1,23,0,0,20:25,BUF,2,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-2,0,0,0,0,5,23,0,0,21:43,SEA,2,2025
2025020312,CHI,H,2025-11-18,3,0,{'default': 'Blackhawks'},{'default': 'Flames'},3,2,0,0,1,0,6,23,0,0,20:01,CGY,2,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,22,0,0,20:28,TOR,2,2025
2025020268,CHI,H,2025-11-12,1,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,-2,1,1,0,0,2,24,0,0,23:23,NJD,0,2025
2025020244,CHI,R,2025-11-09,1,2,{'default': 'Blackhawks'},{'default': 'Red Wings'},3,0,1,2,0,0,2,19,0,0,17:55,DET,0,2025
2025020229,CHI,R,2025-11-07,1,3,{'default': 'Blackhawks'},{'default': 'Flames'},4,3,0,1,0,0,4,25,0,0,21:32,CGY,0,2025
2025020216,CHI,R,2025-11-05,1,1,{'default': 'Blackhawks'},{'default': 'Canucks'},2,0,0,1,0,0,5,22,0,0,20:32,VAN,2,2025
2025020202,CHI,R,2025-11-03,0,1,{'default': 'Blackhawks'},{'default': 'Kraken'},1,1,0,0,0,0,4,22,0,0,23:12,SEA,0,2025
2025020192,CHI,R,2025-11-01,0,1,{'default': 'Blackhawks'},{'default': 'Oilers'},1,1,0,1,0,0,4,23,0,0,18:54,EDM,2,2025
2025020174,CHI,R,2025-10-30,0,2,{'default': 'Blackhawks'},{'default': 'Jets'},2,1,0,0,0,0,3,24,0,0,21:26,WPG,0,2025
2025020160,CHI,H,2025-10-28,3,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",4,2,1,1,1,0,5,20,0,0,16:25,OTT,0,2025
2025020144,CHI,H,2025-10-26,1,0,{'default': 'Blackhawks'},{'default': 'Kings'},1,-1,0,0,0,0,3,27,0,0,22:41,LAK,0,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,3,24,0,0,22:32,TBL,0,2025
2025020091,CHI,H,2025-10-19,0,1,{'default': 'Blackhawks'},{'default': 'Ducks'},1,1,0,0,0,0,9,26,0,0,24:37,ANA,0,2025
2025020074,CHI,H,2025-10-17,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,1,0,0,0,0,4,27,0,0,25:01,VAN,4,2025
2025020059,CHI,R,2025-10-15,0,3,{'default': 'Blackhawks'},{'default': 'Blues'},3,1,0,1,0,0,1,23,0,0,18:57,STL,0,2025
2025020048,CHI,H,2025-10-13,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,0,0,0,0,0,0,25,0,0,20:49,UTA,2,2025
2025020031,CHI,H,2025-10-11,1,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,-1,1,1,0,0,1,20,0,0,18:23,MTL,4,2025
2025020008,CHI,R,2025-10-09,1,1,{'default': 'Blackhawks'},{'default': 'Bruins'},2,1,0,0,0,0,2,24,0,0,21:54,BOS,0,2025
2025020001,CHI,R,2025-10-07,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,2,26,0,0,22:00,FLA,0,2025
2024021293,CHI,R,2025-04-15,2,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,2,1,1,0,0,4,18,0,0,19:04,OTT,2,2024
2024021285,CHI,R,2025-04-14,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,1,0,1,0,0,0,24,0,0,24:00,MTL,0,2024
2024021271,CHI,H,2025-04-12,1,1,{'default': 'Blackhawks'},{'default': 'Jets'},2,0,1,1,0,0,3,22,0,0,23:28,WPG,0,2024
2024021250,CHI,R,2025-04-10,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,1,0,0,0,0,2,20,0,0,17:51,BOS,4,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-2,0,0,0,0,3,19,0,0,20:50,PIT,0,2024
2024021227,CHI,H,2025-04-06,0,1,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,3,22,0,0,17:46,PIT,0,2024
2024021207,CHI,R,2025-04-04,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,3,19,0,0,19:05,WSH,2,2024
2024021195,CHI,H,2025-04-02,0,1,{'default': 'Blackhawks'},{'default': 'Avalanche'},1,0,0,0,0,0,2,24,0,0,23:58,COL,0,2024
2024021173,CHI,H,2025-03-30,0,1,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,4,17,0,0,20:59,UTA,0,2024
2024021157,CHI,H,2025-03-28,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,20,0,0,19:32,VGK,0,2024
2024021140,CHI,H,2025-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,23:12,NJD,0,2024
2024021118,CHI,H,2025-03-23,1,1,{'default': 'Blackhawks'},{'default': 'Flyers'},2,0,0,1,0,0,2,18,0,0,17:26,PHI,0,2024
2024021107,CHI,R,2025-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-1,0,0,0,0,3,20,0,0,17:16,STL,0,2024
2024021098,CHI,H,2025-03-20,1,0,{'default': 'Blackhawks'},{'default': 'Kings'},1,-1,1,1,0,0,1,19,0,0,22:38,LAK,0,2024
2024021084,CHI,H,2025-03-18,1,0,{'default': 'Blackhawks'},{'default': 'Kraken'},1,-3,1,1,0,0,4,17,0,0,15:29,SEA,0,2024
2024021065,CHI,R,2025-03-15,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-2,0,0,0,0,2,21,0,0,18:36,VAN,14,2024
2024021048,CHI,R,2025-03-13,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,16:53,SJS,10,2024
2024021023,CHI,R,2025-03-10,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-3,0,0,0,0,5,26,0,0,22:14,COL,2,2024
2024021009,CHI,R,2025-03-08,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,1,0,0,0,0,4,24,0,0,22:30,NSH,0,2024
2024020999,CHI,H,2025-03-07,1,1,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,1,0,0,1,1,5,25,0,0,23:04,UTA,2,2024
2024020984,CHI,H,2025-03-05,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,22,0,0,20:23,OTT,0,2024
2024020972,CHI,H,2025-03-03,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,1,0,0,0,0,2,21,0,0,21:21,LAK,0,2024
2024020959,CHI,R,2025-03-01,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-2,0,0,0,0,2,19,0,0,21:28,ANA,0,2024
2024020943,CHI,R,2025-02-27,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,23,0,0,22:43,VGK,2,2024
2024020929,CHI,R,2025-02-25,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,23,0,0,21:51,UTA,2,2024
2024020912,CHI,H,2025-02-23,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,22,0,0,20:43,TOR,0,2024
2024020902,CHI,R,2025-02-22,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,5,21,0,0,23:12,CBJ,0,2024
2024020883,CHI,R,2025-02-08,0,1,{'default': 'Blackhawks'},{'default': 'Blues'},1,-1,0,0,0,0,1,24,0,0,22:13,STL,0,2024
2024020873,CHI,H,2025-02-07,1,1,{'default': 'Blackhawks'},{'default': 'Predators'},2,2,1,2,1,0,3,18,0,0,19:03,NSH,2,2024
2024020860,CHI,H,2025-02-05,0,1,{'default': 'Blackhawks'},{'default': 'Oilers'},1,1,0,1,0,0,3,23,0,0,20:58,EDM,4,2024
2024020826,CHI,R,2025-02-01,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,3,20,0,0,21:10,FLA,0,2024
2024020817,CHI,R,2025-01-30,1,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,24,0,0,23:47,CAR,0,2024
2024020801,CHI,R,2025-01-28,1,0,{'default': 'Blackhawks'},{'default': 'Lightning'},1,0,1,1,0,0,3,20,0,0,21:41,TBL,2,2024
2024020792,CHI,H,2025-01-26,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,-2,0,1,0,0,2,23,0,0,22:12,MIN,0,2024
2024020773,CHI,H,2025-01-24,0,1,{'default': 'Blackhawks'},{'default': 'Lightning'},1,0,0,0,0,0,1,19,0,0,20:11,TBL,0,2024
2024020746,CHI,H,2025-01-20,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,23,0,0,20:22,CAR,2,2024
2024020732,CHI,H,2025-01-18,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,24,0,0,20:16,VGK,0,2024
