gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021149,VAN,H,2026-03-26,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,14,0,0,0,10:16,LAK,2025
2025021134,VAN,H,2026-03-24,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,15,0,0,0,10:30,ANA,2025
2025021090,VAN,H,2026-03-19,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-1,0,0,0,0,0,16,0,0,0,11:23,TBL,2025
2025021074,VAN,H,2026-03-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,0,14:59,FLA,2025
2025021055,VAN,H,2026-03-14,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,0,9:24,SEA,2025
2025021038,VAN,H,2026-03-12,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,0,15:58,NSH,2025
2025021011,VAN,H,2026-03-09,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,0,12:18,OTT,2025
2025020996,VAN,R,2026-03-07,0,1,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,2,21,0,0,2,14:37,WPG,2025
2025020985,VAN,R,2026-03-06,1,1,{'default': 'Canucks'},{'default': 'Blackhawks'},2,1,0,0,0,0,3,20,0,0,0,12:07,CHI,2025
2025020972,VAN,H,2026-03-04,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,16,0,0,0,11:48,CAR,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,0,12:22,VGK,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,20,0,0,0,14:21,UTA,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,13,0,0,0,9:39,PIT,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,0,11,0,0,2,6:56,WSH,2025
2025020778,VAN,H,2026-01-19,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,0,0,0,0,0,1,15,0,0,2,9:35,NYI,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,15,0,0,2,10:57,EDM,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,2,15:32,CBJ,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,17,0,0,0,13:56,OTT,2025
2025020720,VAN,R,2026-01-12,1,0,{'default': 'Canucks'},{'default': 'Canadiens'},1,1,0,0,0,0,1,18,0,0,0,14:31,MTL,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,22,0,0,0,13:51,TOR,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,0,13:17,DET,2025
