gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,17,0,0,13:56,OTT,0,2025
2025020720,VAN,R,2026-01-12,1,0,{'default': 'Canucks'},{'default': 'Canadiens'},1,1,0,0,0,0,1,18,0,0,14:31,MTL,0,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,22,0,0,13:51,TOR,0,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,13:17,DET,0,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,2,21,0,0,14:52,BUF,0,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,12:22,BOS,2,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,22,0,0,16:10,SEA,0,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,14:01,PHI,0,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,9:12,SEA,0,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,14,0,0,9:50,SJS,0,2025
2025020572,VAN,R,2025-12-22,1,0,{'default': 'Canucks'},{'default': 'Flyers'},1,-1,0,0,0,0,2,18,0,0,12:11,PHI,0,2025
