playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479619,2021,Michael Carcone,2021020540,ARI,SJS,AWAY,20211228,L,all,627.0,15.0,0.2,0.4752,0.6034,0.5556,0.5729,0.6,0.5732,11.0,3.424,0.36,0.282,0.616,0.11,2.165,1.467,0.356,0.358,0.354,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.13,0.229,0.0,0.0,0.0,0.0,4.822,5.0,4.837,0.0,0.065,0.0,0.0,0.425,0.422,0.417,15.0,0.0,2.0,3.0,10.0,3.0,1.0,5.0,6.0,0.0,0.0,3273.0,0.0,0.0,0.0,0.0,6.23,0.555,0.547,0.56,0.552,7.0,2.0,1.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,0.206,0.349,0.0,0.0,0.0,0.0,9.772,9.0,8.827,0.1,0.0,0.0,0.656,0.661,0.65,4.762,0.613,0.575,0.611,0.573,5.0,1.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,0.219,0.124,0.27,0.0,0.0,1.0,8.08,6.0,6.053,0.078,0.27,0.27,0.421,0.414,0.407,4.603,3.025,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021020952,ARI,OTT,AWAY,20220314,L,all,641.0,16.0,-0.25,0.2351,0.3632,0.2778,0.2418,0.2667,0.25,12.0,1.505,0.099,0.089,0.338,0.049,0.776,0.649,0.097,0.107,0.105,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.018,0.0,0.0,0.117,0.126,0.125,16.0,0.0,1.0,5.0,10.0,3.0,4.0,1.0,8.0,0.0,0.0,2959.0,0.0,0.0,0.0,0.0,2.766,0.19,0.189,0.206,0.205,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,5.444,4.0,4.332,0.033,0.0,0.0,0.223,0.242,0.241,7.464,0.618,0.615,0.585,0.583,5.0,6.0,2.0,13.0,0.0,0.0,0.0,9.0,2.0,0.0,0.383,0.235,0.0,0.0,0.0,0.0,12.469,11.0,10.502,0.118,0.0,0.0,0.736,0.697,0.693,2.526,4.429,22.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021017,ARI,SEA,HOME,20220322,L,all,738.0,17.0,-0.175,0.603,0.4756,0.3714,0.45,0.3571,0.4127,8.0,2.64,0.406,0.273,0.599,0.072,0.975,0.675,0.362,0.386,0.344,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.059,0.09,0.257,0.0,0.0,0.0,3.737,3.0,2.859,0.0,0.06,0.257,0.257,0.209,0.197,0.187,17.0,1.0,0.0,4.0,12.0,4.0,7.0,0.0,6.0,0.0,0.0,2862.0,0.0,0.0,0.0,1.0,7.913,1.068,0.967,1.018,0.921,9.0,1.0,3.0,13.0,0.0,1.0,0.0,6.0,1.0,3.0,0.248,0.09,0.73,0.0,0.0,0.0,12.412,10.0,9.657,0.162,0.257,0.257,0.973,0.927,0.855,12.839,0.703,0.702,0.743,0.742,14.0,4.0,4.0,22.0,0.0,0.0,0.0,15.0,3.0,0.0,0.371,0.333,0.0,0.0,0.0,0.0,22.817,18.0,18.696,0.17,0.0,0.0,0.873,0.923,0.921,1.733,1.911,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021032,ARI,CGY,AWAY,20220325,L,all,814.0,19.0,0.815,0.2739,0.2162,0.3571,0.3537,0.4444,0.3594,9.0,1.518,0.201,0.109,0.303,0.043,0.778,0.566,0.201,0.197,0.197,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.201,0.0,0.0,1.0,0.0,2.863,2.0,1.909,0.0,0.023,0.0,0.0,0.225,0.219,0.219,19.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,12.0,0.0,1.0,2786.0,0.0,0.0,0.0,1.0,2.96,0.252,0.252,0.248,0.248,2.0,2.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.051,0.201,0.0,0.0,1.0,0.0,4.895,4.0,3.939,0.055,0.0,0.0,0.308,0.303,0.303,3.017,0.668,0.667,0.668,0.667,3.0,2.0,4.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.126,0.087,0.455,0.0,0.0,0.0,9.512,5.0,5.122,0.044,0.0,0.0,0.712,0.712,0.711,0.645,2.338,29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021053,ARI,WPG,AWAY,20220327,L,all,814.0,18.0,-0.095,0.3859,0.3797,0.44,0.41,0.4444,0.3827,8.0,1.475,0.056,0.082,0.287,0.042,0.881,0.653,0.056,0.058,0.058,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,4.071,2.0,2.061,1.0,0.017,0.0,0.0,0.073,0.076,0.076,18.0,1.0,4.0,1.0,12.0,0.0,4.0,1.0,13.0,0.0,2.0,3076.0,0.0,0.0,0.0,0.0,5.574,0.357,0.357,0.37,0.37,6.0,2.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.252,0.106,0.0,0.0,0.0,0.0,11.124,8.0,8.112,0.074,0.0,0.0,0.431,0.446,0.446,6.485,0.568,0.547,0.562,0.541,6.0,4.0,4.0,14.0,0.0,0.0,0.0,9.0,1.0,0.0,0.439,0.129,0.0,0.0,0.0,0.0,14.028,10.0,10.25,0.098,0.0,0.0,0.666,0.659,0.634,2.035,3.325,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021057,ARI,EDM,AWAY,20220328,L,all,656.0,16.0,-0.325,0.2401,0.3183,0.4,0.4255,0.3333,0.4416,9.0,2.226,0.071,0.106,0.54,0.061,1.309,0.912,0.069,0.072,0.07,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,3.758,3.0,2.939,0.0,0.021,0.0,0.0,0.092,0.093,0.091,16.0,1.0,1.0,5.0,9.0,3.0,3.0,2.0,8.0,0.0,0.0,2944.0,0.0,0.0,0.0,0.0,5.521,0.347,0.345,0.339,0.338,6.0,1.0,3.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.146,0.202,0.0,0.0,0.0,0.0,9.128,7.0,6.756,0.073,0.0,0.0,0.42,0.411,0.408,9.97,1.098,1.064,1.132,1.096,10.0,4.0,1.0,15.0,2.0,1.0,1.0,10.0,2.0,2.0,0.275,0.194,0.63,0.0,0.0,2.0,16.382,14.0,14.657,0.123,0.398,0.398,0.824,0.846,0.843,1.817,3.891,40.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021072,ARI,SJS,HOME,20220330,L,all,717.0,14.0,-0.55,0.2411,0.4181,0.2,0.3895,0.2,0.4054,11.0,0.731,0.037,0.04,0.167,0.021,0.41,0.325,0.037,0.036,0.036,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.996,1.0,0.971,0.0,0.008,0.0,0.0,0.045,0.043,0.043,14.0,0.0,3.0,3.0,8.0,1.0,2.0,2.0,9.0,0.0,0.0,2883.0,0.0,2.0,1.0,1.0,2.3,0.217,0.217,0.207,0.207,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.049,0.168,0.0,0.0,0.0,0.0,3.936,3.0,2.914,0.036,0.0,0.0,0.252,0.241,0.241,8.621,0.683,0.627,0.716,0.657,11.0,1.0,4.0,16.0,1.0,2.0,0.0,10.0,1.0,1.0,0.263,0.145,0.275,1.0,0.0,0.0,16.341,12.0,12.234,0.114,0.303,0.303,0.495,0.517,0.51,2.61,3.633,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021088,ARI,ANA,HOME,20220401,L,all,768.0,19.0,0.765,0.7557,0.0837,0.7188,0.4333,0.72,0.3492,10.0,2.258,0.203,0.195,0.522,0.077,1.136,0.866,0.203,0.184,0.184,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.048,0.155,0.0,0.0,0.0,0.0,2.647,3.0,2.682,0.0,0.04,0.0,0.0,0.243,0.221,0.221,19.0,2.0,2.0,2.0,13.0,3.0,4.0,1.0,11.0,0.0,1.0,2832.0,5.0,5.0,1.0,0.0,12.693,0.767,0.752,0.698,0.683,10.0,8.0,5.0,23.0,0.0,1.0,0.0,16.0,2.0,0.0,0.48,0.288,0.0,0.0,0.0,0.0,20.127,18.0,16.135,0.17,0.027,0.027,0.91,0.827,0.81,5.076,0.248,0.248,0.283,0.283,5.0,2.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,10.806,7.0,8.111,0.048,0.0,0.0,0.296,0.338,0.338,0.507,5.552,39.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021105,ARI,CHI,AWAY,20220403,L,all,761.0,17.0,1.0,0.4555,0.6511,0.5,0.4851,0.45,0.5139,11.0,1.263,0.292,0.088,0.306,0.041,0.746,0.527,0.292,0.307,0.307,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.015,0.0,0.277,0.0,0.0,1.0,3.11,2.0,2.131,0.0,0.018,0.0,0.0,0.31,0.326,0.326,17.0,2.0,3.0,0.0,12.0,2.0,3.0,1.0,11.0,0.0,0.0,3124.0,0.0,0.0,0.0,0.0,6.027,0.543,0.542,0.565,0.564,6.0,3.0,3.0,12.0,1.0,0.0,0.0,8.0,0.0,1.0,0.266,0.0,0.277,0.0,0.0,1.0,12.312,9.0,9.286,0.084,0.0,0.0,0.627,0.653,0.652,7.615,0.649,0.648,0.633,0.632,7.0,4.0,1.0,12.0,1.0,1.0,0.0,7.0,4.0,0.0,0.149,0.5,0.0,1.0,0.0,0.0,11.759,11.0,10.9,0.107,0.141,0.141,0.615,0.603,0.603,2.637,1.413,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2021,Michael Carcone,2021021111,ARI,STL,AWAY,20220404,L,all,787.0,18.0,-0.31,0.3559,0.3808,0.4,0.4225,0.35,0.4528,10.0,1.605,0.435,0.128,0.272,0.055,0.631,0.479,0.402,0.421,0.389,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.147,0.288,0.0,0.0,0.0,1.79,2.0,1.909,0.0,0.027,0.0,0.288,0.174,0.168,0.167,18.0,3.0,4.0,2.0,9.0,2.0,3.0,2.0,11.0,0.0,1.0,2813.0,0.0,0.0,0.0,1.0,5.295,0.668,0.635,0.647,0.615,7.0,0.0,3.0,10.0,0.0,1.0,0.0,3.0,3.0,1.0,0.034,0.346,0.288,0.0,0.0,0.0,9.578,7.0,6.766,0.078,0.288,0.288,0.458,0.445,0.444,9.443,1.209,1.2,1.222,1.214,9.0,4.0,2.0,15.0,2.0,1.0,0.0,7.0,4.0,2.0,0.216,0.397,0.595,1.0,1.0,0.0,15.864,13.0,13.287,0.15,0.351,0.351,1.007,1.016,1.013,1.339,2.177,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
