gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021034,EDM,R,2026-03-12,1,0,{'default': 'Oilers'},{'default': 'Stars'},1,0,0,0,0,0,1,19,0,0,DAL,13:16,6,2025
2025021023,EDM,R,2026-03-10,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,0,0,0,0,0,2,23,0,0,COL,17:14,0,2025
2025021007,EDM,R,2026-03-08,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,15:33,0,2025
2025020986,EDM,H,2026-03-06,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,19,0,0,CAR,12:43,0,2025
2025020964,CHI,R,2026-03-03,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,1,19,0,0,WPG,15:07,0,2025
2025020949,CHI,R,2026-03-01,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,0,0,0,0,0,0,23,0,0,UTA,15:39,0,2025
2025020938,CHI,R,2026-02-28,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,23,0,0,COL,17:37,0,2025
2025020926,CHI,R,2026-02-26,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,NSH,13:44,0,2025
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,CBJ,15:07,0,2025
2025020881,CHI,H,2026-02-02,0,2,{'default': 'Blackhawks'},{'default': 'Sharks'},2,3,0,0,0,0,0,23,0,0,SJS,16:55,0,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,CBJ,16:06,0,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,22,0,0,PIT,18:35,0,2025
2025020837,CHI,R,2026-01-27,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,1,0,0,0,0,0,23,0,0,MIN,16:34,0,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,2,20,0,0,FLA,16:28,0,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,TBL,15:20,2,2025
2025020776,CHI,H,2026-01-19,1,0,{'default': 'Blackhawks'},{'default': 'Jets'},1,2,0,0,1,0,3,20,0,0,WPG,18:34,0,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,21,0,0,BOS,15:37,0,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,CGY,13:25,0,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-2,0,0,0,0,2,19,0,0,EDM,16:24,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,NSH,15:57,0,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,21,0,0,WSH,14:17,0,2025
