gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021097,CGY,H,2026-03-20,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,0,0,1,0,0,4,20,0,0,20:06,FLA,0,2025
2025021081,CGY,H,2026-03-18,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,18:18,STL,0,2025
2025021063,CGY,R,2026-03-16,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,1,0,0,0,0,0,20,0,0,17:25,DET,0,2025
2025021051,CGY,R,2026-03-14,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,2,22,0,0,19:14,NYI,0,2025
2025021017,CGY,R,2026-03-10,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-2,0,0,0,0,1,22,0,0,18:06,NYR,0,2025
2025021009,CGY,R,2026-03-09,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,26,0,0,19:04,WSH,4,2025
2025020998,CGY,H,2026-03-07,0,1,{'default': 'Flames'},{'default': 'Hurricanes'},1,1,0,1,0,0,0,26,0,0,19:02,CAR,0,2025
2025020981,CGY,H,2026-03-05,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,23,0,0,17:36,OTT,2,2025
2025020965,CGY,H,2026-03-03,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,2,24,0,0,17:37,DAL,0,2025
2025020944,CGY,R,2026-02-28,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,0,21,0,0,15:28,LAK,0,2025
2025020928,CGY,R,2026-02-26,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,0,21,0,0,13:39,SJS,0,2025
2025020900,CGY,H,2026-02-04,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,0,16,0,0,12:18,EDM,0,2025
2025020885,CGY,H,2026-02-02,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,24,0,0,20:05,TOR,0,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,7,0,0,6:25,CHI,0,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,0,21,0,0,12:59,PHI,0,2025
2025020151,CGY,R,2025-10-28,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,22,0,0,15:54,TOR,0,2025
2025020146,CGY,H,2025-10-26,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,2,0,0,0,0,1,19,0,0,14:00,NYR,0,2025
2025020126,CGY,R,2025-10-24,0,1,{'default': 'Flames'},{'default': 'Jets'},1,0,0,1,0,0,0,21,0,0,17:02,WPG,0,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,12:42,MTL,0,2025
2025020096,CGY,H,2025-10-20,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,12:57,WPG,0,2025
2025020087,CGY,R,2025-10-18,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,28,0,0,17:50,VGK,0,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,21,0,0,17:25,UTA,0,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,24,0,0,17:49,VGK,0,2025
2025020023,CGY,H,2025-10-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,2,22,0,0,17:21,STL,0,2025
2024020653,CGY,R,2025-04-17,1,0,{'default': 'Flames'},{'default': 'Kings'},1,3,0,0,0,0,2,27,0,0,20:31,LAK,2,2024
