gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,26,0,0,18:31,0,CAR,2025
2025020861,NYR,R,2026-01-31,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-1,0,0,0,0,1,25,0,0,20:24,2,PIT,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,24,0,0,18:07,0,NYI,2025
2025020842,NYR,R,2026-01-28,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,-1,0,0,0,0,0,30,0,0,20:38,0,NYI,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,-1,0,0,0,0,3,25,0,0,18:23,0,BOS,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,26,0,0,15:19,4,SJS,2025
2025020787,NYR,R,2026-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-1,0,0,0,0,2,23,0,0,19:25,0,LAK,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,21,0,0,16:42,0,ANA,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,28,0,0,17:43,0,PHI,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,25,0,0,18:25,0,OTT,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,18:29,0,SEA,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-2,0,0,0,0,2,25,0,0,18:04,0,BOS,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,26,0,0,18:08,0,BUF,2025
