gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020734,DAL,R,2026-01-13,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,0,0,0,0,0,4,22,0,0,22:08,ANA,0,2025
2025020724,DAL,R,2026-01-12,1,0,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,1,21,0,0,16:43,LAK,0,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,2,0,0,0,0,3,22,0,0,22:06,SJS,0,2025
2025020677,DAL,R,2026-01-07,1,0,{'default': 'Stars'},{'default': 'Capitals'},1,0,0,0,0,0,5,25,0,0,21:49,WSH,0,2025
2025020671,DAL,R,2026-01-06,1,0,{'default': 'Stars'},{'default': 'Hurricanes'},1,-2,1,1,0,0,3,20,0,0,18:30,CAR,0,2025
2025020657,DAL,H,2026-01-04,2,0,{'default': 'Stars'},{'default': 'Canadiens'},2,1,0,0,0,0,3,20,0,0,22:48,MTL,2,2025
2025020637,DAL,R,2026-01-01,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,19,0,0,21:48,CHI,0,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-3,0,0,0,0,1,17,0,0,16:59,BUF,0,2025
2025020596,DAL,H,2025-12-27,0,3,{'default': 'Stars'},{'default': 'Blackhawks'},3,2,0,0,0,0,2,25,0,0,21:18,CHI,0,2025
2025020579,DAL,R,2025-12-23,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,0,1,1,0,0,3,20,0,0,20:07,DET,0,2025
2025020568,DAL,H,2025-12-21,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,16,0,0,15:20,TOR,0,2025
2025020548,DAL,R,2025-12-19,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,16:43,ANA,0,2025
2025020543,DAL,R,2025-12-18,2,0,{'default': 'Stars'},{'default': 'Sharks'},2,1,1,1,0,0,4,22,0,0,18:43,SJS,0,2025
2025020518,DAL,H,2025-12-15,1,1,{'default': 'Stars'},{'default': 'Kings'},2,3,0,0,0,0,1,20,0,0,16:59,LAK,0,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,1,21,0,0,21:49,FLA,0,2025
2025020488,DAL,R,2025-12-11,0,1,{'default': 'Stars'},{'default': 'Wild'},1,-3,0,1,0,0,1,25,0,0,18:44,MIN,0,2025
2025020473,DAL,R,2025-12-09,0,2,{'default': 'Stars'},{'default': 'Jets'},2,-1,0,1,0,0,0,19,0,0,18:14,WPG,2,2025
2025020456,DAL,H,2025-12-07,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,0,0,0,0,0,2,25,0,0,22:39,PIT,0,2025
2025020438,DAL,H,2025-12-05,0,2,{'default': 'Stars'},{'default': 'Sharks'},2,1,0,1,0,0,2,20,0,0,16:39,SJS,2,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,1,0,0,0,0,3,18,0,0,16:45,NJD,0,2025
2025020415,DAL,R,2025-12-02,0,1,{'default': 'Stars'},{'default': 'Rangers'},1,1,0,0,0,0,2,22,0,0,21:32,NYR,0,2025
2025020405,DAL,H,2025-11-30,3,1,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",4,1,2,2,0,0,4,22,0,0,17:56,OTT,0,2025
2025020390,DAL,H,2025-11-28,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,-2,1,1,1,0,2,21,0,0,20:12,UTA,0,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,-1,0,0,0,0,4,26,0,0,19:22,SEA,0,2025
