gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020896,MIN,R,2026-02-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,1,0,0,3,24,0,0,19:42,0,NSH,2025
2025020879,MIN,H,2026-02-02,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,18:17,0,MTL,2025
2025020871,MIN,R,2026-01-31,1,1,{'default': 'Wild'},{'default': 'Oilers'},2,3,0,1,0,0,5,20,0,0,15:17,0,EDM,2025
2025020853,MIN,H,2026-01-29,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,19:27,0,CGY,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,17,0,0,16:29,0,CHI,2025
2025020817,MIN,H,2026-01-24,0,1,{'default': 'Wild'},{'default': 'Panthers'},1,-1,0,1,0,0,1,19,0,0,22:46,0,FLA,2025
2025020801,MIN,H,2026-01-22,2,1,{'default': 'Wild'},{'default': 'Red Wings'},3,2,0,1,0,0,2,22,0,0,23:01,0,DET,2025
2025020780,MIN,R,2026-01-20,0,2,{'default': 'Wild'},{'default': 'Canadiens'},2,-1,0,2,0,0,1,23,0,0,21:52,0,MTL,2025
2025020774,MIN,R,2026-01-19,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,21:59,0,TOR,2025
2025020754,MIN,R,2026-01-17,1,1,{'default': 'Wild'},{'default': 'Sabres'},2,1,1,1,1,1,4,22,0,0,25:35,0,BUF,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,16,0,0,16:23,2,WPG,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-3,0,0,0,0,0,21,0,0,18:47,0,NJD,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,1,0,0,2,21,0,0,21:42,0,NYI,2025
2025020693,MIN,R,2026-01-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,2,0,0,1,1,3,18,0,0,18:41,0,SEA,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,5,18,0,0,20:52,0,LAK,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,2,0,0,0,0,3,18,0,0,19:32,0,LAK,2025
2025020643,MIN,R,2026-01-02,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,-1,0,0,0,0,0,20,0,0,18:35,0,ANA,2025
2025020625,MIN,R,2025-12-31,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,0,0,0,0,0,2,17,0,0,16:17,0,SJS,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,18,0,0,18:34,0,VGK,2025
2025020594,MIN,R,2025-12-27,1,1,{'default': 'Wild'},{'default': 'Jets'},2,0,1,1,0,0,3,16,0,0,19:09,0,WPG,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,18:56,2,NSH,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,19,0,0,19:56,0,COL,2025
2025020552,MIN,H,2025-12-20,0,2,{'default': 'Wild'},{'default': 'Oilers'},2,1,0,1,0,0,0,20,0,0,15:36,0,EDM,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,6,0,0,5:32,0,SEA,2025
2025020451,MIN,R,2025-12-06,1,1,{'default': 'Wild'},{'default': 'Canucks'},2,-2,1,1,0,0,1,19,0,0,17:43,0,VAN,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,4,18,0,0,21:06,0,CGY,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,6,21,0,0,18:45,0,EDM,2025
2025020399,MIN,H,2025-11-29,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,-1,0,0,0,0,0,20,0,0,18:49,0,BUF,2025
2025020378,MIN,H,2025-11-28,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,0,0,0,0,0,4,20,0,0,19:28,0,COL,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,21,0,0,19:49,0,CHI,2025
2025020348,MIN,R,2025-11-23,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,2,19,0,0,17:23,2,WPG,2025
2025020332,MIN,R,2025-11-21,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,1,0,0,0,0,0,18,0,0,17:19,0,PIT,2025
2025020317,MIN,H,2025-11-19,1,1,{'default': 'Wild'},{'default': 'Hurricanes'},2,1,0,0,0,0,2,21,0,0,18:59,2,CAR,2025
2025020298,MIN,H,2025-11-16,0,2,{'default': 'Wild'},{'default': 'Golden Knights'},2,1,0,1,0,0,3,21,0,0,21:13,0,VGK,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,20:35,0,ANA,2025
2025020261,MIN,H,2025-11-11,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,-1,0,1,0,0,1,19,0,0,18:17,0,SJS,2025
