gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020774,MIN,R,2026-01-19,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,TOR,0,21:59,2025
2025020754,MIN,R,2026-01-17,1,1,{'default': 'Wild'},{'default': 'Sabres'},2,1,1,1,1,1,4,22,0,0,BUF,0,25:35,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,16,0,0,WPG,2,16:23,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-3,0,0,0,0,0,21,0,0,NJD,0,18:47,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,1,0,0,2,21,0,0,NYI,0,21:42,2025
2025020693,MIN,R,2026-01-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,2,0,0,1,1,3,18,0,0,SEA,0,18:41,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,5,18,0,0,LAK,0,20:52,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,2,0,0,0,0,3,18,0,0,LAK,0,19:32,2025
2025020643,MIN,R,2026-01-02,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,-1,0,0,0,0,0,20,0,0,ANA,0,18:35,2025
2025020625,MIN,R,2025-12-31,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,0,0,0,0,0,2,17,0,0,SJS,0,16:17,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,18,0,0,VGK,0,18:34,2025
2025020594,MIN,R,2025-12-27,1,1,{'default': 'Wild'},{'default': 'Jets'},2,0,1,1,0,0,3,16,0,0,WPG,0,19:09,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,NSH,2,18:56,2025
