gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020731,EDM,R,2026-01-13,0,1,{'default': 'Oilers'},{'default': 'Predators'},1,0,0,0,0,0,3,19,0,0,17:43,NSH,2,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,17,0,0,15:12,CHI,0,2025
2025020709,EDM,H,2026-01-10,0,1,{'default': 'Oilers'},{'default': 'Kings'},1,2,0,0,0,0,1,18,0,0,16:48,LAK,0,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,16,0,0,14:44,WPG,0,2025
2025020674,EDM,H,2026-01-06,1,1,{'default': 'Oilers'},{'default': 'Predators'},2,0,0,0,0,0,3,18,0,0,14:33,NSH,0,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,8,0,0,5:43,DET,0,2025
2025020078,EDM,R,2025-10-18,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,1,14,0,0,13:43,NJD,0,2025
2025020065,EDM,R,2025-10-16,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,11:17,NYI,0,2025
2025020051,EDM,R,2025-10-14,0,1,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,0,0,0,1,18,0,0,16:12,NYR,0,2025
2025020035,EDM,H,2025-10-11,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,0,0,0,0,0,0,17,0,0,13:22,VAN,0,2025
2025020006,EDM,H,2025-10-08,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-2,0,0,0,0,1,18,0,0,13:26,CGY,0,2025
2024021306,EDM,R,2025-04-16,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,1,21,0,0,16:14,SJS,0,2024
2024021289,EDM,H,2025-04-14,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,17:19,LAK,0,2024
2024021282,EDM,R,2025-04-13,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,14:23,WPG,0,2024
2024021263,EDM,H,2025-04-11,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,13:04,SJS,0,2024
2024021248,EDM,H,2025-04-09,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,10:03,STL,0,2024
2024021232,EDM,R,2025-04-07,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-3,0,0,0,0,1,15,0,0,11:13,ANA,2,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,15:21,LAK,0,2024
2024021205,EDM,R,2025-04-03,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,15,0,0,12:25,SJS,0,2024
2024021189,EDM,R,2025-04-01,0,1,{'default': 'Oilers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,18,0,0,14:06,VGK,0,2024
