gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,0,13,0,0,9:31,CGY,0,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,28,0,0,21:35,CAR,0,2025
2025020735,NJD,H,2026-01-14,0,2,{'default': 'Devils'},{'default': 'Kraken'},2,1,0,1,0,0,1,25,0,0,23:28,SEA,0,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,3,25,0,0,22:38,MIN,0,2025
2025020711,NJD,R,2026-01-11,0,2,{'default': 'Devils'},{'default': 'Jets'},2,-1,0,0,0,0,2,29,0,0,24:41,WPG,0,2025
2025020687,NJD,R,2026-01-08,1,0,{'default': 'Devils'},{'default': 'Penguins'},1,-1,1,1,0,0,1,26,0,0,20:15,PIT,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-3,0,0,0,0,3,27,0,0,24:10,NYI,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,25,0,0,22:43,CAR,0,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,2,0,0,0,0,2,22,0,0,20:14,UTA,2,2025
2025020627,NJD,R,2025-12-31,1,1,{'default': 'Devils'},{'default': 'Blue Jackets'},2,0,0,1,1,0,1,27,0,0,21:27,CBJ,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,22,0,0,25:09,TOR,0,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-2,0,0,0,0,3,27,0,0,27:28,WSH,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,1,26,0,0,23:57,NYI,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,0,28,0,0,26:36,BUF,0,2025
2025020547,NJD,R,2025-12-19,0,1,{'default': 'Devils'},{'default': 'Mammoth'},1,0,0,1,0,0,1,23,0,0,20:33,UTA,0,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,28,0,0,26:17,VGK,0,2025
2025020508,NJD,H,2025-12-14,1,0,{'default': 'Devils'},{'default': 'Canucks'},1,1,0,0,0,0,5,24,0,0,27:01,VAN,0,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,2,30,0,0,24:33,ANA,0,2025
2025020481,NJD,H,2025-12-11,1,1,{'default': 'Devils'},{'default': 'Lightning'},2,0,0,0,0,0,1,26,0,0,23:52,TBL,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,3,0,0,0,0,4,25,0,0,22:27,OTT,0,2025
2025020443,NJD,R,2025-12-06,0,1,{'default': 'Devils'},{'default': 'Bruins'},1,0,0,0,0,0,3,26,0,0,23:05,BOS,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,27,0,0,22:53,VGK,0,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,2,24,0,0,22:23,DAL,0,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,6,31,0,0,25:51,CBJ,0,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-3,0,0,0,0,4,26,0,0,22:01,PHI,0,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,0,25,0,0,22:39,BUF,0,2025
2025020364,NJD,H,2025-11-26,0,1,{'default': 'Devils'},{'default': 'Blues'},1,0,0,1,0,0,0,29,0,0,26:45,STL,0,2025
2025020354,NJD,H,2025-11-24,0,1,{'default': 'Devils'},{'default': 'Red Wings'},1,2,0,0,0,0,1,26,0,0,22:07,DET,0,2025
2025020339,NJD,R,2025-11-22,0,1,{'default': 'Devils'},{'default': 'Flyers'},1,-1,0,0,0,0,5,28,0,0,22:29,PHI,2,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,1,24,0,0,21:13,FLA,0,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,2,27,0,0,23:56,TBL,2,2025
2025020288,NJD,R,2025-11-15,1,1,{'default': 'Devils'},{'default': 'Capitals'},2,-1,0,1,0,0,3,34,0,0,26:04,WSH,0,2025
2025020268,NJD,R,2025-11-12,0,1,{'default': 'Devils'},{'default': 'Blackhawks'},1,-2,0,0,0,0,7,32,0,0,26:48,CHI,2,2025
2025020252,NJD,H,2025-11-10,0,1,{'default': 'Devils'},{'default': 'Islanders'},1,-2,0,1,0,0,4,26,0,0,27:24,NYI,0,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,2,31,0,0,29:39,PIT,0,2025
2025020220,NJD,H,2025-11-06,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,1,0,0,0,0,0,25,0,0,28:56,MTL,0,2025
2025020197,NJD,R,2025-11-02,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,-2,0,0,0,0,2,24,0,0,20:57,ANA,2,2025
2025020191,NJD,R,2025-11-01,0,1,{'default': 'Devils'},{'default': 'Kings'},1,2,0,0,0,0,1,22,0,0,25:43,LAK,0,2025
2025020176,NJD,R,2025-10-30,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,1,27,0,0,23:30,SJS,0,2025
2025020161,NJD,R,2025-10-28,0,1,{'default': 'Devils'},{'default': 'Avalanche'},1,3,0,0,0,0,1,30,0,0,20:55,COL,0,2025
2025020140,NJD,H,2025-10-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,28,0,0,24:43,COL,2,2025
2025020124,NJD,H,2025-10-24,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,0,21,0,0,19:24,SJS,0,2025
2025020108,NJD,H,2025-10-22,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,6,24,0,0,19:43,MIN,4,2025
2025020098,NJD,R,2025-10-21,0,1,{'default': 'Devils'},{'default': 'Maple Leafs'},1,1,0,1,0,0,2,22,0,0,20:53,TOR,0,2025
2025020078,NJD,H,2025-10-18,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,17:34,EDM,0,2025
2025020064,NJD,H,2025-10-16,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,2,24,0,0,19:43,FLA,4,2025
2025020045,NJD,R,2025-10-13,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,25,0,0,22:42,CBJ,0,2025
2025020026,NJD,R,2025-10-11,0,2,{'default': 'Devils'},{'default': 'Lightning'},2,2,0,0,0,0,2,25,0,0,20:32,TBL,2,2025
2025020014,NJD,R,2025-10-09,0,2,{'default': 'Devils'},{'default': 'Hurricanes'},2,0,0,0,0,0,2,27,0,0,20:46,CAR,2,2025
2024021291,NJD,R,2025-04-15,0,2,{'default': 'Devils'},{'default': 'Bruins'},2,-1,0,1,0,0,0,28,0,0,24:39,BOS,0,2024
2024021277,NJD,H,2025-04-13,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,3,20,0,0,19:27,NYI,0,2024
2024021262,NJD,H,2025-04-11,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,5,23,0,0,23:54,PIT,0,2024
