gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,28,0,0,CAR,0,21:35,2025
2025020735,NJD,H,2026-01-14,0,2,{'default': 'Devils'},{'default': 'Kraken'},2,1,0,1,0,0,1,25,0,0,SEA,0,23:28,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,1,0,0,0,0,3,25,0,0,MIN,0,22:38,2025
2025020711,NJD,R,2026-01-11,0,2,{'default': 'Devils'},{'default': 'Jets'},2,-1,0,0,0,0,2,29,0,0,WPG,0,24:41,2025
2025020687,NJD,R,2026-01-08,1,0,{'default': 'Devils'},{'default': 'Penguins'},1,-1,1,1,0,0,1,26,0,0,PIT,0,20:15,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-3,0,0,0,0,3,27,0,0,NYI,0,24:10,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,25,0,0,CAR,0,22:43,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,2,0,0,0,0,2,22,0,0,UTA,2,20:14,2025
2025020627,NJD,R,2025-12-31,1,1,{'default': 'Devils'},{'default': 'Blue Jackets'},2,0,0,1,1,0,1,27,0,0,CBJ,0,21:27,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,22,0,0,TOR,0,25:09,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-2,0,0,0,0,3,27,0,0,WSH,0,27:28,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,1,26,0,0,NYI,0,23:57,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,0,28,0,0,BUF,0,26:36,2025
2025020547,NJD,R,2025-12-19,0,1,{'default': 'Devils'},{'default': 'Mammoth'},1,0,0,1,0,0,1,23,0,0,UTA,0,20:33,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,28,0,0,VGK,0,26:17,2025
2025020508,NJD,H,2025-12-14,1,0,{'default': 'Devils'},{'default': 'Canucks'},1,1,0,0,0,0,5,24,0,0,VAN,0,27:01,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,2,30,0,0,ANA,0,24:33,2025
2025020481,NJD,H,2025-12-11,1,1,{'default': 'Devils'},{'default': 'Lightning'},2,0,0,0,0,0,1,26,0,0,TBL,0,23:52,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,3,0,0,0,0,4,25,0,0,OTT,0,22:27,2025
