playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482684,2022,Luke Hughes,2022021285,NJD,BUF,HOME,20230411,D,all,675.0,13.0,-0.35,0.4366,0.5566,0.3333,0.4151,0.3846,0.439,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,7.0,1.0,1.0,1.0,10.0,0.0,0.0,2925.0,0.0,0.0,0.0,2.0,3.752,0.303,0.303,0.309,0.309,4.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.113,0.191,0.0,0.0,0.0,0.0,7.634,5.0,5.252,0.041,0.0,0.0,0.345,0.351,0.351,5.712,0.391,0.38,0.387,0.376,7.0,1.0,6.0,14.0,1.0,0.0,0.0,6.0,2.0,0.0,0.177,0.214,0.0,1.0,0.0,0.0,13.493,8.0,7.766,0.069,0.0,0.0,0.46,0.456,0.443,4.307,3.431,44.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2022,Luke Hughes,2022021301,NJD,WSH,AWAY,20230413,D,all,1273.0,27.0,2.35,0.7608,0.575,0.7714,0.5435,0.7407,0.5135,2.0,1.641,0.356,0.094,0.337,0.056,0.478,0.681,0.332,0.356,0.332,0.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09,0.265,0.0,0.0,1.0,3.927,2.0,2.0,0.0,0.027,0.265,0.265,0.117,0.117,0.116,27.0,3.0,3.0,5.0,16.0,4.0,3.0,6.0,14.0,0.0,0.0,2600.0,0.0,0.0,0.0,1.0,14.56,1.635,1.54,1.662,1.564,12.0,8.0,7.0,27.0,2.0,2.0,1.0,13.0,4.0,3.0,0.425,0.416,0.793,1.0,0.0,1.0,26.599,20.0,19.817,0.215,0.574,0.574,1.275,1.29,1.271,4.904,0.514,0.514,0.522,0.522,4.0,3.0,1.0,8.0,1.0,0.0,0.0,4.0,2.0,1.0,0.098,0.184,0.232,0.0,1.0,0.0,8.67,7.0,7.329,0.062,0.0,0.0,0.575,0.585,0.585,3.489,2.579,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020012,NJD,DET,HOME,20231012,D,all,1055.0,21.0,0.45,0.6463,0.4711,0.6486,0.4944,0.5806,0.5075,5.0,2.58,0.078,0.169,0.671,0.077,1.86,1.145,0.076,0.075,0.074,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,5.906,4.0,3.952,1.0,0.032,0.0,0.0,0.11,0.106,0.104,21.0,5.0,4.0,1.0,11.0,3.0,3.0,1.0,14.0,0.0,0.0,2545.0,0.0,0.0,0.0,0.0,12.883,1.471,1.374,1.444,1.347,7.0,11.0,6.0,24.0,1.0,3.0,0.0,14.0,2.0,2.0,0.474,0.294,0.703,1.0,0.0,0.0,23.714,18.0,17.731,0.232,0.463,0.463,1.241,1.21,1.192,9.124,0.805,0.789,0.818,0.802,9.0,4.0,0.0,13.0,0.0,2.0,0.0,9.0,3.0,1.0,0.189,0.301,0.316,0.0,0.0,0.0,13.067,13.0,13.004,0.118,0.335,0.335,0.589,0.604,0.588,2.843,3.192,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020017,NJD,ARI,HOME,20231013,D,all,1210.0,25.0,0.45,0.4875,0.3905,0.7059,0.4941,0.64,0.5,4.0,1.528,0.096,0.103,0.564,0.043,0.748,0.447,0.096,0.096,0.096,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,3.941,2.0,2.038,0.0,0.029,0.0,0.0,0.125,0.125,0.125,25.0,4.0,2.0,5.0,14.0,2.0,3.0,3.0,17.0,0.0,0.0,2690.0,2.0,0.0,0.0,0.0,11.644,0.822,0.82,0.8,0.797,13.0,3.0,8.0,24.0,1.0,0.0,0.0,12.0,4.0,0.0,0.358,0.465,0.0,1.0,0.0,0.0,23.297,16.0,15.8,0.159,0.0,0.0,0.981,0.955,0.952,7.173,0.864,0.732,0.88,0.748,8.0,1.0,1.0,10.0,0.0,2.0,0.0,5.0,2.0,2.0,0.1,0.193,0.572,0.0,0.0,0.0,10.343,9.0,9.249,0.084,0.572,0.572,0.377,0.394,0.387,2.316,3.615,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020036,NJD,FLA,HOME,20231016,D,all,1249.0,27.0,0.075,0.7163,0.3538,0.5952,0.5897,0.5172,0.5517,2.0,0.635,0.052,0.076,0.116,0.015,0.475,0.266,0.04,0.052,0.04,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,3.882,1.0,1.0,1.0,0.018,0.0,0.0,0.07,0.07,0.053,27.0,7.0,1.0,7.0,12.0,7.0,5.0,4.0,11.0,0.0,0.0,2351.0,0.0,2.0,1.0,1.0,11.139,1.492,1.294,1.448,1.25,10.0,5.0,10.0,25.0,1.0,2.0,0.0,8.0,5.0,2.0,0.255,0.63,0.607,0.0,1.0,0.0,23.018,15.0,14.07,0.184,0.554,0.554,1.122,1.071,0.959,10.092,0.591,0.584,0.66,0.652,13.0,1.0,3.0,17.0,1.0,1.0,0.0,11.0,3.0,0.0,0.261,0.33,0.0,0.0,1.0,0.0,19.483,14.0,15.891,0.116,0.155,0.155,0.552,0.616,0.612,2.404,4.39,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020064,NJD,NYI,AWAY,20231020,D,all,1061.0,26.0,1.125,0.8086,0.4007,0.7037,0.5851,0.7059,0.5147,5.0,0.726,0.431,0.047,0.083,0.014,0.281,0.145,0.425,0.431,0.425,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.431,0.0,0.0,1.0,3.064,1.0,1.0,1.0,0.024,0.0,0.0,0.455,0.455,0.449,26.0,4.0,5.0,3.0,14.0,2.0,1.0,5.0,18.0,0.0,0.0,2678.0,0.0,2.0,1.0,2.0,9.366,1.973,1.962,1.986,1.975,11.0,1.0,7.0,19.0,4.0,0.0,0.0,8.0,1.0,3.0,0.312,0.134,1.526,1.0,0.0,3.0,19.437,12.0,12.156,0.173,0.0,0.064,2.081,2.093,2.086,3.903,0.467,0.462,0.456,0.451,5.0,0.0,3.0,8.0,1.0,0.0,0.0,3.0,0.0,2.0,0.043,0.0,0.424,0.0,0.0,1.0,7.626,5.0,4.897,0.049,0.0,0.0,0.516,0.504,0.499,2.07,3.096,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020087,NJD,MTL,AWAY,20231024,D,all,1139.0,21.0,0.125,0.7985,0.657,0.6176,0.5938,0.6538,0.5672,4.0,1.39,0.017,0.089,0.324,0.037,0.978,0.555,0.017,0.018,0.018,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,3.032,2.0,2.03,1.0,0.018,0.0,0.0,0.035,0.036,0.036,21.0,3.0,1.0,6.0,11.0,3.0,4.0,3.0,11.0,0.0,0.0,2461.0,0.0,0.0,0.0,1.0,11.515,1.494,1.451,1.506,1.463,10.0,7.0,4.0,21.0,3.0,1.0,1.0,15.0,0.0,2.0,0.29,0.0,1.204,1.0,0.0,2.0,21.432,17.0,17.412,0.215,0.618,0.618,1.091,1.107,1.067,6.141,0.377,0.376,0.358,0.358,8.0,1.0,4.0,13.0,0.0,0.0,0.0,8.0,1.0,0.0,0.224,0.152,0.0,0.0,0.0,0.0,11.992,9.0,8.433,0.08,0.0,0.0,0.456,0.434,0.433,4.046,2.112,57.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020099,NJD,WSH,HOME,20231025,D,all,1436.0,22.0,1.65,0.8115,0.2889,0.7209,0.4091,0.68,0.3696,1.0,3.4,0.179,0.244,0.923,0.109,2.304,1.241,0.178,0.167,0.166,1.0,0.0,2.0,3.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,8.505,5.0,4.682,0.0,0.051,0.387,0.0,0.23,0.216,0.214,22.0,2.0,1.0,1.0,18.0,3.0,4.0,2.0,13.0,0.0,0.0,2164.0,0.0,0.0,0.0,0.0,12.456,1.795,1.745,1.697,1.649,10.0,7.0,14.0,31.0,2.0,1.0,1.0,9.0,4.0,4.0,0.329,0.438,1.028,0.0,1.0,1.0,28.98,17.0,15.927,0.198,0.387,0.5,1.492,1.383,1.371,5.519,0.417,0.417,0.464,0.464,5.0,3.0,4.0,12.0,2.0,0.0,0.0,6.0,2.0,0.0,0.202,0.215,0.0,1.0,1.0,0.0,13.356,8.0,8.784,0.08,0.0,0.0,0.497,0.551,0.551,1.028,2.53,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020113,NJD,BUF,HOME,20231027,D,all,1353.0,27.0,1.7,0.6813,0.4542,0.6591,0.5128,0.6061,0.5,1.0,2.669,0.192,0.21,0.689,0.098,1.832,0.98,0.187,0.187,0.183,2.0,0.0,4.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,5.885,4.0,3.916,0.0,0.048,0.309,0.056,0.184,0.183,0.179,27.0,3.0,3.0,3.0,18.0,1.0,2.0,6.0,18.0,0.0,0.0,2247.0,0.0,0.0,0.0,1.0,14.555,1.744,1.705,1.715,1.677,16.0,4.0,9.0,29.0,3.0,3.0,1.0,13.0,5.0,2.0,0.52,0.564,0.661,0.0,1.0,2.0,28.442,20.0,19.589,0.26,0.389,0.389,1.615,1.601,1.58,10.131,0.816,0.798,0.85,0.831,10.0,3.0,2.0,15.0,2.0,0.0,0.0,10.0,2.0,1.0,0.366,0.231,0.218,2.0,0.0,0.0,15.259,13.0,13.207,0.129,0.0,0.0,0.945,0.985,0.964,1.543,1.854,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,2023,Luke Hughes,2023020127,NJD,MIN,HOME,20231029,D,all,929.0,18.0,1.325,0.5463,0.5454,0.6364,0.4043,0.6522,0.403,5.0,0.688,0.02,0.034,0.175,0.03,0.426,0.314,0.02,0.019,0.019,0.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.966,1.0,0.971,0.0,0.007,0.0,0.0,0.027,0.026,0.026,18.0,6.0,3.0,2.0,7.0,2.0,1.0,3.0,12.0,0.0,0.0,2671.0,0.0,0.0,0.0,0.0,10.705,1.014,0.949,1.014,0.949,14.0,1.0,6.0,21.0,2.0,1.0,0.0,11.0,3.0,1.0,0.292,0.501,0.221,1.0,1.0,0.0,21.331,15.0,15.142,0.174,0.221,0.221,0.968,0.964,0.933,6.451,0.842,0.813,0.857,0.828,5.0,3.0,4.0,12.0,1.0,0.0,0.0,4.0,2.0,2.0,0.129,0.247,0.467,0.0,0.0,1.0,11.911,8.0,7.919,0.105,0.0,0.0,0.947,0.964,0.933,2.419,2.016,38.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
