gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,4,24,0,0,18:54,BUF,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,24,0,0,19:31,CAR,10,2025
2025020670,ANA,R,2026-01-06,1,0,{'default': 'Ducks'},{'default': 'Flyers'},1,0,1,1,0,0,2,22,0,0,15:02,PHI,0,2025
2025020663,ANA,R,2026-01-05,1,0,{'default': 'Ducks'},{'default': 'Capitals'},1,1,0,0,0,0,5,17,0,0,12:07,WSH,2,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,8:51,MIN,2,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,16:48,TBL,0,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,11:21,SJS,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,15:13,LAK,2,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,12:33,SEA,0,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,17,0,0,13:20,CBJ,0,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-1,0,0,0,0,2,19,0,0,16:12,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,18,0,0,11:57,CBJ,4,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,1,20,0,0,14:56,NYR,0,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,14:19,NJD,2,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,10:47,NYI,0,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,13:29,PIT,0,2025
