gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021154,ANA,R,2026-03-28,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,0,25,0,0,0,18:20,EDM,2025
2025021147,ANA,R,2026-03-26,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,1,0,0,0,0,0,21,0,0,0,17:48,CGY,2025
2025021134,ANA,R,2026-03-24,1,1,{'default': 'Ducks'},{'default': 'Canucks'},2,1,0,0,0,0,1,20,0,0,0,17:42,VAN,2025
2025021117,ANA,H,2026-03-22,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,0,17:54,BUF,2025
2025021098,ANA,R,2026-03-20,1,2,{'default': 'Ducks'},{'default': 'Mammoth'},3,2,0,0,1,0,4,22,0,1,0,16:39,UTA,2025
2025021082,ANA,H,2026-03-18,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,2,23,0,0,0,20:01,PHI,2025
2025021059,ANA,R,2026-03-15,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,23,0,0,2,18:57,MTL,2025
2025021043,ANA,R,2026-03-14,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,22,0,0,0,15:29,OTT,2025
2025021029,ANA,R,2026-03-12,1,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,23,0,0,0,16:55,TOR,2025
2025021022,ANA,R,2026-03-10,1,1,{'default': 'Ducks'},{'default': 'Jets'},2,2,0,0,0,0,1,23,0,0,0,17:50,WPG,2025
2025021006,ANA,H,2026-03-08,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-1,0,0,0,0,0,22,0,0,0,18:09,STL,2025
2025020987,ANA,H,2026-03-06,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,27,0,0,0,20:10,MTL,2025
2025020973,ANA,H,2026-03-04,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,1,0,0,0,0,2,22,0,0,0,14:53,NYI,2025
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,25,0,0,0,18:22,COL,2025
2025020952,ANA,H,2026-03-01,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,4,26,0,0,0,17:41,CGY,2025
2025020933,ANA,H,2026-02-27,0,1,{'default': 'Ducks'},{'default': 'Jets'},1,0,0,0,0,0,0,21,0,0,0,15:10,WPG,2025
2025020917,ANA,H,2026-02-25,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,-2,1,1,0,0,4,26,0,0,0,22:14,EDM,2025
