gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020892,ANA,H,2026-02-03,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,1,0,0,1,0,3,23,0,0,16:21,0,SEA,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,24,0,0,19:18,0,VGK,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-2,0,0,0,0,2,25,0,0,19:37,0,VAN,2025
2025020829,ANA,R,2026-01-26,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,-2,0,0,0,0,1,26,0,0,19:18,0,EDM,2025
2025020824,ANA,R,2026-01-25,0,2,{'default': 'Ducks'},{'default': 'Flames'},2,1,0,0,0,0,3,26,0,0,18:21,0,CGY,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,15:17,2,SEA,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,31,0,0,20:13,0,COL,2025
2025020779,ANA,H,2026-01-19,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,0,1,1,0,0,1,26,0,0,20:15,0,NYR,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,5,29,0,0,20:37,0,LAK,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,28,0,0,20:07,2,LAK,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,1,0,0,0,0,3,25,0,0,17:30,0,DAL,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,4,24,0,0,18:54,0,BUF,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,24,0,0,19:31,10,CAR,2025
2025020670,ANA,R,2026-01-06,1,0,{'default': 'Ducks'},{'default': 'Flyers'},1,0,1,1,0,0,2,22,0,0,15:02,0,PHI,2025
2025020663,ANA,R,2026-01-05,1,0,{'default': 'Ducks'},{'default': 'Capitals'},1,1,0,0,0,0,5,17,0,0,12:07,2,WSH,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,8:51,2,MIN,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,16:48,0,TBL,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,11:21,0,SJS,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,15:13,2,LAK,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,12:33,0,SEA,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,17,0,0,13:20,0,CBJ,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-1,0,0,0,0,2,19,0,0,16:12,0,DAL,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,18,0,0,11:57,4,CBJ,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,1,20,0,0,14:56,0,NYR,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,14:19,2,NJD,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,10:47,0,NYI,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,13:29,0,PIT,2025
2025020460,ANA,H,2025-12-07,1,0,{'default': 'Ducks'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,19,0,0,13:46,0,CHI,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,7,18,0,0,13:23,0,WSH,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,23,0,0,18:28,0,UTA,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,16:02,2,STL,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,20,0,0,12:21,0,CHI,2025
2025020384,ANA,H,2025-11-28,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,2,21,0,0,15:34,0,LAK,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,17:10,2,VAN,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,20,0,0,15:15,0,VGK,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,22,0,0,15:30,0,OTT,2025
2025020318,ANA,H,2025-11-19,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,19:26,0,BOS,2025
2025020306,ANA,H,2025-11-17,0,2,{'default': 'Ducks'},{'default': 'Mammoth'},2,2,0,0,0,0,1,19,0,0,14:48,0,UTA,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,28,0,0,19:14,0,MIN,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,4,24,0,0,16:13,2,DET,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,20,0,0,15:26,0,COL,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,16:22,0,WPG,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,17:17,0,VGK,2025
2025020224,ANA,R,2025-11-06,0,2,{'default': 'Ducks'},{'default': 'Stars'},2,1,0,1,0,0,0,23,0,0,18:35,0,DAL,2025
2025020211,ANA,H,2025-11-04,0,1,{'default': 'Ducks'},{'default': 'Panthers'},1,0,0,0,0,0,3,23,0,0,15:54,2,FLA,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,2,19,0,0,17:32,0,NJD,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,16:58,0,DET,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,22,0,0,16:33,0,FLA,2025
2025020129,ANA,R,2025-10-25,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,18:15,0,TBL,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,1,0,0,0,0,2,23,0,0,17:31,0,BOS,2025
2025020105,ANA,R,2025-10-21,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,2,0,0,0,0,1,18,0,0,15:29,0,NSH,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,18:19,0,CHI,2025
2025020070,ANA,H,2025-10-16,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,24,0,0,16:59,0,CAR,2025
2025020056,ANA,H,2025-10-14,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,9:55,0,PIT,2025
2025020036,ANA,R,2025-10-11,1,0,{'default': 'Ducks'},{'default': 'Sharks'},1,0,0,0,0,0,7,26,0,0,18:24,0,SJS,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-2,0,0,0,0,4,21,0,0,15:00,0,SEA,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,15:48,0,WPG,2024
2024021298,ANA,R,2025-04-15,1,0,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,3,24,0,0,16:56,0,MIN,2024
2024021284,ANA,H,2025-04-13,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,1,0,0,0,0,1,19,0,0,18:26,0,COL,2024
2024021259,ANA,R,2025-04-10,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,-1,0,0,0,0,0,20,0,0,15:14,0,LAK,2024
2024021249,ANA,H,2025-04-09,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,1,0,0,0,0,0,24,0,0,17:28,0,CGY,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,3,24,0,0,18:02,0,EDM,2024
2024021212,ANA,R,2025-04-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,3,21,0,0,17:12,2,VAN,2024
2024021203,ANA,R,2025-04-03,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,16:15,0,CGY,2024
2024021190,ANA,H,2025-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,14:56,0,SJS,2024
2024021176,ANA,H,2025-03-30,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,24,0,0,16:46,0,TOR,2024
2024021158,ANA,H,2025-03-28,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,4,0,0,0,0,4,23,1,1,18:16,0,NYR,2024
2024021142,ANA,H,2025-03-26,0,2,{'default': 'Ducks'},{'default': 'Bruins'},2,2,0,0,0,0,1,22,0,1,17:46,0,BOS,2024
2024021123,ANA,H,2025-03-23,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,20,0,0,16:07,0,CAR,2024
2024021096,ANA,R,2025-03-20,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,0,0,3,21,0,0,19:24,0,NSH,2024
2024021083,ANA,R,2025-03-18,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-1,0,0,0,0,1,21,0,0,18:23,0,DAL,2024
2024021068,ANA,R,2025-03-16,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-2,0,0,0,0,3,20,0,0,17:39,0,STL,2024
2024021053,ANA,H,2025-03-14,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,1,0,3,17,0,0,12:33,2,NSH,2024
2024021038,ANA,R,2025-03-12,1,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,23,0,0,18:03,0,UTA,2024
2024021033,ANA,H,2025-03-11,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-3,0,0,0,0,3,20,0,0,15:53,0,WSH,2024
2024021020,ANA,H,2025-03-09,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,4,22,0,0,20:17,0,NYI,2024
