gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020784,BUF,R,2026-01-20,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,0,0,0,0,0,3,18,0,0,11:02,NSH,2,2025
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,0,15,0,0,10:43,MIN,0,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,11:10,MTL,2,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,0,12,0,0,8:07,FLA,0,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,1,0,0,0,0,1,18,0,0,11:04,ANA,0,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,13:49,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,0,0,0,0,0,0,17,0,0,10:11,VAN,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,11,0,0,8:36,CBJ,0,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,12:28,DAL,0,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,12:32,STL,0,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,1,17,0,0,11:49,BOS,0,2025
2025020578,BUF,R,2025-12-23,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,21,0,0,13:36,OTT,0,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,9:33,NYI,0,2025
2025020535,BUF,H,2025-12-18,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,9:43,PHI,0,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,9:47,SEA,0,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,20,0,0,16:01,VAN,2,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,9:40,EDM,0,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,2,16,0,0,9:44,CGY,2,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,13:42,WPG,2,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,0,21,0,0,14:21,WPG,0,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,9:46,NJD,0,2025
2025020331,BUF,H,2025-11-21,0,1,{'default': 'Sabres'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,19,0,0,12:18,CHI,0,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-2,0,0,0,0,0,19,0,0,14:35,CGY,0,2025
2025020302,BUF,H,2025-11-17,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,1,0,0,0,0,0,24,0,0,16:48,EDM,0,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,13:01,DET,2,2025
2025020275,BUF,R,2025-11-13,1,0,{'default': 'Sabres'},{'default': 'Avalanche'},1,-2,0,0,0,0,1,24,0,0,16:07,COL,0,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,27,0,0,15:31,UTA,0,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,-2,0,0,0,0,4,23,0,0,15:04,CAR,2,2025
