gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,CHI,0,15:01,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,2,0,0,0,0,0,18,0,0,LAK,0,16:49,2025
2025020690,EDM,R,2026-01-08,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,18,0,0,WPG,0,14:45,2025
2025020674,EDM,H,2026-01-06,0,2,{'default': 'Oilers'},{'default': 'Predators'},2,0,0,0,0,0,1,21,0,0,NSH,0,16:40,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-2,0,0,0,0,1,20,0,0,PHI,0,16:08,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,-3,0,0,0,0,1,17,0,0,BOS,0,15:55,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,WPG,0,17:23,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,1,19,0,0,CGY,0,15:14,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,CGY,12,13:01,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,VGK,0,17:22,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,MIN,0,17:21,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,BOS,2,16:04,2025
2025020524,EDM,R,2025-12-16,1,0,{'default': 'Oilers'},{'default': 'Penguins'},1,0,0,0,1,0,3,21,0,0,PIT,0,14:34,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,MTL,0,16:43,2025
2025020499,EDM,R,2025-12-13,2,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},2,2,0,0,1,0,4,21,0,0,TOR,2,14:01,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,0,18:22,2025
2025020474,EDM,H,2025-12-09,1,0,{'default': 'Oilers'},{'default': 'Sabres'},1,2,0,0,0,0,3,18,0,0,BUF,0,15:08,2025
2025020450,EDM,H,2025-12-06,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,WPG,0,14:14,2025
2025020434,EDM,H,2025-12-04,1,0,{'default': 'Oilers'},{'default': 'Kraken'},1,2,0,0,0,0,1,20,0,0,SEA,0,16:05,2025
