gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020900,EDM,R,2026-02-04,0,1,{'default': 'Oilers'},{'default': 'Flames'},1,1,0,0,0,0,1,19,0,0,CGY,16:35,0,2025
2025020891,EDM,H,2026-02-03,0,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,17,0,0,TOR,14:14,0,2025
2025020871,EDM,H,2026-01-31,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,1,0,0,0,0,0,18,0,0,MIN,14:49,0,2025
2025020854,EDM,H,2026-01-29,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,3,20,0,0,SJS,16:09,0,2025
2025020829,EDM,H,2026-01-26,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,1,0,0,0,0,1,20,0,0,ANA,16:09,0,2025
2025020818,EDM,H,2026-01-24,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,-2,0,0,0,0,3,15,0,0,WSH,11:19,2,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,16,0,0,PIT,14:25,0,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,3,16,0,0,NJD,14:08,17,2025
2025020769,EDM,H,2026-01-18,1,1,{'default': 'Oilers'},{'default': 'Blues'},2,3,0,0,0,0,2,22,0,0,STL,14:05,0,2025
2025020764,EDM,R,2026-01-17,1,0,{'default': 'Oilers'},{'default': 'Canucks'},1,2,0,0,0,0,2,18,0,0,VAN,13:55,0,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,2,17,0,0,NYI,15:09,0,2025
2025020731,EDM,R,2026-01-13,0,1,{'default': 'Oilers'},{'default': 'Predators'},1,0,0,0,0,0,1,17,0,0,NSH,15:17,0,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,CHI,15:01,0,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,2,0,0,0,0,0,18,0,0,LAK,16:49,0,2025
2025020690,EDM,R,2026-01-08,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,18,0,0,WPG,14:45,0,2025
2025020674,EDM,H,2026-01-06,0,2,{'default': 'Oilers'},{'default': 'Predators'},2,0,0,0,0,0,1,21,0,0,NSH,16:40,0,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-2,0,0,0,0,1,20,0,0,PHI,16:08,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,-3,0,0,0,0,1,17,0,0,BOS,15:55,0,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,WPG,17:23,0,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,1,19,0,0,CGY,15:14,0,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,CGY,13:01,12,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,VGK,17:22,0,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,MIN,17:21,0,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,BOS,16:04,2,2025
2025020524,EDM,R,2025-12-16,1,0,{'default': 'Oilers'},{'default': 'Penguins'},1,0,0,0,1,0,3,21,0,0,PIT,14:34,0,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,MTL,16:43,0,2025
2025020499,EDM,R,2025-12-13,2,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},2,2,0,0,1,0,4,21,0,0,TOR,14:01,2,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,18:22,0,2025
2025020474,EDM,H,2025-12-09,1,0,{'default': 'Oilers'},{'default': 'Sabres'},1,2,0,0,0,0,3,18,0,0,BUF,15:08,0,2025
2025020450,EDM,H,2025-12-06,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,WPG,14:14,0,2025
2025020434,EDM,H,2025-12-04,1,0,{'default': 'Oilers'},{'default': 'Kraken'},1,2,0,0,0,0,1,20,0,0,SEA,16:05,0,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,2,22,0,0,MIN,17:52,0,2025
2025020393,EDM,R,2025-11-29,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,1,0,0,0,0,3,17,0,0,SEA,14:44,0,2025
2025020360,EDM,H,2025-11-25,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,-1,0,0,0,0,1,22,0,0,DAL,15:51,0,2025
2025020338,EDM,R,2025-11-22,1,0,{'default': 'Oilers'},{'default': 'Panthers'},1,2,0,0,1,0,2,20,0,0,FLA,15:50,0,2025
2025020322,EDM,R,2025-11-20,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,1,0,0,0,0,2,22,0,0,TBL,16:32,0,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,WSH,16:42,0,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,15,0,0,BUF,14:41,5,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,CAR,15:53,0,2025
2025020274,EDM,R,2025-11-13,1,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,19,0,0,CBJ,15:24,0,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,2,19,0,0,PHI,17:00,0,2025
2025020254,EDM,H,2025-11-10,0,1,{'default': 'Oilers'},{'default': 'Blue Jackets'},1,2,0,0,0,0,1,20,0,0,CBJ,16:52,0,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,21,0,0,COL,14:27,2,2025
2025020207,EDM,R,2025-11-04,1,0,{'default': 'Oilers'},{'default': 'Stars'},1,0,0,0,0,0,2,22,0,0,DAL,17:09,0,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,-2,0,0,0,0,3,19,0,0,STL,16:11,0,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,19,0,0,CHI,16:09,0,2025
2025020175,EDM,H,2025-10-30,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,1,0,0,0,0,5,23,0,0,NYR,17:53,0,2025
2025020162,EDM,H,2025-10-28,0,0,{'default': 'Oilers'},{'default': 'Mammoth'},0,2,0,0,0,0,0,22,0,0,UTA,16:02,0,2025
2025020147,EDM,R,2025-10-26,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,2,0,0,0,0,3,18,0,0,VAN,15:11,2,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,2,19,0,0,SEA,12:40,0,2025
2025020122,EDM,H,2025-10-23,1,1,{'default': 'Oilers'},{'default': 'Canadiens'},2,0,0,0,1,0,1,15,0,0,MTL,13:26,0,2025
2025020099,EDM,R,2025-10-21,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,17,0,0,OTT,14:45,0,2025
2025020090,EDM,R,2025-10-19,0,1,{'default': 'Oilers'},{'default': 'Red Wings'},1,1,0,0,0,0,0,20,0,0,DET,17:11,0,2025
2025020078,EDM,R,2025-10-18,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,NJD,17:29,0,2025
2025020065,EDM,R,2025-10-16,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,NYI,10:09,0,2025
2025020051,EDM,R,2025-10-14,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,1,0,0,0,0,0,16,0,0,NYR,13:16,0,2025
2025020035,EDM,H,2025-10-11,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,0,0,0,0,0,3,15,0,0,VAN,11:00,0,2025
2025020006,EDM,H,2025-10-08,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,CGY,12:23,0,2025
2024021306,EDM,R,2025-04-16,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,SJS,10:51,0,2024
2024021289,EDM,H,2025-04-14,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,0,17,0,0,LAK,12:04,14,2024
2024021282,EDM,R,2025-04-13,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,1,0,0,0,0,1,20,0,0,WPG,14:22,2,2024
2024021263,EDM,H,2025-04-11,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,SJS,14:33,0,2024
2024021248,EDM,H,2025-04-09,1,0,{'default': 'Oilers'},{'default': 'Blues'},1,1,0,0,0,0,3,19,0,0,STL,14:37,0,2024
2024021232,EDM,R,2025-04-07,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-1,0,0,0,0,1,20,0,0,ANA,14:05,4,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,1,22,0,0,LAK,18:16,0,2024
2024021205,EDM,R,2025-04-03,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,SJS,17:01,0,2024
2024021189,EDM,R,2025-04-01,0,1,{'default': 'Oilers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,19,0,0,VGK,17:14,0,2024
2024021167,EDM,H,2025-03-29,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,1,0,0,0,0,5,19,0,0,CGY,12:52,2,2024
2024021151,EDM,R,2025-03-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-3,0,0,0,0,0,16,0,0,SEA,13:47,0,2024
2024021141,EDM,H,2025-03-26,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,15:52,0,2024
2024021116,EDM,H,2025-03-22,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,0,21,0,0,SEA,15:16,2,2024
2024021099,EDM,H,2025-03-20,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,-1,0,0,0,0,3,16,0,0,WPG,15:27,0,2024
2024021085,EDM,H,2025-03-18,1,0,{'default': 'Oilers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,14,0,0,UTA,13:09,0,2024
2024021069,EDM,R,2025-03-16,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,1,0,0,0,0,1,18,0,0,NYR,11:59,2,2024
2024021050,EDM,R,2025-03-14,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,-1,0,0,0,0,2,18,0,0,NYI,13:53,0,2024
2024021042,EDM,R,2025-03-13,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-2,0,0,0,0,1,19,0,0,NJD,12:50,0,2024
2024021021,EDM,R,2025-03-10,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,BUF,9:37,0,2024
2024021011,EDM,H,2025-03-08,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,1,0,0,0,0,2,20,0,0,DAL,15:11,0,2024
2024020995,EDM,H,2025-03-06,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,MTL,11:52,0,2024
2024020981,EDM,H,2025-03-04,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,1,16,0,0,ANA,12:20,0,2024
2024020955,EDM,R,2025-03-01,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,16,0,0,CAR,11:03,0,2024
2024020937,EDM,R,2025-02-27,0,1,{'default': 'Oilers'},{'default': 'Panthers'},1,1,0,0,0,0,2,13,0,0,FLA,8:37,0,2024
2024020921,EDM,R,2025-02-25,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,12:49,0,2024
2024020906,EDM,R,2025-02-23,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,-3,0,0,0,0,1,15,0,0,WSH,11:23,0,2024
