playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477938,2017,Haydn Fleury,2017020023,CAR,MIN,HOME,20171007,D,all,863.0,20.0,0.625,0.4567,0.4505,0.625,0.5728,0.6667,0.6049,5.0,0.632,0.027,0.046,0.213,0.027,0.417,0.27,0.025,0.026,0.024,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,2.855,1.0,0.971,0.0,0.009,0.0,0.0,0.035,0.034,0.032,20.0,4.0,1.0,2.0,13.0,1.0,3.0,2.0,14.0,0.0,0.0,3037.0,0.0,0.0,0.0,2.0,9.626,0.58,0.568,0.54,0.529,6.0,8.0,6.0,20.0,0.0,0.0,0.0,13.0,1.0,0.0,0.443,0.137,0.0,0.0,0.0,0.0,18.85,14.0,13.158,0.117,0.0,0.0,0.697,0.649,0.636,5.333,0.69,0.646,0.728,0.681,5.0,2.0,5.0,12.0,0.0,1.0,0.0,4.0,2.0,1.0,0.102,0.362,0.227,0.0,0.0,0.0,12.494,7.0,7.353,0.066,0.227,0.227,0.529,0.559,0.557,3.281,4.002,59.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020040,CAR,CBJ,HOME,20171010,D,all,844.0,17.0,0.35,0.3293,0.6966,0.5,0.5591,0.4211,0.5797,5.0,1.97,0.035,0.104,0.521,0.064,1.375,0.901,0.035,0.034,0.034,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,3.825,3.0,2.914,0.0,0.02,0.0,0.0,0.055,0.053,0.053,17.0,2.0,2.0,1.0,12.0,3.0,5.0,2.0,7.0,0.0,0.0,3027.0,0.0,0.0,0.0,1.0,5.514,0.244,0.241,0.23,0.227,6.0,2.0,5.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,12.445,8.0,7.66,0.072,0.0,0.0,0.316,0.298,0.294,7.37,0.497,0.492,0.517,0.511,7.0,4.0,2.0,13.0,0.0,0.0,0.0,9.0,2.0,0.0,0.271,0.227,0.0,0.0,0.0,0.0,13.32,11.0,11.274,0.115,0.0,0.0,0.612,0.635,0.629,2.7,1.176,52.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020068,CAR,WPG,AWAY,20171014,D,all,790.0,18.0,0.075,0.5924,0.4132,0.48,0.6125,0.5333,0.5965,5.0,1.283,0.021,0.06,0.435,0.044,0.861,0.579,0.02,0.022,0.021,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,3.039,2.0,2.061,1.0,0.012,0.0,0.0,0.033,0.035,0.033,18.0,2.0,2.0,0.0,14.0,2.0,3.0,4.0,9.0,0.0,0.0,2810.0,0.0,0.0,0.0,1.0,5.435,0.577,0.576,0.591,0.59,5.0,3.0,4.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,0.126,0.152,0.299,0.0,0.0,0.0,12.238,8.0,8.213,0.074,0.0,0.0,0.652,0.668,0.666,5.044,0.397,0.397,0.389,0.389,6.0,1.0,6.0,13.0,1.0,0.0,0.0,6.0,1.0,0.0,0.237,0.16,0.0,1.0,0.0,0.0,12.786,7.0,6.894,0.073,0.0,0.0,0.47,0.461,0.461,1.355,1.924,49.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020089,CAR,EDM,AWAY,20171017,D,all,712.0,20.0,-0.25,0.2143,0.442,0.2917,0.3367,0.2778,0.2857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,6.0,12.0,4.0,5.0,4.0,7.0,0.0,0.0,2888.0,2.0,0.0,0.0,1.0,3.555,0.275,0.274,0.305,0.304,2.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.155,0.12,0.0,0.0,0.0,0.0,8.027,5.0,5.684,0.046,0.0,0.0,0.322,0.356,0.355,8.543,1.008,0.997,0.958,0.947,10.0,3.0,4.0,17.0,1.0,1.0,0.0,8.0,4.0,1.0,0.276,0.467,0.265,0.0,1.0,0.0,15.788,13.0,12.201,0.154,0.265,0.265,0.897,0.865,0.857,2.717,3.43,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020102,CAR,CGY,AWAY,20171019,D,all,619.0,19.0,0.025,0.4356,0.5596,0.4783,0.6404,0.4,0.5882,6.0,0.735,0.045,0.08,0.319,0.045,0.353,0.159,0.043,0.049,0.047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.017,0.0,0.045,0.017,0.018,0.018,19.0,4.0,1.0,2.0,12.0,6.0,1.0,2.0,10.0,0.0,0.0,2981.0,0.0,0.0,0.0,1.0,4.335,0.132,0.129,0.144,0.141,4.0,2.0,5.0,11.0,0.0,1.0,0.0,6.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,11.828,6.0,6.554,0.054,0.045,0.045,0.141,0.154,0.151,5.866,0.171,0.168,0.162,0.159,8.0,1.0,3.0,12.0,0.0,0.0,0.0,8.0,1.0,0.0,0.071,0.101,0.0,0.0,0.0,0.0,11.376,9.0,8.489,0.063,0.0,0.0,0.234,0.222,0.216,2.042,1.607,57.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020118,CAR,DAL,AWAY,20171021,D,all,947.0,21.0,0.1,0.2602,0.5218,0.5385,0.6304,0.4375,0.6027,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,3.0,2.0,14.0,2.0,2.0,4.0,13.0,0.0,0.0,2653.0,0.0,0.0,0.0,0.0,4.599,0.134,0.134,0.137,0.137,4.0,3.0,7.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,13.4,7.0,6.929,0.044,0.0,0.0,0.177,0.182,0.181,5.314,0.381,0.381,0.393,0.393,6.0,3.0,3.0,12.0,0.0,0.0,0.0,8.0,1.0,0.0,0.252,0.129,0.0,0.0,0.0,0.0,13.152,9.0,9.429,0.081,0.0,0.0,0.462,0.477,0.476,2.203,2.019,58.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020129,CAR,T.B,HOME,20171024,D,all,824.0,18.0,-0.1,0.6404,0.4172,0.5185,0.6563,0.5,0.6027,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,3.0,12.0,2.0,1.0,4.0,11.0,0.0,0.0,2776.0,0.0,0.0,0.0,0.0,7.99,0.933,0.914,0.862,0.845,6.0,5.0,3.0,14.0,0.0,1.0,0.0,7.0,3.0,1.0,0.226,0.318,0.388,0.0,0.0,0.0,12.888,11.0,10.174,0.101,0.388,0.388,0.646,0.604,0.592,8.081,0.524,0.515,0.576,0.566,7.0,4.0,2.0,13.0,1.0,0.0,0.0,10.0,1.0,0.0,0.331,0.193,0.0,1.0,0.0,0.0,14.501,11.0,12.222,0.104,0.0,0.0,0.628,0.691,0.679,2.647,3.698,63.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020139,CAR,TOR,AWAY,20171026,D,all,801.0,23.0,1.7,0.5935,0.4193,0.4286,0.5514,0.4545,0.5422,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,1.0,19.0,3.0,5.0,4.0,11.0,0.0,0.0,2799.0,0.0,0.0,0.0,1.0,7.169,0.806,0.761,0.903,0.851,7.0,3.0,2.0,12.0,4.0,0.0,0.0,7.0,2.0,1.0,0.302,0.297,0.207,2.0,1.0,1.0,13.46,10.0,11.177,0.103,0.0,0.0,0.909,1.017,0.961,8.646,0.552,0.548,0.505,0.501,8.0,4.0,4.0,16.0,0.0,1.0,0.0,9.0,3.0,0.0,0.209,0.344,0.0,0.0,0.0,0.0,14.302,12.0,10.829,0.092,0.032,0.032,0.613,0.559,0.557,2.137,2.96,59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020152,CAR,STL,HOME,20171027,D,all,785.0,16.0,-0.05,0.5713,0.3243,0.4643,0.4818,0.4583,0.4154,5.0,0.682,0.031,0.041,0.23,0.025,0.4,0.273,0.031,0.03,0.03,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.008,0.0,0.0,0.039,0.038,0.038,16.0,4.0,2.0,4.0,6.0,2.0,7.0,0.0,7.0,0.0,0.0,2815.0,0.0,0.0,0.0,1.0,8.126,0.641,0.577,0.611,0.55,9.0,2.0,2.0,13.0,0.0,1.0,0.0,9.0,1.0,1.0,0.276,0.155,0.21,0.0,0.0,0.0,12.555,11.0,10.628,0.098,0.21,0.21,0.529,0.503,0.482,9.342,0.481,0.472,0.515,0.505,11.0,2.0,2.0,15.0,0.0,0.0,0.0,12.0,1.0,0.0,0.378,0.103,0.0,0.0,0.0,0.0,15.764,13.0,13.676,0.103,0.0,0.0,0.584,0.624,0.611,0.905,1.886,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2017,Haydn Fleury,2017020167,CAR,ANA,HOME,20171029,D,all,1053.0,24.0,0.475,0.3932,0.8221,0.5208,0.7037,0.4615,0.7167,5.0,0.726,0.01,0.042,0.149,0.024,0.426,0.35,0.01,0.009,0.009,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.74,1.0,0.916,0.0,0.009,0.0,0.0,0.018,0.017,0.017,24.0,1.0,1.0,1.0,21.0,6.0,1.0,4.0,13.0,0.0,0.0,2847.0,0.0,0.0,0.0,0.0,12.956,1.024,1.002,0.975,0.954,11.0,7.0,7.0,25.0,2.0,2.0,1.0,14.0,3.0,1.0,0.384,0.354,0.286,1.0,0.0,1.0,23.814,18.0,17.312,0.191,0.396,0.396,0.818,0.777,0.772,15.469,1.58,1.536,1.631,1.587,13.0,8.0,2.0,23.0,0.0,1.0,0.0,15.0,4.0,2.0,0.589,0.48,0.511,0.0,0.0,0.0,23.35,21.0,21.06,0.187,0.106,0.106,1.661,1.716,1.67,3.715,0.804,57.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
