gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020860,DET,H,2026-01-31,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,24,0,0,COL,20:06,2,2025
2025020361,DET,H,2025-11-26,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,-1,0,0,0,0,2,21,0,0,NSH,17:23,0,2025
2024021081,DET,R,2025-03-18,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-2,0,0,0,0,0,20,0,0,WSH,13:34,0,2024
2024021066,DET,H,2025-03-16,0,1,{'default': 'Red Wings'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,19,0,0,VGK,16:03,0,2024
2024021049,DET,R,2025-03-14,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,22,0,0,CAR,17:06,0,2024
2024021036,DET,H,2025-03-12,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,1,0,0,0,0,0,27,0,0,BUF,19:01,0,2024
2024021022,DET,R,2025-03-10,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,23,0,0,OTT,20:00,0,2024
2024020998,DET,R,2025-03-07,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-2,0,0,0,0,0,21,0,0,WSH,19:39,0,2024
2024020988,DET,H,2025-03-06,0,0,{'default': 'Red Wings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,22,0,0,UTA,16:05,0,2024
2024020975,DET,H,2025-03-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,22,0,0,CAR,19:13,0,2024
2024020948,DET,R,2025-03-01,0,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,22,0,0,CBJ,15:57,0,2024
2024020935,DET,H,2025-02-27,0,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,-1,0,1,0,0,0,22,0,0,CBJ,16:44,0,2024
2024020928,DET,R,2025-02-25,0,1,{'default': 'Red Wings'},{'default': 'Wild'},1,1,0,0,0,0,3,18,0,0,MIN,14:39,0,2024
2024020908,DET,H,2025-02-23,0,1,{'default': 'Red Wings'},{'default': 'Ducks'},1,0,0,1,0,0,2,22,0,0,ANA,18:59,0,2024
2024020894,DET,H,2025-02-22,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,MIN,17:55,0,2024
2024020877,DET,H,2025-02-08,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-3,0,0,0,0,1,19,0,0,TBL,17:02,0,2024
2024020857,DET,R,2025-02-04,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,SEA,17:24,2,2024
2024020842,DET,R,2025-02-02,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,0,0,0,0,0,0,21,0,0,VAN,16:43,0,2024
2024020834,DET,R,2025-02-01,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,CGY,13:58,0,2024
2024020819,DET,R,2025-01-30,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,EDM,12:09,0,2024
2024020794,DET,H,2025-01-27,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,LAK,12:14,0,2024
2024020781,DET,H,2025-01-25,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,0,14,0,0,TBL,11:22,0,2024
2024020762,DET,H,2025-01-23,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,MTL,13:55,0,2024
2024020751,DET,R,2025-01-21,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,1,21,0,0,PHI,15:53,0,2024
2024020739,DET,R,2025-01-19,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,-1,0,0,0,0,2,22,0,0,DAL,16:42,0,2024
2024020727,DET,R,2025-01-18,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,21,0,0,TBL,19:49,2,2024
2024020710,DET,R,2025-01-16,0,1,{'default': 'Red Wings'},{'default': 'Panthers'},1,0,0,1,0,0,1,20,0,0,FLA,12:19,2,2024
2024020694,DET,H,2025-01-14,0,1,{'default': 'Red Wings'},{'default': 'Sharks'},1,-1,0,0,0,0,2,20,0,0,SJS,17:41,0,2024
2024020684,DET,H,2025-01-12,1,1,{'default': 'Red Wings'},{'default': 'Kraken'},2,1,1,1,0,0,1,21,0,0,SEA,17:00,0,2024
2024020664,DET,H,2025-01-10,0,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,20,0,0,CHI,16:23,0,2024
2024020642,DET,H,2025-01-07,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,23,0,0,OTT,19:05,0,2024
2024020621,DET,R,2025-01-04,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,WPG,14:40,0,2024
2024020606,DET,R,2025-01-02,1,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,22,0,0,CBJ,14:16,0,2024
2024020593,DET,H,2024-12-31,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,1,0,1,0,0,0,17,0,0,PIT,13:44,0,2024
2024020579,DET,H,2024-12-29,0,1,{'default': 'Red Wings'},{'default': 'Capitals'},1,-1,0,1,0,0,3,16,0,0,WSH,12:21,0,2024
2024020559,DET,H,2024-12-27,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,TOR,15:18,0,2024
2024020548,DET,H,2024-12-23,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,1,26,0,0,STL,23:00,0,2024
2024020533,DET,R,2024-12-21,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,20,0,0,MTL,18:05,0,2024
2024020522,DET,H,2024-12-20,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,19,0,0,MTL,14:51,0,2024
2024020507,DET,H,2024-12-18,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-2,0,0,0,0,2,21,0,0,PHI,15:30,0,2024
2024020479,DET,H,2024-12-14,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,TOR,16:27,0,2024
2024020462,DET,R,2024-12-12,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,PHI,14:03,0,2024
2024020443,DET,R,2024-12-09,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,-2,0,0,0,0,0,21,0,0,BUF,14:57,0,2024
2024020432,DET,H,2024-12-07,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,COL,15:22,0,2024
2024020396,DET,R,2024-12-03,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,1,0,0,0,0,3,20,0,0,BOS,20:09,2,2024
2024020388,DET,H,2024-12-01,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,0,18,0,0,VAN,15:51,2,2024
2024020324,DET,H,2024-11-23,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,BOS,16:49,0,2024
2024020308,DET,H,2024-11-21,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,1,18,0,0,NYI,13:41,0,2024
2024020293,DET,R,2024-11-18,0,1,{'default': 'Red Wings'},{'default': 'Sharks'},1,0,0,1,0,0,1,18,0,0,SJS,12:24,2,2024
2024020282,DET,R,2024-11-16,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,-1,0,0,0,0,2,25,0,0,LAK,19:36,0,2024
2024020271,DET,R,2024-11-15,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-1,0,0,0,0,1,20,0,0,ANA,18:01,0,2024
2024020252,DET,R,2024-11-13,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,PIT,16:10,0,2024
2024020228,DET,H,2024-11-09,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,4,20,0,0,NYR,17:10,0,2024
2024020220,DET,R,2024-11-08,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,22,0,0,TOR,20:27,0,2024
2024020206,DET,R,2024-11-06,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,CHI,15:01,2,2024
2024020179,DET,H,2024-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,BUF,18:31,0,2024
2024020122,DET,R,2024-10-26,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,BUF,15:18,0,2024
2024020111,DET,H,2024-10-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,NJD,12:15,0,2024
2024020098,DET,R,2024-10-22,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,1,0,0,0,0,1,19,0,0,NYI,13:42,2,2024
2024020076,DET,R,2024-10-19,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,0,0,0,0,0,3,19,0,0,NSH,17:43,0,2024
2024020063,DET,H,2024-10-17,0,1,{'default': 'Red Wings'},{'default': 'Rangers'},1,0,0,1,0,0,2,24,0,0,NYR,18:45,4,2024
2024020014,DET,H,2024-10-10,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-2,0,1,0,0,3,23,0,0,PIT,20:11,0,2024
2023021292,NYR,H,2024-04-15,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,22,0,0,OTT,18:37,0,2023
2023021270,NYR,H,2024-04-13,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,NYI,16:25,0,2023
2023021257,NYR,H,2024-04-11,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,PHI,18:52,0,2023
2023021244,NYR,R,2024-04-09,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-3,0,0,0,0,2,21,0,0,NYI,15:26,0,2023
2023021213,NYR,R,2024-04-05,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,DET,15:31,2,2023
2023021198,NYR,H,2024-04-03,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,-1,0,0,0,0,3,34,0,0,NJD,29:42,0,2023
2023021119,NYR,H,2024-03-23,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,0,27,0,0,FLA,19:44,2,2023
2023021098,NYR,R,2024-03-21,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,2,0,0,0,0,1,25,0,0,BOS,21:08,0,2023
2023021085,NYR,H,2024-03-19,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,0,21,0,0,WPG,21:47,0,2023
2023021073,NYR,H,2024-03-17,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,0,0,0,0,0,1,23,0,0,NYI,21:36,0,2023
2023021061,NYR,R,2024-03-16,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,20,0,0,PIT,16:57,0,2023
2023021052,NYR,R,2024-03-14,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,24,0,0,TBL,18:30,0,2023
2023021032,NYR,R,2024-03-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,CAR,16:27,0,2023
2023021028,NYR,H,2024-03-11,1,0,{'default': 'Rangers'},{'default': 'Devils'},1,1,0,0,1,0,1,20,0,0,NJD,16:17,0,2023
2023021018,NYR,H,2024-03-09,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,1,0,1,0,0,0,20,0,0,STL,17:00,2,2023
2023020976,NYR,H,2024-03-04,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,2,20,0,0,FLA,17:29,0,2023
2023020964,NYR,R,2024-03-02,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,23,0,0,TOR,15:10,0,2023
2023020939,NYR,H,2024-02-28,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,15:34,0,2023
2023020919,NYR,R,2024-02-25,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,16:04,0,2023
2023020905,NYR,R,2024-02-24,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,PHI,15:29,2,2023
2023020891,NYR,R,2024-02-22,0,1,{'default': 'Rangers'},{'default': 'Devils'},1,2,0,0,0,0,0,20,0,0,NJD,15:19,2,2023
2023020877,NYR,H,2024-02-20,0,1,{'default': 'Rangers'},{'default': 'Stars'},1,1,0,0,0,0,0,19,0,0,DAL,14:45,2,2023
2023020863,NYR,R,2024-02-18,1,0,{'default': 'Rangers'},{'default': 'Islanders'},1,-1,0,0,0,0,2,21,0,0,NYI,18:37,0,2023
2023020840,NYR,H,2024-02-15,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,16:07,0,2023
2023020820,NYR,H,2024-02-12,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,CGY,18:31,2,2023
2023020802,NYR,R,2024-02-09,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,20,0,0,CHI,15:09,0,2023
2023020791,NYR,H,2024-02-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,TBL,12:53,0,2023
2023020781,NYR,H,2024-02-05,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,1,0,0,0,0,0,23,0,0,COL,18:22,2,2023
2023020765,NYR,R,2024-01-27,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,3,0,0,0,0,2,22,0,0,OTT,17:32,0,2023
2023020755,NYR,H,2024-01-26,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,24,0,0,VGK,21:08,0,2023
2023020738,NYR,R,2024-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,3,17,0,0,SJS,14:24,0,2023
2023020722,NYR,R,2024-01-21,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,2,16,0,0,ANA,15:55,0,2023
2023020701,NYR,R,2024-01-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,17,0,0,VGK,14:38,0,2023
2023020681,NYR,H,2024-01-16,1,0,{'default': 'Rangers'},{'default': 'Kraken'},1,2,0,0,0,0,1,19,0,0,SEA,14:01,0,2023
2023020669,NYR,H,2024-01-14,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,16,0,0,WSH,14:07,0,2023
2023020653,NYR,R,2024-01-13,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,16,0,0,WSH,14:07,0,2023
2023020647,NYR,R,2024-01-11,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,2,15,0,0,STL,15:18,0,2023
2023020621,NYR,H,2024-01-08,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-2,0,0,0,0,2,22,0,0,VAN,16:15,0,2023
2023020610,NYR,R,2024-01-06,0,1,{'default': 'Rangers'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,MTL,16:27,0,2023
2023020591,NYR,H,2024-01-04,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,20,0,0,CHI,17:13,0,2023
2023020575,NYR,H,2024-01-02,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,CAR,16:08,0,2023
2023020560,NYR,R,2023-12-30,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,1,0,0,0,0,0,18,0,0,TBL,16:05,0,2023
2023020548,NYR,R,2023-12-29,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,-1,0,0,0,0,2,20,0,0,FLA,12:29,0,2023
2023020529,NYR,H,2023-12-27,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,19:23,0,2023
2023020522,NYR,H,2023-12-23,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-3,0,0,0,0,1,17,0,0,BUF,12:22,0,2023
