gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021159,SEA,R,2026-03-28,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,0,6,0,0,3:36,0,BUF,2025
2025021139,SEA,R,2026-03-26,0,1,{'default': 'Kraken'},{'default': 'Lightning'},1,1,0,0,0,0,0,17,0,0,10:56,0,TBL,2025
2025021123,SEA,R,2026-03-24,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,-2,0,0,0,0,1,19,0,0,14:47,0,FLA,2025
2025021104,SEA,R,2026-03-21,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,18,0,0,13:37,0,CBJ,2025
2025021087,SEA,R,2026-03-19,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,15:15,0,NSH,2025
2025021076,SEA,H,2026-03-17,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,15:51,2,TBL,2025
2025021062,SEA,H,2026-03-15,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,12:54,0,FLA,2025
2025021055,SEA,R,2026-03-14,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,0,0,1,0,0,2,18,0,0,12:09,0,VAN,2025
2025021040,SEA,H,2026-03-12,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,14:28,0,COL,2025
2025021024,SEA,H,2026-03-10,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,1,0,0,0,0,2,19,0,0,14:26,0,NSH,2025
2025021000,SEA,H,2026-03-07,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,21,0,0,15:10,0,OTT,2025
2025020974,SEA,H,2026-03-04,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,12:36,0,STL,2025
2025020957,SEA,H,2026-03-02,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,15,0,0,12:59,0,CAR,2025
2025020946,SEA,H,2026-02-28,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,15:12,0,VAN,2025
2025020925,SEA,R,2026-02-26,0,1,{'default': 'Kraken'},{'default': 'Blues'},1,1,0,0,0,0,3,21,0,0,15:55,0,STL,2025
2025020913,SEA,R,2026-02-25,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,15:55,0,DAL,2025
2025020902,SEA,R,2026-02-04,2,0,{'default': 'Kraken'},{'default': 'Kings'},2,1,1,1,0,0,2,22,0,0,15:01,0,LAK,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,16:21,0,ANA,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,16,0,0,13:46,0,VGK,2025
2025020857,SEA,H,2026-01-29,2,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,21,0,0,15:41,2,TOR,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,14:09,0,WSH,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,0,21,0,0,15:31,2,NJD,2025
2025020809,SEA,H,2026-01-23,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,15:21,0,ANA,2025
2025020793,SEA,H,2026-01-21,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,1,0,0,0,0,1,16,0,0,12:14,0,NYI,2025
2025020772,SEA,H,2026-01-19,0,1,{'default': 'Kraken'},{'default': 'Penguins'},1,-1,0,1,0,0,1,17,0,0,9:57,0,PIT,2025
2025020757,SEA,R,2026-01-17,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-2,0,0,0,0,3,21,0,0,14:16,0,UTA,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,13:25,0,BOS,2025
