gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020923,CAR,H,2026-02-26,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,4,19,0,0,TBL,16:13,0,2025
2025020906,CAR,R,2026-02-05,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,NYR,14:16,0,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,15:45,0,2025
2025020874,CAR,H,2026-02-01,1,0,{'default': 'Hurricanes'},{'default': 'Kings'},1,0,0,0,0,0,2,18,0,0,LAK,13:31,0,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,WSH,13:14,0,2025
2025020851,CAR,H,2026-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,18,0,0,UTA,16:27,0,2025
2025020813,CAR,R,2026-01-24,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,21,0,0,OTT,16:30,2,2025
2025020796,CAR,H,2026-01-22,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,CHI,15:47,5,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,3,22,0,0,BUF,17:48,0,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,4,25,0,0,NJD,21:13,0,2025
2025020750,CAR,H,2026-01-16,1,1,{'default': 'Hurricanes'},{'default': 'Panthers'},2,2,1,1,0,0,3,22,0,0,FLA,16:50,2,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,0,23,0,0,STL,18:01,0,2025
2025020717,CAR,R,2026-01-12,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,1,0,0,1,20,0,0,DET,15:56,0,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,SEA,16:07,0,2025
2025020688,CAR,H,2026-01-08,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,1,0,0,0,0,3,21,0,0,ANA,16:04,0,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,15:24,0,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,NJD,14:23,0,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,23,0,0,COL,15:30,0,2025
2025020636,CAR,H,2026-01-01,1,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},2,-1,1,2,0,0,2,26,0,0,MTL,21:08,0,2025
